time,throttle,thrust
0.01,18.935344187295964,0.8238998256830907
0.02,18.996105828508497,0.8265436384972678
0.03,19.057090997884252,0.8291971772933383
0.04,19.11869466491676,0.8318776276737213
0.05,19.331833993881837,0.8411515787698073
0.060000000000000005,19.393611511263074,0.8438395935900335
0.07,19.455635562549798,0.8465383353999434
0.08,19.517891184093028,0.8492471531129941
0.09,19.58040555091772,0.8519672291475301
0.09999999999999999,18.059154712002197,0.7857757573366477
0.10999999999999999,18.121160275842332,0.7884736947353006
0.11999999999999998,18.18334433965719,0.7911793988846711
0.12999999999999998,18.24571136714203,0.7938930640055623
0.13999999999999999,17.00957295007437,0.74010717998527
0.15,17.072839614697003,0.7428599894107838
0.16,17.13629320242429,0.7456209320876301
0.17,16.394470744547426,0.7133433358798672
0.18000000000000002,16.458861579329458,0.7161450593145063
0.19000000000000003,16.523455534725006,0.718955620773763
0.20000000000000004,16.58827896820356,0.7217761671031502
0.21000000000000005,15.617863090735568,0.6795521935446237
0.22000000000000006,15.682301163847194,0.6823559723763621
0.23000000000000007,15.746991025320696,0.6851707068255644
0.24000000000000007,15.81202076014028,0.6880002295768867
0.25000000000000006,15.364363055112687,0.6685220990771317
0.26000000000000006,15.428419109087509,0.6713092557922027
0.2700000000000001,15.492801721395567,0.6741106214570117
0.2800000000000001,15.558165936582803,0.6769546978554121
0.2900000000000001,15.626503557027716,0.6799281507282643
0.3000000000000001,14.5736248830184,0.6341161207275782
0.3100000000000001,14.634830597805118,0.6367792557223685
0.3200000000000001,14.696322820871309,0.63945485704041
0.3300000000000001,14.758272336042111,0.6421503556933799
0.34000000000000014,13.457236196710156,0.5855406929483968
0.35000000000000014,13.521833715843485,0.588351409470213
0.36000000000000015,13.58674787327394,0.5911759033089465
0.37000000000000016,10.014658888034056,0.4357499726708246
0.38000000000000017,10.090674176165633,0.4390574901905154
0.3900000000000002,10.166972176683004,0.4423773088695128
0.4000000000000002,10.244253799873718,0.4457399261657991
0.4100000000000002,6.4932170876065705,0.28252776256323675
0.4200000000000002,6.518661668586792,0.2836348871883201
0.4300000000000002,6.544641146228708,0.2847652858168738
0.4400000000000002,6.572189621930005,0.28596395345679776
0.45000000000000023,6.291818294667098,0.27376465645043935
0.46000000000000024,6.299480500979171,0.2740980483540891
0.47000000000000025,6.306886747190422,0.27442030312284627
0.48000000000000026,6.3142557687842515,0.2747409382032841
0.49000000000000027,6.321509794740936,0.27505656968386855
0.5000000000000002,5.733513131458086,0.2494721206456512
0.5100000000000002,5.741943025141156,0.24983891555929572
0.5200000000000002,5.749143923420202,0.2501522353900938
0.5300000000000002,5.755674020522323,0.25043636784688544
0.5400000000000003,5.305591675271237,0.2308527383058815
0.5500000000000003,5.314503362885377,0.23124049665868496
0.5600000000000003,5.322479024940598,0.23158752740246266
0.5700000000000003,4.388353516373259,0.19094259187543305
0.5800000000000003,4.3941716913483875,0.19119574773573253
0.5900000000000003,4.3992869707934235,0.19141831975773532
0.6000000000000003,4.402908186156287,0.19157588323673594
0.6100000000000003,3.5369162014040563,0.1538955200902868
0.6200000000000003,3.5379811649642887,0.15394185794836615
0.6300000000000003,3.5381709203418987,0.1539501144353351
0.6400000000000003,3.5382347232848965,0.15395289057888412
0.6500000000000004,3.5382469977554423,0.15395342465600695
0.6600000000000004,2.0462065151408746,0.1
0.6700000000000004,2.03389798957164,0.1
0.6800000000000004,2.021435245235613,0.1
0.6900000000000004,2.0089345381541137,0.1
0.7000000000000004,3.4764305197164926,0.15126371461023955
0.7100000000000004,3.460563686501403,0.15057332942416904
0.7200000000000004,3.443937435642133,0.14984990105396248
0.7300000000000004,3.4234937246479547,0.14896037035635207
0.7400000000000004,4.589202784573464,0.19968178749933663
0.7500000000000004,4.5758381774021135,0.19910027720779483
0.7600000000000005,4.559272983673406,0.19837950550750297
0.7700000000000005,5.941980887008749,0.25854280590808076
0.7800000000000005,5.930988964051909,0.25806453398872803
0.7900000000000005,5.917388461103972,0.25747275958541266
0.8000000000000005,5.903449048893364,0.2568662388284174
0.8100000000000005,6.71825928846752,0.29231962207351025
0.8200000000000005,6.706139397353659,0.29179227088954246
0.8300000000000005,6.693849046334325,0.2912575027880359
0.8400000000000005,6.6814477142746425,0.29071790576665907
0.8500000000000005,8.39708973447294,0.3653675739952575
0.8600000000000005,8.38790169235044,0.3649677911221172
0.8700000000000006,8.378607235309776,0.3645633780066292
0.8800000000000006,8.369241067698088,0.3641558446770916
0.8900000000000006,8.359821696614729,0.36374599639987726
0.9000000000000006,10.823332229003205,0.47093633200333956
0.9100000000000006,10.8191947299077,0.47075630439202015
0.9200000000000006,10.8143487311393,0.4705454490993435
0.9300000000000006,10.809381367550673,0.47032931307592124
0.9400000000000006,10.804354417927069,0.47011058439174
0.9500000000000006,10.799291572481275,0.469890293836734
0.9600000000000006,10.794205977120034,0.46966901340527334
0.9700000000000006,10.867554952779754,0.472860516430638
0.9800000000000006,10.864784326573968,0.47273996311904243
0.9900000000000007,10.861861104949522,0.47261277019542874
