time,throttle,thrust
0.01,9.82071645385015,0.42731130178445753
0.02,9.82111792662918,0.4273287703527279
0.03,9.821519430143235,0.42734624025831663
0.04,9.821419782106895,0.42734190445121656
0.05,9.821812585532088,0.4273589958053711
0.060000000000000005,9.822205416371409,0.4273760883523477
0.07,9.822598274621562,0.42739318209200294
0.08,9.477126866627897,0.41236130149828026
0.09,9.477158142283564,0.4123626623400478
0.09999999999999999,9.477189562241032,0.41236402946056194
0.10999999999999999,9.47722112649886,0.41236540285976003
0.11999999999999998,9.477252835055605,0.4123667825375793
0.12999999999999998,8.735779873368688,0.3801043933335616
0.13999999999999999,8.734550695584707,0.38005091031514177
0.15,8.73332154209711,0.3799974283538871
0.16,8.732092412846717,0.3799439474472226
0.17,7.890245063932105,0.3433141467337047
0.18000000000000002,7.828177416782599,0.34061350801485074
0.19000000000000003,7.824872756379501,0.34046971822665767
0.20000000000000004,7.607047478317726,0.3309918757935175
0.21000000000000005,7.603141030579194,0.3308219015073899
0.22000000000000006,7.599235144585622,0.3306519516634678
0.23000000000000007,7.595329821106441,0.3304820262952301
0.24000000000000007,7.438884652402176,0.3236749069764863
0.25000000000000006,7.434430373712403,0.32348109590023927
0.26000000000000006,7.429976561812238,0.3232873051345751
0.2700000000000001,7.425523215230611,0.3230935346154857
0.2800000000000001,7.42107033454186,0.32289978436796124
0.2900000000000001,7.502525578651021,0.32644400097995907
0.3000000000000001,7.497880295118213,0.32624187905098473
0.3100000000000001,7.4932355198916385,0.32603977923903205
0.3200000000000001,7.488591255842628,0.3258377016690361
0.3300000000000001,7.60944064109652,0.33109600521291316
0.34000000000000014,7.604836218635936,0.3308956611988238
0.35000000000000014,7.600232665209262,0.33069535499745545
0.36000000000000015,7.595629988462183,0.33049508694148116
0.37000000000000016,7.5910281833421,0.3302948568110562
0.38000000000000017,7.790612455884682,0.33897901093735106
0.3900000000000002,7.78603897595794,0.33878001327049395
0.4000000000000002,7.781466335635407,0.33858105213583584
0.4100000000000002,7.776894536071373,0.33838212758360126
0.4200000000000002,7.887044059147831,0.3431748671273935
0.4300000000000002,7.897231218595852,0.34361812280895965
0.4400000000000002,7.940221269442281,0.34548867213978424
0.45000000000000023,7.935627222494604,0.34528877957686427
0.46000000000000024,7.931033811007814,0.3450889146636193
0.47000000000000025,7.92644103680486,0.34488907747936814
0.48000000000000026,7.9218489002929955,0.3446892680418309
0.49000000000000027,7.910767757262571,0.344207114048704
0.5000000000000002,7.906064607058104,0.34400247427055725
0.5100000000000002,7.901362260928869,0.34379786947870045
0.5200000000000002,7.896660716331405,0.3435932995624646
