time,throttle,thrust
0.01,10.17078684183,0.4425432895835976
0.02,10.176304603282851,0.44278337408664115
0.03,10.181917597755154,0.4430276022940372
0.04,10.191482802754354,0.4434437959820691
0.05,10.197267161334063,0.4436954804499283
0.060000000000000005,10.203146755036714,0.4439513087136655
0.07,10.209122012763418,0.44421129943528886
0.08,10.217738947186128,0.4445862327187069
0.09,10.223889655220871,0.4448538574963464
0.09999999999999999,10.230140167792312,0.4451258248906067
0.10999999999999999,10.236492938343467,0.44540224165377346
0.11999999999999998,10.743742951470827,0.46747330586362124
0.12999999999999998,10.750551049639752,0.4677695344845076
0.13999999999999999,10.757475391566002,0.4680708210124723
0.15,10.764524992162885,0.46837755769734357
0.16,10.771712326026021,0.46869028732392926
0.17,11.28733272576447,0.4911255572224385
0.18000000000000002,11.295233797000366,0.49146934242906454
0.19000000000000003,11.303403732990656,0.49182482626773477
0.20000000000000004,11.697681078462242,0.5089803124839704
0.21000000000000005,11.709734852632344,0.5095047868394053
0.22000000000000006,11.722052178126589,0.51004072863308
0.23000000000000007,11.734559800111596,0.5105849504582144
0.24000000000000007,12.066443492867261,0.5250256130574138
0.25000000000000006,12.079541445627664,0.5255955208916396
0.26000000000000006,12.092738385387607,0.5261697357704513
0.2700000000000001,12.10602625528436,0.5267479071299654
0.2800000000000001,12.440211288213806,0.5412887038354827
0.2900000000000001,12.453963631918693,0.5418870850145685
0.3000000000000001,12.467733756195537,0.5424862398479376
0.3100000000000001,12.48156771871553,0.5430881723608082
0.3200000000000001,12.495469907143912,0.5436930734658244
0.3300000000000001,13.045185305513781,0.5676118581687775
0.34000000000000014,13.059909460431042,0.5682525240341384
0.35000000000000014,13.074691166076464,0.5688956940015866
0.36000000000000015,13.089532199523665,0.5695414453937535
0.37000000000000016,13.295861372450883,0.5785190783285761
0.38000000000000017,13.311149824522747,0.5791842974485657
0.3900000000000002,13.532538413939587,0.5888171838869932
0.4000000000000002,13.548351930452348,0.5895052491985835
0.4100000000000002,13.564219088156673,0.5901956485035746
0.4200000000000002,13.580142239708914,0.5908884841689026
0.4300000000000002,13.685497161825156,0.5954726048010833
0.4400000000000002,13.70180719752513,0.5961822742656134
0.45000000000000023,13.718174125488403,0.5968944191816249
0.46000000000000024,13.734600276589545,0.5976091409683012
0.47000000000000025,13.751087888372068,0.5983265369838785
0.48000000000000026,13.821177607791777,0.6013762258113369
0.49000000000000027,13.838087696944303,0.6021120043304513
0.5000000000000002,13.855058989468885,0.6028504458826256
0.5100000000000002,13.872093749770098,0.6035916489948531
0.5200000000000002,13.905596105677443,0.6050493771945101
0.5300000000000002,13.923106354863709,0.6058112694056859
0.5400000000000003,13.940678294356289,0.6065758458370223
0.5500000000000003,13.958314235266409,0.6073432070477762
0.5600000000000003,13.976016404369778,0.6081134499276635
0.5700000000000003,13.960146904965228,0.607422948732451
0.5800000000000003,13.978464093853626,0.6082199518702276
0.5900000000000003,13.99684159816857,0.6090195794054764
0.6000000000000003,14.015281799315066,0.6098219349560214
0.6100000000000003,13.971383668448066,0.6079118739604891
0.6200000000000003,13.990242405169445,0.6087324405022777
0.6300000000000003,13.952515035409483,0.6070908768179182
0.6400000000000003,13.971682535973589,0.6079248780495483
0.6500000000000004,13.990910532219157,0.608761511521761
0.6600000000000004,14.0102012932681,0.6096008759668067
0.6700000000000004,13.956113418458074,0.607247446835191
0.6800000000000004,13.975738187650622,0.608101344380273
0.6900000000000004,13.995425935259803,0.6089579821927601
0.7000000000000004,14.015178746166267,0.6098174509883422
0.7100000000000004,14.034998619383538,0.6106798377465257
0.7200000000000004,13.94786231670199,0.606888431375462
0.7300000000000004,13.968033766140907,0.6077661156420965
0.7400000000000004,13.9882709491433,0.6086466600559222
0.7500000000000004,14.008575690855892,0.6095301440312897
0.7600000000000005,13.855003593589988,0.6028480355406474
0.7700000000000005,13.875725112596403,0.6037496540023137
0.7800000000000005,13.896509802644642,0.6046540211127416
0.7900000000000005,13.917359352853001,0.6055612103675196
0.8000000000000005,13.805949292917504,0.6007136233338609
0.8100000000000005,13.827086297973786,0.6016333200982333
0.8200000000000005,13.84828715610355,0.602555795187393
0.8300000000000005,13.776986833258418,0.5994534315344172
0.8400000000000005,13.798410808881696,0.6003856147367327
0.8500000000000005,13.819899299854981,0.6013206050802914
0.8600000000000005,13.841453572027165,0.6022584576437162
0.8700000000000006,13.733515532048878,0.5975619424157359
0.8800000000000006,13.755322041474633,0.5985107701284473
0.8900000000000006,13.777193270155463,0.5994624138545593
0.9000000000000006,13.79913024962734,0.6004169184774548
0.9100000000000006,13.724135272786267,0.59715379594135
0.9200000000000006,13.746289365413787,0.5981177474213674
0.9300000000000006,13.76850886783542,0.5990845449609774
0.9400000000000006,13.790794578238902,0.6000542232902983
0.9500000000000006,13.813147222556193,0.6010268139955113
0.9600000000000006,13.53160708762574,0.5887766607478285
0.9700000000000006,13.554132220448187,0.5897567566374166
0.9800000000000006,13.576722527786826,0.5907396883493692
0.9900000000000007,13.599378402086538,0.59172547295944
1.0000000000000007,13.622100190697457,0.5927141255812552
1.0100000000000007,13.218663367132164,0.575160099347468
1.0200000000000007,13.241348922150667,0.5761471754016656
1.0300000000000007,13.12974610023841,0.571291201060257
1.0400000000000007,13.152510667748551,0.5722817150439394
1.0500000000000007,13.175341736123896,0.5732751225610431
1.0600000000000007,13.198238751200327,0.5742713994992141
1.0700000000000007,13.109318064469274,0.5704023524107282
1.0800000000000007,13.132287909238103,0.5714017982572792
1.0900000000000007,13.155321633303558,0.5724040235696183
1.1000000000000008,13.178413890421055,0.5734087957261498
1.1100000000000008,13.201570103672893,0.5744163506917717
1.1200000000000008,13.136177314353382,0.5715710309981681
1.1300000000000008,13.15936133225654,0.5725797957779422
