time,throttle,thrust
0.01,14.18699013730086,0.7102032038108002
0.02,7.879636812230589,0.39445599487647043
0.03,7.883693643601533,0.3946590805633625
0.04,7.887941508227779,0.39487172940837595
0.05,7.891913341911065,0.39507056009618036
0.060000000000000005,7.896388382446571,0.3952945814068841
0.07,7.900980418418323,0.3955244595295578
0.08,7.905645297835669,0.39575798420783886
0.09,7.910381371245979,0.39599507286984065
0.09999999999999999,7.622222433256065,0.3815697861115818
0.10999999999999999,7.625344342860191,0.3817260694515574
0.11999999999999998,7.628412598904401,0.38187966688495384
0.12999999999999998,7.63135191175625,0.38202680939962275
0.13999999999999999,7.483502719721503,0.3746254530267979
0.15,7.488002381062899,0.37485070685934413
0.16,7.422055641781392,0.37154940157433797
0.17,7.4270245426777235,0.3717981456209497
0.18000000000000002,7.432030775830459,0.3720487585268365
0.19000000000000003,7.437066839573236,0.37230086475727026
0.20000000000000004,7.42941629112167,0.37191787696573536
0.21000000000000005,7.434697087297901,0.37218223454452654
0.22000000000000006,7.439999183372548,0.3724476583999521
0.23000000000000007,7.445199607191953,0.3727079925245248
0.24000000000000007,7.450519399664786,0.37297430226473394
0.25000000000000006,7.5150145099069885,0.3762029387465281
0.26000000000000006,7.52019318426358,0.37646218408919413
0.2700000000000001,7.525400542053265,0.3767228653295299
0.2800000000000001,7.530515916940011,0.37697894188968123
0.2900000000000001,7.535692923396872,0.37723810373699546
0.3000000000000001,7.718604848907668,0.3863947066707933
0.3100000000000001,7.722257257196135,0.38657754686755036
0.3200000000000001,7.725592383997539,0.38674450389765674
0.3300000000000001,7.7287410982427875,0.3869021290826479
0.34000000000000014,7.8465796568245,0.3928011479039228
0.35000000000000014,7.850562755640671,0.39300054252624667
0.36000000000000015,7.947685526763724,0.39786252540965045
0.37000000000000016,7.953339232260538,0.3981455508941528
0.38000000000000017,7.959093191122658,0.39843359507963017
0.3900000000000002,7.965060371200688,0.39873231315641167
0.4000000000000002,8.039430172927473,0.40245527841838546
0.4100000000000002,8.046417337468874,0.40280505709552783
0.4200000000000002,8.053543860852622,0.4031618121006549
0.4300000000000002,8.06080717178472,0.40352541471434017
0.4400000000000002,8.068204353254123,0.40389571891050136
0.45000000000000023,8.081586529297441,0.4045656329802191
0.46000000000000024,8.089412159168708,0.4049573853781994
0.47000000000000025,8.09728606362618,0.40535155441039566
0.48000000000000026,8.105276573254299,0.4057515607177977
0.49000000000000027,8.113379096626575,0.40615717445279376
0.5000000000000002,8.001290170786273,0.40054598325063795
0.5100000000000002,8.008795913443633,0.40092172203882676
