time,throttle,thrust
0.01,8.434005945162404,0.3669738431631734
0.02,8.376345862407495,0.36446498292484114
0.03,8.326316080678014,0.36228812635238244
0.04,8.28595779302423,0.3605320882347796
0.05,8.24799216458103,0.35888015762570796
0.060000000000000005,8.215110408796498,0.3574494324912155
0.07,8.186990791881705,0.35622591380334734
0.08,8.16387057905085,0.3552199252597708
0.09,8.142975464349487,0.35431075343855667
0.09999999999999999,8.12520083172469,0.3535373575828333
0.10999999999999999,8.11012724653926,0.3528814875820636
0.11999999999999998,8.09786177744241,0.3523478021232276
0.12999999999999998,7.649784217477576,0.3328514032251703
0.13999999999999999,7.643857478764275,0.33259352362475436
0.15,7.640511738556311,0.33244794640435343
0.16,7.640051542335724,0.3324279227078115
0.17,7.643324124967233,0.33257031675319904
0.18000000000000002,7.535470133652669,0.3278774585846682
0.19000000000000003,7.573952472719513,0.32955187190060475
0.20000000000000004,7.492459180464618,0.3260059997675703
0.21000000000000005,7.535948137122734,0.3278982570962647
0.22000000000000006,7.580785539167661,0.3298491869216482
0.23000000000000007,7.6272794207779615,0.3318721921849883
0.24000000000000007,7.711830117260772,0.3355510956897003
0.25000000000000006,7.759305192805519,0.33761679389294985
0.26000000000000006,7.807544040298285,0.3397157247413845
0.2700000000000001,7.8559592471880375,0.3418223292013996
0.2800000000000001,7.905060025763692,0.34395876371820794
0.2900000000000001,8.046066889650676,0.35009414364198826
0.3000000000000001,8.09521661181033,0.35223270775358645
0.3100000000000001,8.14429055640666,0.3543679746913601
0.3200000000000001,8.193662546830302,0.35651620996510586
0.3300000000000001,8.34550525628037,0.3631230706912549
0.34000000000000014,8.39484350875443,0.36526983798583407
0.35000000000000014,8.444107808011092,0.3674133874860958
0.36000000000000015,8.493399318597593,0.3695581209843716
0.37000000000000016,8.673704446544024,0.37740341611159184
0.38000000000000017,8.722831512469007,0.3795409944228998
0.3900000000000002,8.771923511084502,0.38167704691297694
0.4000000000000002,8.8210684175245,0.38381540148676346
0.4100000000000002,8.869891158020014,0.38593973822898187
0.4200000000000002,8.960733825842569,0.38989241304932154
0.4300000000000002,9.01360091938457,0.39219272450512543
0.4400000000000002,9.062607921895328,0.3943250787114437
0.45000000000000023,9.111447937548872,0.3964501671167715
0.46000000000000024,9.160212236269928,0.3985719609863961
0.47000000000000025,9.186221959706776,0.3997036756462258
0.48000000000000026,9.234888579253221,0.40182121937631565
0.49000000000000027,9.28321918269594,0.4039241426375854
0.5000000000000002,9.33132476137664,0.40601727479813016
0.5100000000000002,9.371706067742856,0.40777431448787094
0.5200000000000002,9.419766298768982,0.40986547351688296
0.5300000000000002,9.467369620392983,0.4119367518628168
0.5400000000000003,9.51483674363806,0.4140021040518483
0.5500000000000003,9.562074112035367,0.41605745932837823
0.5600000000000003,9.455368147686869,0.4114145532076087
0.5700000000000003,9.502731221362911,0.4134753780735062
0.5800000000000003,9.549795232005316,0.4155231903435488
0.5900000000000003,9.596572804786396,0.4175585393543192
0.6000000000000003,9.643175510876619,0.41958627970296597
0.6100000000000003,9.59719067162916,0.4175854234911489
0.6200000000000003,9.643354957063895,0.41959408762454137
0.6300000000000003,9.446483506555284,0.4110279716801136
0.6400000000000003,9.492160060300048,0.413015414015245
0.6500000000000004,9.537554384469605,0.4149905761987448
0.6600000000000004,9.582678422525616,0.4169539779051372
0.6700000000000004,9.516705896117235,0.4140834331466107
0.6800000000000004,9.561291956002806,0.41602342676934423
0.6900000000000004,9.605625737852378,0.41795244346829813
0.7000000000000004,9.649718391495064,0.41987096838608057
0.7100000000000004,9.693580881075706,0.4217794785859513
0.7200000000000004,9.516133305852916,0.414058519048705
0.7300000000000004,9.559311323305684,0.4159372470348878
0.7400000000000004,9.602280604142583,0.4178068926373692
0.7500000000000004,9.645405681667574,0.4196833171429902
0.7600000000000005,9.489340053688085,0.4128927121021961
0.7700000000000005,9.531270948225993,0.4147171762555172
0.7800000000000005,9.573209460952446,0.4165419718854754
0.7900000000000005,9.614802530998729,0.4183517368848224
0.8000000000000005,9.267771077626003,0.4032519768217248
0.8100000000000005,9.30804663225825,0.4050044151250677
0.8200000000000005,9.348242661746385,0.40675339319279386
0.8300000000000005,9.388344352862411,0.4084982664833601
0.8400000000000005,9.428252632096873,0.41023472418802887
0.8500000000000005,9.2267240335445,0.40146597007534385
0.8600000000000005,9.0609040609141,0.39425094165053065
0.8700000000000006,9.098520145382505,0.3958876631766803
0.8800000000000006,9.13621653235584,0.39752787876236
0.8900000000000006,9.173956334830105,0.3991699834092205
0.9000000000000006,8.985538401286771,0.39097169025614054
0.9100000000000006,9.021426104334347,0.392533207807266
0.9200000000000006,9.057321442570423,0.3940950575747173
0.9300000000000006,9.093432326521565,0.39566628599804693
0.9400000000000006,9.129633212912662,0.39724143053686173
0.9500000000000006,9.025168875197293,0.3926960603137244
0.9600000000000006,9.059915277285981,0.39420791847383063
0.9700000000000006,9.094826598360342,0.3957269524593248
0.9800000000000006,9.129858649238738,0.39725123954523883
0.9900000000000007,9.164972029202113,0.39877906535842783
1.0000000000000007,9.040665835836789,0.3933703518947596
1.0100000000000007,9.071998390732102,0.39473366941680255
1.0200000000000007,9.103756383978686,0.3961154982782742
1.0300000000000007,9.135860617443488,0.39751239247220627
1.0400000000000007,9.168325750914804,0.3989249898637943
1.0500000000000007,9.004829008061655,0.3918110479885345
1.0600000000000007,8.91039466766399,0.38770209513177395
1.0700000000000007,8.938653345290438,0.3889316645201184
1.0800000000000007,8.967951269276416,0.39020645277990185
1.0900000000000007,8.998146607215668,0.3915202886108493
1.1000000000000008,8.873019635007651,0.38607586206276445
1.1100000000000008,8.900925497609704,0.38729008004084553
1.1200000000000008,8.93004256663717,0.388556999081706
1.1300000000000008,8.960034443493596,0.3898619820738027
1.1400000000000008,8.990702363929971,0.3911963805432292
1.1500000000000008,8.772935389287403,0.3817210749626779
1.1600000000000008,8.80023987057652,0.38290912610935646
1.1700000000000008,8.828759666162592,0.3841500570572949
1.1800000000000008,8.858514179936346,0.385444712093348
1.1900000000000008,8.7738650850198,0.381761527153263
1.2000000000000008,8.80104683860811,0.3829442382686065
1.2100000000000009,8.829836583784205,0.3841969150511051
1.2200000000000009,8.859864149964551,0.3855034509290361
1.2300000000000009,8.89044365117441,0.3868340021705172
1.2400000000000009,8.528407466789321,0.3710813680353549
1.2500000000000009,8.524715150551849,0.3709207108709363
1.260000000000001,8.525209993677958,0.3709422420964218
1.270000000000001,8.54806949555526,0.37193688678973286
1.280000000000001,8.573565590787355,0.3730462528624877
1.290000000000001,8.4420994448363,0.3673260011648728
1.300000000000001,8.321891178957069,0.36209559350373227
1.310000000000001,8.309357568090222,0.36155024087078136
1.320000000000001,8.300851072138336,0.3611801128993746
1.330000000000001,8.315393428438993,0.3618128684861027
1.340000000000001,8.27345355642546,0.3599880137119126
1.350000000000001,8.265680547250088,0.3596498006410924
1.360000000000001,8.279335698160535,0.36024395284363553
1.370000000000001,8.296766950820057,0.36100240781997833
1.380000000000001,8.279970345264676,0.3602715671100201
1.390000000000001,8.277291461397159,0.3601550056189988
1.400000000000001,8.295753480698378,0.3609583105039577
1.410000000000001,8.31626062288751,0.3618506011699082
1.420000000000001,8.337710308344153,0.3627839030383021
1.430000000000001,8.345664854009579,0.36313001498231046
1.440000000000001,8.36320526449454,0.3638932195482283
1.450000000000001,8.383041723246848,0.3647563279631871
1.460000000000001,8.403920048149242,0.36566476923985414
1.470000000000001,8.384964260357023,0.36483997988808875
1.480000000000001,8.375990919118646,0.36444953891120624
1.490000000000001,8.368763466411218,0.36413506366497456
1.500000000000001,8.364225928488125,0.36393762987835365
1.5100000000000011,8.368829336953967,0.36413792977230014
1.5200000000000011,8.347615313515792,0.3632148818445801
1.5300000000000011,8.281281828116601,0.3603286313219193
1.5400000000000011,8.272586345561384,0.35995028031384624
