time,throttle,thrust
0.01,12.76883452314198,0.639210086107151
0.02,7.375306671235372,0.36920913994482246
0.03,7.374619288428471,0.3691747294414683
0.04,7.383365752606209,0.36961257896564
0.05,7.382929544157082,0.3695907422944996
0.060000000000000005,7.3825340567806395,0.3695709441273692
0.07,7.3822639456033485,0.36955742231466326
0.08,6.817134429309851,0.34126694003791663
0.09,6.815559987651627,0.34118812321355413
0.09999999999999999,6.814032961757687,0.34111168003063214
0.10999999999999999,6.812637672142506,0.3410418315888305
0.11999999999999998,6.811261199679213,0.3409729251369385
0.12999999999999998,6.423754539854371,0.32157427407408634
0.13999999999999999,6.421539603266407,0.3214633939616886
0.15,6.462052007396657,0.3234914519873112
0.16,6.459960544300412,0.3233867529794716
0.17,6.4579328882663205,0.3232852481643063
0.18000000000000002,6.455939533109034,0.32318546045702407
0.19000000000000003,6.63982476835492,0.33239078744613393
0.20000000000000004,6.6382075679402135,0.3323098301109548
0.21000000000000005,6.6366891283457194,0.3322338167596825
0.22000000000000006,6.635238615439419,0.3321612038302835
0.23000000000000007,6.6338563817477905,0.33209200897029495
0.24000000000000007,6.967821263672521,0.3488103492812275
0.25000000000000006,6.96737590428554,0.34878805451254014
0.26000000000000006,6.966974037968688,0.34876793701453884
0.2700000000000001,6.966653352190811,0.3487518834284955
0.2800000000000001,6.966374389563371,0.34873791851064934
0.2900000000000001,7.976847758250398,0.3993223918106042
0.3000000000000001,7.980244585517513,0.39949243757679914
0.3100000000000001,7.983762505643905,0.3996685452726764
0.3200000000000001,7.987401755132386,0.39985072673760824
0.3300000000000001,8.519014243919248,0.4264633407641443
0.34000000000000014,8.523857791796324,0.42670580961672117
0.35000000000000014,8.942301753872433,0.4476531874329912
0.36000000000000015,8.94666812420835,0.44787176869452594
0.37000000000000016,8.9512662876897,0.4481019535614002
0.38000000000000017,8.95587820984605,0.44833282718994766
0.3900000000000002,9.042677565384107,0.45267801808634234
0.4000000000000002,9.048992454476348,0.45299414253709724
0.4100000000000002,9.05550575287219,0.4533201993922395
0.4200000000000002,9.062039263887765,0.45364726809465544
0.4300000000000002,8.931168470828647,0.44709585333956425
0.4400000000000002,8.93782083423603,0.44742887181346985
0.45000000000000023,8.944679042697222,0.4477721949267167
0.46000000000000024,8.951554844552147,0.44811639876832626
0.47000000000000025,8.958571669640623,0.4484676622576349
0.48000000000000026,8.506522706851937,0.42583801223710177
0.49000000000000027,8.50986144693693,0.42600515014881557
0.5000000000000002,8.51346101089582,0.4261853449492056
0.5100000000000002,8.517306233639433,0.4263778374712593
0.5200000000000002,7.657901855907224,0.383355904240356
0.5300000000000002,7.664110260697403,0.38366669806835385
0.5400000000000003,7.670424586798929,0.3839827943356952
0.5500000000000003,7.6768429556486515,0.3843040990011808
0.5600000000000003,7.683363333313117,0.38463051024574657
0.5700000000000003,7.078703279452363,0.35436112235498857
0.5800000000000003,6.773507646896615,0.3390829756915699
0.5900000000000003,6.776637924834198,0.3392396779517798
0.6000000000000003,6.779949475839008,0.33940545477339157
0.6100000000000003,6.783309410263857,0.33957365367745984
0.6200000000000003,6.664047606341677,0.3336033869458935
0.6300000000000003,6.666761118072464,0.3337392258170093
0.6400000000000003,6.66958223219257,0.33388045128252564
0.6500000000000004,6.672512011678083,0.3340271165552109
0.6600000000000004,6.675619274938232,0.33418266669664926
0.6700000000000004,6.785425474979241,0.3396795842466498
0.6800000000000004,6.788790959421213,0.33984806098554454
0.6900000000000004,6.792270779366455,0.3400222613796999
0.7000000000000004,6.795866009653239,0.3402022392357074
0.7100000000000004,7.062400314567878,0.3535449930858116
0.7200000000000004,7.067317925480969,0.3537911695469053
0.7300000000000004,7.072363629238033,0.3540437583581378
0.7400000000000004,7.077620148280907,0.35430690061939346
0.7500000000000004,7.083008397215849,0.35457663730205063
0.7600000000000005,8.119220625041812,0.40644960238539274
0.7700000000000005,8.126858301375515,0.4068319457964594
0.7800000000000005,8.134302480843923,0.4072046027206583
0.7900000000000005,8.141783977970759,0.407579127773355
0.8000000000000005,8.437290640292781,0.4223722428948451
0.8100000000000005,8.909818949224308,0.44602709255968864
0.8200000000000005,8.920636450622364,0.446568618568784
0.8300000000000005,8.931658747377202,0.44712039666920417
0.8400000000000005,8.942884663149446,0.4476823679731945
0.8500000000000005,9.052448925205496,0.45316717406541734
0.8600000000000005,9.063983396685687,0.453744591722032
0.8700000000000006,9.075580694394478,0.45432515447062205
0.8800000000000006,9.087334991801965,0.45491357665154636
0.8900000000000006,9.0992437992002,0.45550973362959035
0.9000000000000006,8.960467156808928,0.4485625506762977
0.9100000000000006,8.972317844827488,0.4491557981880454
0.9200000000000006,8.984222528935938,0.4497517487534826
