time,throttle,thrust
0.01,14.187174532511289,0.710212434667236
0.02,8.225451776175378,0.4117675523627599
0.03,8.232789937672903,0.41213490200882197
0.04,8.240262022388048,0.4125089558745457
0.05,8.238544751429618,0.412422988990472
0.060000000000000005,8.246308011048447,0.4128116191227233
0.07,8.254098067733185,0.4132015907207737
0.08,8.262116876732156,0.41360301369962266
0.09,8.270153056684011,0.4140053062714065
0.09999999999999999,7.911572059759014,0.39605467894473845
0.10999999999999999,7.919477903196851,0.3964504468478694
0.11999999999999998,7.927513916595073,0.3968527310819493
0.12999999999999998,7.935677385417754,0.3972613957568358
0.13999999999999999,7.943965511990705,0.39767630082047034
0.15,6.527035992978195,0.3267445616539669
0.16,6.532311197820311,0.3270086393295959
0.17,6.537712386082747,0.32727902375724705
0.18000000000000002,6.54305790340398,0.3275466212878596
0.19000000000000003,6.548457120058845,0.32781690701649147
0.20000000000000004,6.323160195965395,0.31653850365176417
0.21000000000000005,6.131849129251779,0.3069614382425736
0.22000000000000006,6.13711594365802,0.30722509589151736
0.23000000000000007,6.142503795241921,0.30749481268271206
0.24000000000000007,6.14801034689517,0.30777047162010746
0.25000000000000006,6.340905581990905,0.3174268407751573
0.26000000000000006,6.346754386661021,0.3177196329583462
0.2700000000000001,6.352712830529018,0.31801791369892785
0.2800000000000001,6.3587778350474835,0.3183215288842811
0.2900000000000001,6.364946164267757,0.31863031652225093
0.3000000000000001,6.682345764420256,0.3345193959347963
0.3100000000000001,6.689016078544314,0.3348533130247134
0.3200000000000001,6.695834245975267,0.335194631676994
0.3300000000000001,6.7025596949359425,0.3355313088264606
0.34000000000000014,6.709500130197298,0.3358787482276833
0.35000000000000014,7.664712467158321,0.38369684462895337
0.36000000000000015,7.6692409395847525,0.38392354074944796
0.37000000000000016,7.673847388617279,0.384154140392461
0.38000000000000017,7.678667079638952,0.38439541496669016
0.3900000000000002,8.050721874837047,0.40302054298789913
0.4000000000000002,8.059195377273504,0.4034447279996338
0.4100000000000002,8.522955844070003,0.42666065795603036
0.4200000000000002,8.533249603077255,0.4271759653295786
0.4300000000000002,8.543425861933725,0.42768539062505906
0.4400000000000002,8.553822466255461,0.4282058464530107
0.45000000000000023,8.661074994358108,0.4335749267398177
0.46000000000000024,8.671612443525115,0.4341024332853199
0.47000000000000025,8.682173589759216,0.4346311261101392
0.48000000000000026,8.692753607196275,0.43516076363067413
0.49000000000000027,8.703347680680823,0.435691104799401
0.5000000000000002,8.668353173574777,0.43393927366242513
0.5100000000000002,8.678873749918202,0.4344659355514322
0.5200000000000002,8.68956070423266,0.4350009263507246
0.5300000000000002,8.700076093341204,0.43552732856584775
0.5400000000000003,8.710582096271143,0.43605326090723073
0.5500000000000003,8.114474403341093,0.4062120056982008
0.5600000000000003,8.124571691894705,0.4067174777265292
0.5700000000000003,8.134599758506287,0.4072194844923511
0.5800000000000003,8.144723247633232,0.4077262681259562
0.5900000000000003,7.8593377354948855,0.3934398195501626
0.6000000000000003,7.868555876333223,0.3939012812903349
0.6100000000000003,7.495963345066891,0.3752492341076427
0.6200000000000003,7.502643276201119,0.3755836326267684
0.6300000000000003,7.50944207838955,0.37592398185162645
0.6400000000000003,7.516352491672228,0.3762699183473537
0.6500000000000004,7.389480541297413,0.3699186863553745
0.6600000000000004,7.395069219460392,0.3701984565601891
0.6700000000000004,7.400741678294781,0.37048242084004546
0.6800000000000004,7.406542104865478,0.37077279120712897
0.6900000000000004,7.41229275216707,0.3710606696153079
0.7000000000000004,7.391223184650302,0.37000592338594573
0.7100000000000004,7.396903070132255,0.3702902594450761
0.7200000000000004,7.402746403680248,0.3705827777429361
0.7300000000000004,7.408579512135397,0.37087478417086267
0.7400000000000004,7.414557944470632,0.3711740655376049
0.7500000000000004,7.75922597448473,0.3884282073110298
0.7600000000000005,7.76719765535795,0.38882727104767345
0.7700000000000005,7.775224974615319,0.389229120051544
0.7800000000000005,7.783229628505396,0.38962983442316973
0.7900000000000005,7.9658518369826545,0.3987719340716741
0.8000000000000005,7.974329417621025,0.39919632323890875
0.8100000000000005,8.238514675371194,0.41242148337773493
0.8200000000000005,8.247084636079308,0.4128504971073937
0.8300000000000005,8.255549749233372,0.4132742621501867
0.8400000000000005,8.263967711269816,0.4136956667997974
0.8500000000000005,8.272149112717024,0.41410522918499937
0.8600000000000005,8.388771444944439,0.41994336350258304
0.8700000000000006,8.396766740581219,0.42034360939841453
0.8800000000000006,8.404637746420114,0.42073763332525854
0.8900000000000006,8.41248623146116,0.42113052985702937
0.9000000000000006,8.433308452801182,0.4221728938935884
0.9100000000000006,8.440838234175407,0.42254983606414154
0.9200000000000006,8.448275870272163,0.42292216542601274
0.9300000000000006,8.455478611819103,0.4232827359256996
0.9400000000000006,8.462627137735119,0.42364059238143437
0.9500000000000006,8.295741394096881,0.4152862629109006
