time,throttle,thrust
0.01,21.337762084428693,0.9
0.02,21.351764835812585,0.9
0.03,21.363100261735227,0.9
0.04,21.37464283345237,0.9
0.05,21.386391626653428,0.9
0.060000000000000005,21.398346319749,0.9
0.07,21.407166317733427,0.9
0.08,21.41950978388244,0.9
0.09,21.4320631161643,0.9
0.09999999999999999,21.4448294870773,0.9
0.10999999999999999,21.45781348055386,0.9
0.11999999999999998,18.766853657230076,0.8165685980604277
0.12999999999999998,18.77879794606761,0.8170883085760545
0.13999999999999999,18.79098504919861,0.8176185842365282
0.15,14.796573918188969,0.6438169040561688
0.16,14.806495094893096,0.6442485865054683
0.17,11.615194351887206,0.5053912148169769
0.18000000000000002,11.62292620638766,0.5057276371979023
0.19000000000000003,11.630923954189011,0.5060756289193209
0.20000000000000004,11.639193510771367,0.5064354473709575
0.21000000000000005,11.647745651249451,0.5068075613911419
0.22000000000000006,9.355641248945076,0.4070753147086115
0.23000000000000007,9.362055393562834,0.40735440193196504
0.24000000000000007,9.368730190057715,0.4076448304350969
0.25000000000000006,9.375673521308695,0.4079469432116463
0.26000000000000006,8.045457417387425,0.3500676247635097
0.2700000000000001,8.049498207824623,0.3502434444636377
0.2800000000000001,8.053738130249771,0.3504279286384399
0.2900000000000001,8.058160762261755,0.3506203627292962
0.3000000000000001,8.029532890277336,0.3493747292459891
0.3100000000000001,8.031835920446596,0.349474936886063
0.3200000000000001,8.034023071151323,0.3495701024698804
0.3300000000000001,8.036286159138164,0.3496685721770809
0.34000000000000014,8.038696819970038,0.34977346295802036
0.35000000000000014,8.041265750862932,0.34988524026155976
0.36000000000000015,9.600273635268897,0.4177195669838809
0.37000000000000016,9.600543985419552,0.4177313302473207
0.38000000000000017,9.600979895309662,0.4177502972161237
0.3900000000000002,9.601575510678114,0.417776213164278
0.4000000000000002,11.736333779297889,0.5106621384473998
0.4100000000000002,11.736498289104581,0.5106692964689133
0.4200000000000002,11.73683358843357,0.5106838857499939
0.4300000000000002,11.737333843762993,0.5107056524670196
0.4400000000000002,11.73799362927074,0.5107343605358797
0.45000000000000023,12.924322048640581,0.5623529510538949
0.46000000000000024,12.925050563389513,0.5623846496155221
0.47000000000000025,12.925938530731933,0.5624232861531734
0.48000000000000026,12.926981800521556,0.5624686800889428
0.49000000000000027,13.499014257207314,0.5873585071069628
0.5000000000000002,13.500088056234759,0.5874052294069526
0.5100000000000002,13.501314958767164,0.5874586134264128
0.5200000000000002,13.502691970372322,0.5875185288739606
0.5300000000000002,13.779208669902205,0.5995501063455749
0.5400000000000003,13.78056248201337,0.5996090123549594
0.5500000000000003,13.782064409858677,0.5996743630598474
0.5600000000000003,13.783712473436275,0.5997460723079534
0.5700000000000003,13.785505076828299,0.5998240706589524
0.5800000000000003,13.679956950676267,0.5952315434844964
0.5900000000000003,13.68075428285485,0.5952662363760777
0.6000000000000003,13.68170117534245,0.5953074368183701
0.6100000000000003,13.682795404407324,0.5953550480541041
0.6200000000000003,13.501550722273807,0.5874688717829604
0.6300000000000003,13.502342457284037,0.5875033211349481
0.6400000000000003,13.130820999643262,0.5713379712390044
0.6500000000000004,13.130946401773024,0.5713434276379918
0.6600000000000004,13.131218438606837,0.5713552642910646
0.6700000000000004,13.131634483450096,0.5713733669075498
0.6800000000000004,12.883462788972142,0.5605751150354215
0.6900000000000004,12.883410906286759,0.5605728575567603
0.7000000000000004,12.883499726869289,0.5605767222481934
0.7100000000000004,12.883726720734394,0.5605865990269856
0.7200000000000004,12.736736379734106,0.5541908707460872
0.7300000000000004,12.736582988724276,0.5541841965169308
0.7400000000000004,12.736563309276203,0.5541833402402412
0.7500000000000004,12.736674938642174,0.5541881973695469
0.7600000000000005,12.736915681260928,0.5541986723733104
0.7700000000000005,12.57036298203473,0.546951762124297
0.7800000000000005,12.56977724454353,0.5469262759745802
0.7900000000000005,12.569317465674855,0.5469062704375269
0.8000000000000005,12.56898086425273,0.5468916245007924
0.8100000000000005,12.616131149660358,0.5489431906906649
0.8200000000000005,12.61463815337649,0.5488782286088638
0.8300000000000005,12.613269049106378,0.5488186572190688
0.8400000000000005,12.612020635952032,0.5487643372463197
0.8500000000000005,12.610889846614253,0.5487151352287031
0.8600000000000005,12.581088006446873,0.5474184209637777
0.8700000000000006,12.628961836630996,0.5495014694657396
0.8800000000000006,12.626215309543158,0.5493819647360383
0.8900000000000006,12.623590388559032,0.5492677512356202
0.9000000000000006,12.621083710671506,0.5491586826359608
0.9100000000000006,12.65591935466402,0.5506744238197016
0.9200000000000006,12.652893800293231,0.5505427782739946
0.9300000000000006,12.649983750610161,0.5504161584775495
0.9400000000000006,12.647186047568132,0.5502944270199198
0.9500000000000006,12.644497629009395,0.5501774506629021
0.9600000000000006,12.6238578009614,0.5492793866740636
0.9700000000000006,12.620212436447964,0.5491207724361885
0.9800000000000006,12.616677732714708,0.5489669731832747
0.9900000000000007,12.613250476526046,0.548817849103539
1.0000000000000007,12.622101546444664,0.5492029699067801
1.0100000000000007,12.618048213045075,0.549026604447123
1.0200000000000007,12.614101466046518,0.5488548766912417
1.0300000000000007,12.61025796416093,0.5486876412556337
1.0400000000000007,12.6065139747344,0.5485247357279937
1.0500000000000007,12.61929904273326,0.5490810295661946
1.0600000000000007,12.614154205833078,0.5488571714634161
1.0700000000000007,12.60911897067459,0.5486380822655479
1.0800000000000007,12.61195345352295,0.5487614140572262
1.0900000000000007,12.606401774635625,0.5485198537654105
1.1000000000000008,12.600958418935747,0.5482830067470569
1.1100000000000008,12.575242856483783,0.5471640913889864
1.1200000000000008,12.569291744239868,0.5469051512666477
1.1300000000000008,12.563446173582316,0.5466508033869294
1.1400000000000008,12.557701682077182,0.5464008535839101
1.1500000000000008,12.51734388002729,0.5446448365955225
1.1600000000000008,12.510804555358323,0.544360302636089
1.1700000000000008,12.504366921362482,0.5440801933613634
1.1800000000000008,12.498024320547017,0.5438042190957493
1.1900000000000008,12.483714233544296,0.5431815698283036
1.2000000000000008,12.476848602437634,0.542882837879413
1.2100000000000009,12.470072482899942,0.542588000687615
1.2200000000000009,12.463301611804141,0.5422933918618987
1.2300000000000009,12.456618899362876,0.5420026189263245
1.2400000000000009,12.522751311293641,0.5448801204981372
1.2500000000000009,12.515119936379985,0.5445480701060825
1.260000000000001,12.507582344001897,0.5442201003060646
1.270000000000001,12.500080576303752,0.543893689281386
