time,throttle,thrust
0.01,12.851886647391504,0.5592011987608239
0.02,6.892864904187445,0.299916924500759
0.03,6.80354721248291,0.29603060324364905
0.04,6.724426674687019,0.29258797253922686
0.05,6.654110404010378,0.2895284261913956
0.060000000000000005,6.584231573389208,0.28648791339172086
0.07,6.5277124305680765,0.2840286968357667
0.08,6.476658099414851,0.2818072608733969
0.09,6.430503297440044,0.27979900937686514
0.09999999999999999,6.388511513347137,0.27797189584504567
0.10999999999999999,6.129172789511379,0.26668775296136304
0.11999999999999998,6.093807436413707,0.26514896349103795
0.12999999999999998,6.473771127725751,0.28168164522850164
0.13999999999999999,6.444781901579625,0.2804202887866945
0.15,6.4186707609311044,0.279284161340797
0.16,6.395222654460682,0.2782639057466821
0.17,6.811547008775575,0.2963786840974129
0.18000000000000002,6.792468114600579,0.2955485382373999
0.19000000000000003,6.778546995166262,0.2949428134213206
0.20000000000000004,6.79594834169068,0.29569996714539915
0.21000000000000005,6.8185974162121825,0.29668545588886064
0.22000000000000006,7.717186162116419,0.3357841437071681
0.23000000000000007,7.750076651073745,0.33721524883261667
0.24000000000000007,7.783981024711495,0.33869046931204044
0.25000000000000006,7.8188862724453525,0.34020923903911227
0.26000000000000006,8.606576092016514,0.3744825798676584
0.2700000000000001,8.644370857267974,0.376127076011716
0.2800000000000001,8.682512938338256,0.37778668428892276
0.2900000000000001,8.721004009426975,0.3794614775457376
0.3000000000000001,10.047515120161219,0.43717958723998224
0.3100000000000001,10.090652265041177,0.43905653681087564
0.3200000000000001,10.133754959480099,0.4409319874012338
0.3300000000000001,10.176738842564408,0.44280226836523684
0.34000000000000014,10.219662837553114,0.4446699435254562
0.35000000000000014,10.740415321592275,0.467328516645651
0.36000000000000015,10.935960342833273,0.475836918041478
0.37000000000000016,10.982479565257993,0.47786102591443413
0.38000000000000017,11.028785582111741,0.479875856954024
0.3900000000000002,11.074774447333079,0.4818768883408548
0.4000000000000002,11.077495842185096,0.48199529953644826
0.4100000000000002,11.125219451689858,0.4840718117541835
0.4200000000000002,11.172474099547053,0.4861279188810019
0.4300000000000002,11.219486733165981,0.48817349567434715
0.4400000000000002,11.266156192065864,0.4902041405188246
0.45000000000000023,11.09914049579252,0.48293708470590363
0.46000000000000024,11.146676040233585,0.4850054139842814
0.47000000000000025,11.193865200331217,0.4870586716591355
0.48000000000000026,11.240698746184195,0.48909645612625274
0.49000000000000027,10.973264760204902,0.4774600785536759
0.5000000000000002,11.020485807113316,0.47951472366239895
0.5100000000000002,11.06737828577346,0.4815550723675395
0.5200000000000002,11.1139289199312,0.48358054700315406
0.5300000000000002,11.160300178419101,0.4855982167854927
0.5400000000000003,10.173470034301811,0.4426600385472253
0.5500000000000003,10.220434621122793,0.44470352476603114
0.5600000000000003,10.266916527906393,0.44672600899011616
0.5700000000000003,10.313076300382898,0.4487344767592143
0.5800000000000003,9.836289023819953,0.42798888321929446
0.5900000000000003,9.409041094170924,0.4093988068372942
0.6000000000000003,9.453798652703002,0.41134626257445056
0.6100000000000003,9.498215642966665,0.41327889977257193
0.6200000000000003,9.542348364714996,0.4151991681023003
0.6300000000000003,9.586121340577687,0.41710378345157384
0.6400000000000003,9.075897915513767,0.39490334247666786
0.6500000000000004,9.118456736749877,0.3967551284833481
0.6600000000000004,9.160695577191527,0.398592991736992
0.6700000000000004,9.202618281329316,0.40041709951605536
0.6800000000000004,8.960652267174186,0.3898888643325938
0.6900000000000004,9.001543153878142,0.3916680764817988
0.7000000000000004,9.042150315547197,0.39343494341010454
0.7100000000000004,9.082595837270109,0.39519477718801527
0.7200000000000004,8.86864918517421,0.38588569848188037
0.7300000000000004,8.907847577020874,0.38759126812403094
0.7400000000000004,8.94680245709363,0.3892862422731136
0.7500000000000004,8.985546693502537,0.39097205106052074
0.7600000000000005,9.024032949799492,0.3926466348198976
0.7700000000000005,8.877859817789373,0.38628646429479624
0.7800000000000005,8.914779861468277,0.3878929002407385
0.7900000000000005,8.951639941784228,0.3894967271079233
0.8000000000000005,8.988265853960751,0.39109036503492584
0.8100000000000005,8.976386113961423,0.39057346311765445
0.8200000000000005,9.011918006297922,0.39211949891255027
0.8300000000000005,9.024644748138927,0.39267325490877625
0.8400000000000005,9.059358561311152,0.39418369508554263
0.8500000000000005,9.09401033864184,0.395691436007491
0.8600000000000005,9.128540999410983,0.39719390700073054
0.8700000000000006,9.125772921618065,0.3970734645736743
0.8800000000000006,9.159138118610828,0.39852522482235586
0.8900000000000006,9.192456511592876,0.39997494857168003
0.9000000000000006,9.225607817783336,0.40141740217174776
0.9100000000000006,9.258694612703565,0.40285704880808815
0.9200000000000006,9.255122344616973,0.40270161508453267
0.9300000000000006,9.287238962791307,0.40409904815221975
0.9400000000000006,9.319246435220661,0.4054917321559673
0.9500000000000006,9.351122908707572,0.4068787162366094
0.9600000000000006,9.257602578325058,0.40280953306582373
0.9700000000000006,9.287738434981073,0.4041207807938877
0.9800000000000006,9.317804465000938,0.40542899028019685
0.9900000000000007,9.347842477654996,0.40673598069688804
1.0000000000000007,9.377817191911694,0.40804021692342374
1.0100000000000007,9.277824002698253,0.4036893918025515
1.0200000000000007,9.306462447489995,0.4049354853215476
1.0300000000000007,9.204465445306374,0.40049747186438195
1.0400000000000007,9.23212574276318,0.40170100500471406
1.0500000000000007,9.259790251139579,0.40290472136727246
1.0600000000000007,9.287430980758662,0.4041074030872168
1.0700000000000007,9.172345955138411,0.39909991383276355
1.0800000000000007,9.198726178791707,0.4002477494070445
1.0900000000000007,9.225121343527759,0.4013962350859845
1.1000000000000008,9.251446722092929,0.40254168428386267
1.1100000000000008,9.277662649725984,0.4036823711387383
1.1200000000000008,9.175007244512148,0.3992157097659891
1.1300000000000008,9.199831008600722,0.40029582189403246
1.1400000000000008,9.224577283837395,0.4013725623880066
1.1500000000000008,9.249210192483574,0.40244437016392604
1.1600000000000008,9.110404207888243,0.39640475317145596
1.1700000000000008,9.13286466780959,0.3973820350645612
1.1800000000000008,9.155323659040755,0.39835925305317266
1.1900000000000008,9.177719423404865,0.3993337199639991
1.2000000000000008,8.933113891613491,0.3886906361620557
1.2100000000000009,8.95052027008459,0.3894480088322464
1.2200000000000009,8.96844242704901,0.3902278236511795
1.2300000000000009,8.986662802884364,0.39102061433542273
1.2400000000000009,9.005062530512268,0.3918212088340121
1.2500000000000009,8.912050544278019,0.3877741443345852
1.260000000000001,8.842952746377408,0.3847676152172748
1.270000000000001,8.855112094170908,0.38529668320930033
1.280000000000001,8.868244737177275,0.38586810045826503
