time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.21755166351795197,0.1136646419763565,1.0170024633407593,-0.1144511592044108,-0.19854150579932744,-0.02854013747972852,-0.0005224477562816712,0.022557787124671748,1.5710107893734073,-0.011923483572900295,0.003606702899560332,-0.005310602486133576,-0.012043341833684145,0.003603927895105408,-0.005313838001010592
0.02,-0.21755166351795197,0.1136646419763565,1.0170024633407593,-0.1144511592044108,-0.19854150579932744,-0.02854013747972852,-0.0005224477562816712,0.022557787124671748,1.5710107893734073,-0.011923483572900295,0.003606702899560332,-0.005310602486133576,-0.012043341833684145,0.003603927895105408,-0.005313838001010592
0.03,-0.21217605471611023,0.11157794296741486,1.0166337490081787,-0.11510576896952929,-0.19689910032893382,-0.027534667915856962,-0.0009662652066150628,0.02290483554988536,1.5710530438467278,-0.008894048631191254,0.015868114307522774,-0.001328234327957036,-0.008924828184033982,0.015866823473326887,-0.0013439190279657843
0.04,-0.20847615599632263,0.11085961759090424,1.0168116092681885,-0.1147278767175788,-0.1949047160969331,-0.026279490868642716,-0.0012085680210468406,0.023345872700860668,1.5710825510876436,-0.010392388328909874,0.017011884599924088,-0.00034412741661071983,-0.010400903816510487,0.0170114562745448,-0.000364786585247976
0.05,-0.20847615599632263,0.11085961759090424,1.0168116092681885,-0.1147278767175788,-0.1949047160969331,-0.026279490868642716,-0.0012085680210468406,0.023345872700860668,1.5710825510876436,-0.010392388328909874,0.017011884599924088,-0.00034412741661071983,-0.010400903816510487,0.0170114562745448,-0.000364786585247976
0.060000000000000005,-0.20847615599632263,0.11085961759090424,1.0168116092681885,-0.1147278767175788,-0.1949047160969331,-0.026279490868642716,-0.0012085680210468406,0.023345872700860668,1.5710825510876436,-0.010392388328909874,0.017011884599924088,-0.00034412741661071983,-0.010400903816510487,0.0170114562745448,-0.000364786585247976
0.07,-0.20847615599632263,0.11085961759090424,1.0168116092681885,-0.1147278767175788,-0.1949047160969331,-0.026279490868642716,-0.0012085680210468406,0.023345872700860668,1.5710825510876436,-0.010392388328909874,0.017011884599924088,-0.00034412741661071983,-0.010400903816510487,0.0170114562745448,-0.000364786585247976
0.08,-0.20847615599632263,0.11085961759090424,1.0168116092681885,-0.1147278767175788,-0.1949047160969331,-0.026279490868642716,-0.0012085680210468406,0.023345872700860668,1.5710825510876436,-0.010392388328909874,0.017011884599924088,-0.00034412741661071983,-0.010400903816510487,0.0170114562745448,-0.000364786585247976
0.09,-0.2052956074476242,0.11200494319200516,1.0178836584091187,-0.11241753559560452,-0.1911838714352141,0.021007320649687976,-0.001795811387429716,0.02761605617369458,1.5710645598670314,-0.001473546726629138,0.34132641553878784,-0.0039206733927131115,-0.0015987793961021904,0.3413188243744391,-0.004535353931270307
0.09999999999999999,-0.2052956074476242,0.11200494319200516,1.0178836584091187,-0.11241753559560452,-0.1911838714352141,0.021007320649687976,-0.001795811387429716,0.02761605617369458,1.5710645598670314,-0.001473546726629138,0.34132641553878784,-0.0039206733927131115,-0.0015987793961021904,0.3413188243744391,-0.004535353931270307
0.10999999999999999,-0.2052956074476242,0.11200494319200516,1.0178836584091187,-0.11241753559560452,-0.1911838714352141,0.021007320649687976,-0.001795811387429716,0.02761605617369458,1.5710645598670314,-0.001473546726629138,0.34132641553878784,-0.0039206733927131115,-0.0015987793961021904,0.3413188243744391,-0.004535353931270307
0.11999999999999998,-0.2052956074476242,0.11200494319200516,1.0178836584091187,-0.11241753559560452,-0.1911838714352141,0.021007320649687976,-0.001795811387429716,0.02761605617369458,1.5710645598670314,-0.001473546726629138,0.34132641553878784,-0.0039206733927131115,-0.0015987793961021904,0.3413188243744391,-0.004535353931270307
0.12999999999999998,-0.20208388566970825,0.11232772469520569,1.0211191177368164,-0.10798340024143517,-0.18851400066470694,0.09796118247135607,0.00029505352068781755,0.08631656984211372,1.570675739247361,0.08343077450990677,2.228101968765259,-0.015395531430840765,0.08215546158599235,2.2281064142854765,-0.014793195957304828
0.13999999999999999,-0.20208388566970825,0.11232772469520569,1.0211191177368164,-0.10798340024143517,-0.18851400066470694,0.09796118247135607,0.00029505352068781755,0.08631656984211372,1.570675739247361,0.08343077450990677,2.228101968765259,-0.015395531430840765,0.08215546158599235,2.2281064142854765,-0.014793195957304828
0.15,-0.20208388566970825,0.11232772469520569,1.0211191177368164,-0.10798340024143517,-0.18851400066470694,0.09796118247135607,0.00029505352068781755,0.08631656984211372,1.570675739247361,0.08343077450990677,2.228101968765259,-0.015395531430840765,0.08215546158599235,2.2281064142854765,-0.014793195957304828
0.16,-0.20208388566970825,0.11232772469520569,1.0211191177368164,-0.10798340024143517,-0.18851400066470694,0.09796118247135607,0.00029505352068781755,0.08631656984211372,1.570675739247361,0.08343077450990677,2.228101968765259,-0.015395531430840765,0.08215546158599235,2.2281064142854765,-0.014793195957304828
0.17,-0.1945434808731079,0.11575671285390854,1.034066081047058,-0.037421026431348536,-0.1851581830519909,0.19069977591432197,-0.004627657748851199,0.2033858033564035,1.5698025603706243,-0.1625688225030899,1.2794090509414673,-0.011679922230541862,-0.16619869216631722,1.279341301065474,-0.01797085296056872
0.18000000000000002,-0.1945434808731079,0.11575671285390854,1.034066081047058,-0.037421026431348536,-0.1851581830519909,0.19069977591432197,-0.004627657748851199,0.2033858033564035,1.5698025603706243,-0.1625688225030899,1.2794090509414673,-0.011679922230541862,-0.16619869216631722,1.279341301065474,-0.01797085296056872
0.19000000000000003,-0.1945434808731079,0.11575671285390854,1.034066081047058,-0.037421026431348536,-0.1851581830519909,0.19069977591432197,-0.004627657748851199,0.2033858033564035,1.5698025603706243,-0.1625688225030899,1.2794090509414673,-0.011679922230541862,-0.16619869216631722,1.279341301065474,-0.01797085296056872
0.20000000000000004,-0.1945434808731079,0.11575671285390854,1.034066081047058,-0.037421026431348536,-0.1851581830519909,0.19069977591432197,-0.004627657748851199,0.2033858033564035,1.5698025603706243,-0.1625688225030899,1.2794090509414673,-0.011679922230541862,-0.16619869216631722,1.279341301065474,-0.01797085296056872
0.21000000000000005,-0.1945434808731079,0.11575671285390854,1.034066081047058,-0.037421026431348536,-0.1851581830519909,0.19069977591432197,-0.004627657748851199,0.2033858033564035,1.5698025603706243,-0.1625688225030899,1.2794090509414673,-0.011679922230541862,-0.16619869216631722,1.279341301065474,-0.01797085296056872
0.22000000000000006,-0.19035185873508453,0.1193750873208046,1.0412899255752563,0.01629367680673951,-0.1826179061138398,0.20546189841750137,-0.014745848905527765,0.2478105418749127,1.569219925550694,-0.30671823024749756,1.1381369829177856,0.003641707357019047,-0.31004301665574996,1.1380669449933873,-0.013554956132460378
0.23000000000000007,-0.19035185873508453,0.1193750873208046,1.0412899255752563,0.01629367680673951,-0.1826179061138398,0.20546189841750137,-0.014745848905527765,0.2478105418749127,1.569219925550694,-0.30671823024749756,1.1381369829177856,0.003641707357019047,-0.31004301665574996,1.1380669449933873,-0.013554956132460378
