time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.020987147465348244,-0.035561468452215195,1.0815221071243286,-0.003506622864924576,0.004308733524749923,-0.08853343593934072,-0.02607685667994929,0.026832275613385755,0.00023807560830352344,-0.0030062629375606775,0.007784377317875624,-0.000766314857173712,-0.0030322702825991256,0.007761749951989921,-0.0009693723495964237
0.02,-0.020987147465348244,-0.035561468452215195,1.0815221071243286,-0.003506622864924576,0.004308733524749923,-0.08853343593934072,-0.02607685667994929,0.026832275613385755,0.00023807560830352344,-0.0030062629375606775,0.007784377317875624,-0.000766314857173712,-0.0030322702825991256,0.007761749951989921,-0.0009693723495964237
0.03,-0.021104665473103523,-0.03557576611638069,1.0813583135604858,-0.003579418870218172,0.004543473810130855,-0.08968888373998053,-0.02621714423735751,0.027050290163683405,0.00022203854445108765,-0.00453910743817687,0.004745900630950928,-0.0009904369944706566,-0.00456926251341294,0.004718306248877227,-0.0011149142160924725
0.04,-0.021104665473103523,-0.03557576611638069,1.0813583135604858,-0.003579418870218172,0.004543473810130855,-0.08968888373998053,-0.02621714423735751,0.027050290163683405,0.00022203854445108765,-0.00453910743817687,0.004745900630950928,-0.0009904369944706566,-0.00456926251341294,0.004718306248877227,-0.0011149142160924725
0.05,-0.021104665473103523,-0.03557576611638069,1.0813583135604858,-0.003579418870218172,0.004543473810130855,-0.08968888373998053,-0.02621714423735751,0.027050290163683405,0.00022203854445108765,-0.00453910743817687,0.004745900630950928,-0.0009904369944706566,-0.00456926251341294,0.004718306248877227,-0.0011149142160924725
0.060000000000000005,-0.021104665473103523,-0.03557576611638069,1.0813583135604858,-0.003579418870218172,0.004543473810130855,-0.08968888373998053,-0.02621714423735751,0.027050290163683405,0.00022203854445108765,-0.00453910743817687,0.004745900630950928,-0.0009904369944706566,-0.00456926251341294,0.004718306248877227,-0.0011149142160924725
0.07,-0.021315554156899452,-0.03558110445737839,1.081811547279358,-0.0035666754244212603,0.004375096141763906,0.0045409592739942975,-0.026362117442493036,0.027242929714130882,0.00026812410817497496,0.024996347725391388,-0.022179992869496346,-0.0019207370933145256,0.024959957809538774,-0.022222915030376888,-0.0013359215737339919
0.08,-0.021315554156899452,-0.03558110445737839,1.081811547279358,-0.0035666754244212603,0.004375096141763906,0.0045409592739942975,-0.026362117442493036,0.027242929714130882,0.00026812410817497496,0.024996347725391388,-0.022179992869496346,-0.0019207370933145256,0.024959957809538774,-0.022222915030376888,-0.0013359215737339919
0.09,-0.021315554156899452,-0.03558110445737839,1.081811547279358,-0.0035666754244212603,0.004375096141763906,0.0045409592739942975,-0.026362117442493036,0.027242929714130882,0.00026812410817497496,0.024996347725391388,-0.022179992869496346,-0.0019207370933145256,0.024959957809538774,-0.022222915030376888,-0.0013359215737339919
0.09999999999999999,-0.021315554156899452,-0.03558110445737839,1.081811547279358,-0.0035666754244212603,0.004375096141763906,0.0045409592739942975,-0.026362117442493036,0.027242929714130882,0.00026812410817497496,0.024996347725391388,-0.022179992869496346,-0.0019207370933145256,0.024959957809538774,-0.022222915030376888,-0.0013359215737339919
