time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.1813679039478302,0.22816205024719238,1.0076712369918823,0.0701586984606407,-0.0684743838545378,-0.009089424288822177,0.06409295863015382,0.04772795756342478,0.0006490077002077077,0.03522779792547226,0.031147208064794537,-0.015762517228722576,0.0345717465299181,0.032092829866240714,-0.013750861581279724
0.02,-0.1813679039478302,0.22816205024719238,1.0076712369918823,0.0701586984606407,-0.0684743838545378,-0.009089424288822177,0.06409295863015382,0.04772795756342478,0.0006490077002077077,0.03522779792547226,0.031147208064794537,-0.015762517228722576,0.0345717465299181,0.032092829866240714,-0.013750861581279724
0.03,-0.18010282516479492,0.22666113078594208,1.0071487426757812,0.06202449220593759,-0.07052808982057863,-0.0064268176672241575,0.06398446065601318,0.04769961794125588,0.0009112463021868791,-0.08261997252702713,-0.0447598248720169,0.07035630941390991,-0.07940494741824748,-0.0491668719792322,0.0674270515679525
0.04,-0.18010282516479492,0.22666113078594208,1.0071487426757812,0.06202449220593759,-0.07052808982057863,-0.0064268176672241575,0.06398446065601318,0.04769961794125588,0.0009112463021868791,-0.08261997252702713,-0.0447598248720169,0.07035630941390991,-0.07940494741824748,-0.0491668719792322,0.0674270515679525
0.05,-0.18010282516479492,0.22666113078594208,1.0071487426757812,0.06202449220593759,-0.07052808982057863,-0.0064268176672241575,0.06398446065601318,0.04769961794125588,0.0009112463021868791,-0.08261997252702713,-0.0447598248720169,0.07035630941390991,-0.07940494741824748,-0.0491668719792322,0.0674270515679525
0.060000000000000005,-0.18010282516479492,0.22666113078594208,1.0071487426757812,0.06202449220593759,-0.07052808982057863,-0.0064268176672241575,0.06398446065601318,0.04769961794125588,0.0009112463021868791,-0.08261997252702713,-0.0447598248720169,0.07035630941390991,-0.07940494741824748,-0.0491668719792322,0.0674270515679525
0.07,-0.18010282516479492,0.22666113078594208,1.0071487426757812,0.06202449220593759,-0.07052808982057863,-0.0064268176672241575,0.06398446065601318,0.04769961794125588,0.0009112463021868791,-0.08261997252702713,-0.0447598248720169,0.07035630941390991,-0.07940494741824748,-0.0491668719792322,0.0674270515679525
0.08,-0.17674314975738525,0.22653606534004211,1.0091294050216675,0.13147792525350427,0.041364660839480816,0.18498736822883025,0.03669698036710602,0.06147497282505069,0.004598015437583743,-2.3453993797302246,1.3496031761169434,0.24603022634983046,-2.327218003389695,1.3396680040308924,0.2959388563271334
0.09,-0.17674314975738525,0.22653606534004211,1.0091294050216675,0.13147792525350427,0.041364660839480816,0.18498736822883025,0.03669698036710602,0.06147497282505069,0.004598015437583743,-2.3453993797302246,1.3496031761169434,0.24603022634983046,-2.327218003389695,1.3396680040308924,0.2959388563271334
0.09999999999999999,-0.17674314975738525,0.22653606534004211,1.0091294050216675,0.13147792525350427,0.041364660839480816,0.18498736822883025,0.03669698036710602,0.06147497282505069,0.004598015437583743,-2.3453993797302246,1.3496031761169434,0.24603022634983046,-2.327218003389695,1.3396680040308924,0.2959388563271334
0.10999999999999999,-0.17674314975738525,0.22653606534004211,1.0091294050216675,0.13147792525350427,0.041364660839480816,0.18498736822883025,0.03669698036710602,0.06147497282505069,0.004598015437583743,-2.3453993797302246,1.3496031761169434,0.24603022634983046,-2.327218003389695,1.3396680040308924,0.2959388563271334
0.11999999999999998,-0.17044030129909515,0.2285466194152832,1.0235956907272339,0.12498669844538007,0.06309551348680928,0.4697801824495541,-0.05714735125258354,0.11615266226897994,0.009616397343945078,-1.4241735935211182,0.9033660292625427,0.1964939683675765,-1.4073047392459992,0.9131143141474657,0.14555710210762565
0.12999999999999998,-0.17044030129909515,0.2285466194152832,1.0235956907272339,0.12498669844538007,0.06309551348680928,0.4697801824495541,-0.05714735125258354,0.11615266226897994,0.009616397343945078,-1.4241735935211182,0.9033660292625427,0.1964939683675765,-1.4073047392459992,0.9131143141474657,0.14555710210762565
0.13999999999999999,-0.17044030129909515,0.2285466194152832,1.0235956907272339,0.12498669844538007,0.06309551348680928,0.4697801824495541,-0.05714735125258354,0.11615266226897994,0.009616397343945078,-1.4241735935211182,0.9033660292625427,0.1964939683675765,-1.4073047392459992,0.9131143141474657,0.14555710210762565
0.15,-0.17044030129909515,0.2285466194152832,1.0235956907272339,0.12498669844538007,0.06309551348680928,0.4697801824495541,-0.05714735125258354,0.11615266226897994,0.009616397343945078,-1.4241735935211182,0.9033660292625427,0.1964939683675765,-1.4073047392459992,0.9131143141474657,0.14555710210762565
0.16,-0.17044030129909515,0.2285466194152832,1.0235956907272339,0.12498669844538007,0.06309551348680928,0.4697801824495541,-0.05714735125258354,0.11615266226897994,0.009616397343945078,-1.4241735935211182,0.9033660292625427,0.1964939683675765,-1.4073047392459992,0.9131143141474657,0.14555710210762565
0.17,-0.16135570406913757,0.2353082150220871,1.0499887466430664,0.09290752907729158,0.06408070530003743,0.7520306168496902,-0.15666168250199555,0.17184406199001878,0.012327336796114575,-1.293670654296875,0.4461463689804077,-0.013223758898675496,-1.3080185676345901,0.4386195055697614,-0.0839061517690867
0.18000000000000002,-0.16135570406913757,0.2353082150220871,1.0499887466430664,0.09290752907729158,0.06408070530003743,0.7520306168496902,-0.15666168250199555,0.17184406199001878,0.012327336796114575,-1.293670654296875,0.4461463689804077,-0.013223758898675496,-1.3080185676345901,0.4386195055697614,-0.0839061517690867
0.19000000000000003,-0.16135570406913757,0.2353082150220871,1.0499887466430664,0.09290752907729158,0.06408070530003743,0.7520306168496902,-0.15666168250199555,0.17184406199001878,0.012327336796114575,-1.293670654296875,0.4461463689804077,-0.013223758898675496,-1.3080185676345901,0.4386195055697614,-0.0839061517690867
0.20000000000000004,-0.16135570406913757,0.2353082150220871,1.0499887466430664,0.09290752907729158,0.06408070530003743,0.7520306168496902,-0.15666168250199555,0.17184406199001878,0.012327336796114575,-1.293670654296875,0.4461463689804077,-0.013223758898675496,-1.3080185676345901,0.4386195055697614,-0.0839061517690867
0.21000000000000005,-0.148540198802948,0.24817824363708496,1.084647536277771,0.1806933031939707,0.16976330326028236,0.9679526351714219,-0.20980523289150665,0.198680162944323,0.013369724023521651,-1.3462804555892944,0.9612330198287964,0.14085789024829853,-1.3588491466700696,0.969491008326794,-0.06367904226171466
0.22000000000000006,-0.14491282403469086,0.25260287523269653,1.093759536743164,0.13177627658255192,0.1743021059956066,0.9981157598707604,-0.23373951672393062,0.2158482097400708,0.01253693101849288,-1.282429575920105,0.5954281091690063,0.1309202015399932,-1.2847430644122593,0.6095600097787204,-0.010801808525438933
0.23000000000000007,-0.14491282403469086,0.25260287523269653,1.093759536743164,0.13177627658255192,0.1743021059956066,0.9981157598707604,-0.23373951672393062,0.2158482097400708,0.01253693101849288,-1.282429575920105,0.5954281091690063,0.1309202015399932,-1.2847430644122593,0.6095600097787204,-0.010801808525438933
0.24000000000000007,-0.14491282403469086,0.25260287523269653,1.093759536743164,0.13177627658255192,0.1743021059956066,0.9981157598707604,-0.23373951672393062,0.2158482097400708,0.01253693101849288,-1.282429575920105,0.5954281091690063,0.1309202015399932,-1.2847430644122593,0.6095600097787204,-0.010801808525438933
0.25000000000000006,-0.14491282403469086,0.25260287523269653,1.093759536743164,0.13177627658255192,0.1743021059956066,0.9981157598707604,-0.23373951672393062,0.2158482097400708,0.01253693101849288,-1.282429575920105,0.5954281091690063,0.1309202015399932,-1.2847430644122593,0.6095600097787204,-0.010801808525438933
0.26000000000000006,-0.14491282403469086,0.25260287523269653,1.093759536743164,0.13177627658255192,0.1743021059956066,0.9981157598707604,-0.23373951672393062,0.2158482097400708,0.01253693101849288,-1.282429575920105,0.5954281091690063,0.1309202015399932,-1.2847430644122593,0.6095600097787204,-0.010801808525438933
0.2700000000000001,-0.1280292272567749,0.2743169069290161,1.1323908567428589,0.22780544385506116,0.27267743491710134,1.0192284270602672,-0.26948805125170466,0.22055665585309392,0.018182541721641843,-0.5955765247344971,0.20211213827133181,0.20599490404129026,-0.5631229831858253,0.24966104147940424,0.14834356627121006
0.2800000000000001,-0.1280292272567749,0.2743169069290161,1.1323908567428589,0.22780544385506116,0.27267743491710134,1.0192284270602672,-0.26948805125170466,0.22055665585309392,0.018182541721641843,-0.5955765247344971,0.20211213827133181,0.20599490404129026,-0.5631229831858253,0.24966104147940424,0.14834356627121006
