time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.16396595537662506,0.19788122177124023,0.587968647480011,0.024029211159735202,0.01168528587371129,0.022947649006661238,0.05712741389811627,-0.003936913791525052,0.010041525012632934,0.15758414566516876,-0.11616285145282744,0.07623637467622758,0.15731060931687824,-0.12032617028728815,0.0694800723053321
0.02,0.16396595537662506,0.19788122177124023,0.587968647480011,0.024029211159735202,0.01168528587371129,0.022947649006661238,0.05712741389811627,-0.003936913791525052,0.010041525012632934,0.15758414566516876,-0.11616285145282744,0.07623637467622758,0.15731060931687824,-0.12032617028728815,0.0694800723053321
0.03,0.16396595537662506,0.19788122177124023,0.587968647480011,0.024029211159735202,0.01168528587371129,0.022947649006661238,0.05712741389811627,-0.003936913791525052,0.010041525012632934,0.15758414566516876,-0.11616285145282744,0.07623637467622758,0.15731060931687824,-0.12032617028728815,0.0694800723053321
0.04,0.1671867072582245,0.20188027620315552,0.5879017114639282,0.0404200842706596,-0.04493519593054715,0.03372182004614757,0.05825020098626687,-0.005332058977735069,0.010738009163091899,0.1651875227689743,-0.1237751320004463,0.08708571642637254,0.16476238213987313,-0.12863509379418178,0.07973329728751376
0.05,0.1671867072582245,0.20188027620315552,0.5879017114639282,0.0404200842706596,-0.04493519593054715,0.03372182004614757,0.05825020098626687,-0.005332058977735069,0.010738009163091899,0.1651875227689743,-0.1237751320004463,0.08708571642637254,0.16476238213987313,-0.12863509379418178,0.07973329728751376
0.060000000000000005,0.1671867072582245,0.20188027620315552,0.5879017114639282,0.0404200842706596,-0.04493519593054715,0.03372182004614757,0.05825020098626687,-0.005332058977735069,0.010738009163091899,0.1651875227689743,-0.1237751320004463,0.08708571642637254,0.16476238213987313,-0.12863509379418178,0.07973329728751376
0.07,0.1671867072582245,0.20188027620315552,0.5879017114639282,0.0404200842706596,-0.04493519593054715,0.03372182004614757,0.05825020098626687,-0.005332058977735069,0.010738009163091899,0.1651875227689743,-0.1237751320004463,0.08708571642637254,0.16476238213987313,-0.12863509379418178,0.07973329728751376
0.08,0.1671867072582245,0.20188027620315552,0.5879017114639282,0.0404200842706596,-0.04493519593054715,0.03372182004614757,0.05825020098626687,-0.005332058977735069,0.010738009163091899,0.1651875227689743,-0.1237751320004463,0.08708571642637254,0.16476238213987313,-0.12863509379418178,0.07973329728751376
0.09,0.1758728176355362,0.2121785432100296,0.595770001411438,0.13035791698636076,0.11121730424793559,0.46093873698232024,-0.03046960567443129,0.040436874819018906,0.020358560076243544,-3.8210251331329346,2.1558005809783936,0.29239445924758883,-3.811857847375752,2.163707704544007,0.2267678839045045
0.09999999999999999,0.1758728176355362,0.2121785432100296,0.595770001411438,0.13035791698636076,0.11121730424793559,0.46093873698232024,-0.03046960567443129,0.040436874819018906,0.020358560076243544,-3.8210251331329346,2.1558005809783936,0.29239445924758883,-3.811857847375752,2.163707704544007,0.2267678839045045
0.10999999999999999,0.1758728176355362,0.2121785432100296,0.595770001411438,0.13035791698636076,0.11121730424793559,0.46093873698232024,-0.03046960567443129,0.040436874819018906,0.020358560076243544,-3.8210251331329346,2.1558005809783936,0.29239445924758883,-3.811857847375752,2.163707704544007,0.2267678839045045
0.11999999999999998,0.1758728176355362,0.2121785432100296,0.595770001411438,0.13035791698636076,0.11121730424793559,0.46093873698232024,-0.03046960567443129,0.040436874819018906,0.020358560076243544,-3.8210251331329346,2.1558005809783936,0.29239445924758883,-3.811857847375752,2.163707704544007,0.2267678839045045
0.12999999999999998,0.18342208862304688,0.22385865449905396,0.6190147995948792,0.14050164538851587,0.15281912488803054,1.0014132007833765,-0.16279471015679786,0.11720291477920032,0.021250008903710243,-3.596611499786377,2.1746914386749268,0.26706486940383883,-3.607082672686356,2.189223025510685,-0.08954712698606518
0.13999999999999999,0.18342208862304688,0.22385865449905396,0.6190147995948792,0.14050164538851587,0.15281912488803054,1.0014132007833765,-0.16279471015679786,0.11720291477920032,0.021250008903710243,-3.596611499786377,2.1746914386749268,0.26706486940383883,-3.607082672686356,2.189223025510685,-0.08954712698606518
