time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.07160796970129013,0.00588733097538352,0.9857268333435059,-0.04607978637811882,0.009132356710787154,0.007379311933562753,-0.006511708873522821,0.01887360531996026,-6.718400996764445e-05,0.005624649580568075,0.004100780934095383,0.0034894666168838735,0.005690010780963193,0.004123416223176236,0.003463306552523369
0.02,0.07160796970129013,0.00588733097538352,0.9857268333435059,-0.04607978637811882,0.009132356710787154,0.007379311933562753,-0.006511708873522821,0.01887360531996026,-6.718400996764445e-05,0.005624649580568075,0.004100780934095383,0.0034894666168838735,0.005690010780963193,0.004123416223176236,0.003463306552523369
0.03,0.07160796970129013,0.00588733097538352,0.9857268333435059,-0.04607978637811882,0.009132356710787154,0.007379311933562753,-0.006511708873522821,0.01887360531996026,-6.718400996764445e-05,0.005624649580568075,0.004100780934095383,0.0034894666168838735,0.005690010780963193,0.004123416223176236,0.003463306552523369
0.04,0.0711871087551117,0.005649115424603224,0.9856692552566528,-0.04590441780782926,0.0101251069686326,0.007505856096196751,-0.006132417632592954,0.018919808428712746,-4.0985827543188585e-05,0.010791545733809471,-0.0045822858810424805,0.0008212246466428047,0.010807616424812818,-0.004577163658401625,0.000849461551320388
0.05,0.0711871087551117,0.005649115424603224,0.9856692552566528,-0.04590441780782926,0.0101251069686326,0.007505856096196751,-0.006132417632592954,0.018919808428712746,-4.0985827543188585e-05,0.010791545733809471,-0.0045822858810424805,0.0008212246466428047,0.010807616424812818,-0.004577163658401625,0.000849461551320388
0.060000000000000005,0.0711871087551117,0.005649115424603224,0.9856692552566528,-0.04590441780782926,0.0101251069686326,0.007505856096196751,-0.006132417632592954,0.018919808428712746,-4.0985827543188585e-05,0.010791545733809471,-0.0045822858810424805,0.0008212246466428047,0.010807616424812818,-0.004577163658401625,0.000849461551320388
0.07,0.0711871087551117,0.005649115424603224,0.9856692552566528,-0.04590441780782926,0.0101251069686326,0.007505856096196751,-0.006132417632592954,0.018919808428712746,-4.0985827543188585e-05,0.010791545733809471,-0.0045822858810424805,0.0008212246466428047,0.010807616424812818,-0.004577163658401625,0.000849461551320388
0.08,0.0711871087551117,0.005649115424603224,0.9856692552566528,-0.04590441780782926,0.0101251069686326,0.007505856096196751,-0.006132417632592954,0.018919808428712746,-4.0985827543188585e-05,0.010791545733809471,-0.0045822858810424805,0.0008212246466428047,0.010807616424812818,-0.004577163658401625,0.000849461551320388
0.09,0.07020799815654755,0.005483100190758705,0.9867519736289978,-0.04554508619535915,0.01029068321877352,0.07233090880774669,-0.0058598650109908616,0.018371492924478417,-7.237437732898816e-05,0.003864813596010208,-0.023982970044016838,0.001036272500641647,0.0038864354337784885,-0.023976485899151245,0.0011769894899553227
0.09999999999999999,0.07020799815654755,0.005483100190758705,0.9867519736289978,-0.04554508619535915,0.01029068321877352,0.07233090880774669,-0.0058598650109908616,0.018371492924478417,-7.237437732898816e-05,0.003864813596010208,-0.023982970044016838,0.001036272500641647,0.0038864354337784885,-0.023976485899151245,0.0011769894899553227
0.10999999999999999,0.07020799815654755,0.005483100190758705,0.9867519736289978,-0.04554508619535915,0.01029068321877352,0.07233090880774669,-0.0058598650109908616,0.018371492924478417,-7.237437732898816e-05,0.003864813596010208,-0.023982970044016838,0.001036272500641647,0.0038864354337784885,-0.023976485899151245,0.0011769894899553227
0.11999999999999998,0.07020799815654755,0.005483100190758705,0.9867519736289978,-0.04554508619535915,0.01029068321877352,0.07233090880774669,-0.0058598650109908616,0.018371492924478417,-7.237437732898816e-05,0.003864813596010208,-0.023982970044016838,0.001036272500641647,0.0038864354337784885,-0.023976485899151245,0.0011769894899553227
0.12999999999999998,0.06940138339996338,0.005482322536408901,0.9900411367416382,-0.04514039624681079,0.010417269872722491,0.10261134035723042,-0.005241185839073128,0.015604481735623253,-3.2976574327399857e-06,0.01827264204621315,-0.09303439408540726,0.001987998373806488,0.01831127531529516,-0.09302269683835956,0.0024758808172542406
0.13999999999999999,0.06940138339996338,0.005482322536408901,0.9900411367416382,-0.04514039624681079,0.010417269872722491,0.10261134035723042,-0.005241185839073128,0.015604481735623253,-3.2976574327399857e-06,0.01827264204621315,-0.09303439408540726,0.001987998373806488,0.01831127531529516,-0.09302269683835956,0.0024758808172542406
