time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.02593853510916233,-0.0022282982245087624,0.9699888825416565,-0.028560875636941138,-0.023910162837525648,0.025930849662641826,-0.020853975805856538,0.005840043603607591,0.00012447626609632438,3.9813530747778714e-05,0.0047529893927276134,0.0003943426418118173,4.153721209066476e-05,0.004760178936293041,0.00029515038892363087
0.02,0.02593853510916233,-0.0022282982245087624,0.9699888825416565,-0.028560875636941138,-0.023910162837525648,0.025930849662641826,-0.020853975805856538,0.005840043603607591,0.00012447626609632438,3.9813530747778714e-05,0.0047529893927276134,0.0003943426418118173,4.153721209066476e-05,0.004760178936293041,0.00029515038892363087
0.03,0.026165110990405083,-0.0024469064082950354,0.9698264002799988,-0.02786179424744335,-0.024006920967440466,0.025511495847002418,-0.020836019146809093,0.005910967159917011,0.00013677176418817278,1.6308738850057125e-05,0.0015854041557759047,0.0008628246141597626,2.121257100515577e-05,0.0016030365541830737,0.0008296206997623169
0.04,0.026165110990405083,-0.0024469064082950354,0.9698264002799988,-0.02786179424744335,-0.024006920967440466,0.025511495847002418,-0.020836019146809093,0.005910967159917011,0.00013677176418817278,1.6308738850057125e-05,0.0015854041557759047,0.0008628246141597626,2.121257100515577e-05,0.0016030365541830737,0.0008296206997623169
0.05,0.026165110990405083,-0.0024469064082950354,0.9698264002799988,-0.02786179424744335,-0.024006920967440466,0.025511495847002418,-0.020836019146809093,0.005910967159917011,0.00013677176418817278,1.6308738850057125e-05,0.0015854041557759047,0.0008628246141597626,2.121257100515577e-05,0.0016030365541830737,0.0008296206997623169
0.060000000000000005,0.026165110990405083,-0.0024469064082950354,0.9698264002799988,-0.02786179424744335,-0.024006920967440466,0.025511495847002418,-0.020836019146809093,0.005910967159917011,0.00013677176418817278,1.6308738850057125e-05,0.0015854041557759047,0.0008628246141597626,2.121257100515577e-05,0.0016030365541830737,0.0008296206997623169
0.07,0.026294559240341187,-0.0027182260528206825,0.9696891903877258,-0.02778973203596587,-0.024037716151030345,0.025492350572116997,-0.020888868341060778,0.005794270915099517,0.0001234194053881682,-0.002021190244704485,-0.004709021653980017,-0.0011248507071286433,-0.002027136660483358,-0.0047314894623058535,-0.0010262635523732631
0.08,0.026294559240341187,-0.0027182260528206825,0.9696891903877258,-0.02778973203596587,-0.024037716151030345,0.025492350572116997,-0.020888868341060778,0.005794270915099517,0.0001234194053881682,-0.002021190244704485,-0.004709021653980017,-0.0011248507071286433,-0.002027136660483358,-0.0047314894623058535,-0.0010262635523732631
0.09,0.026294559240341187,-0.0027182260528206825,0.9696891903877258,-0.02778973203596587,-0.024037716151030345,0.025492350572116997,-0.020888868341060778,0.005794270915099517,0.0001234194053881682,-0.002021190244704485,-0.004709021653980017,-0.0011248507071286433,-0.002027136660483358,-0.0047314894623058535,-0.0010262635523732631
0.09999999999999999,0.026294559240341187,-0.0027182260528206825,0.9696891903877258,-0.02778973203596587,-0.024037716151030345,0.025492350572116997,-0.020888868341060778,0.005794270915099517,0.0001234194053881682,-0.002021190244704485,-0.004709021653980017,-0.0011248507071286433,-0.002027136660483358,-0.0047314894623058535,-0.0010262635523732631
