time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.013435440137982368,-0.01452853437513113,1.0532630681991577,0.0011661102181533577,-0.0008363395175737039,-0.06034566344132469,-0.022362037366522064,0.0064024610885008324,-0.00012292759567098172,-0.0010605142451822758,-0.0013236362719908354,0.0018547782674431803,-0.0010484524117524265,-0.0012818321723266062,0.00188394988567198
0.02,-0.013435440137982368,-0.01452853437513113,1.0532630681991577,0.0011661102181533577,-0.0008363395175737039,-0.06034566344132469,-0.022362037366522064,0.0064024610885008324,-0.00012292759567098172,-0.0010605142451822758,-0.0013236362719908354,0.0018547782674431803,-0.0010484524117524265,-0.0012818321723266062,0.00188394988567198
0.03,-0.013435440137982368,-0.01452853437513113,1.0532630681991577,0.0011661102181533577,-0.0008363395175737039,-0.06034566344132469,-0.022362037366522064,0.0064024610885008324,-0.00012292759567098172,-0.0010605142451822758,-0.0013236362719908354,0.0018547782674431803,-0.0010484524117524265,-0.0012818321723266062,0.00188394988567198
0.04,-0.013435440137982368,-0.01452853437513113,1.0532630681991577,0.0011661102181533577,-0.0008363395175737039,-0.06034566344132469,-0.022362037366522064,0.0064024610885008324,-0.00012292759567098172,-0.0010605142451822758,-0.0013236362719908354,0.0018547782674431803,-0.0010484524117524265,-0.0012818321723266062,0.00188394988567198
0.05,-0.013710953295230865,-0.012388978153467178,1.0530014038085938,0.0023732414627612255,-0.0023575858350001868,-0.05856508686184011,-0.022407065337038345,0.0065594611866845705,-6.944610296760071e-05,-0.001293567824177444,-0.0026294090785086155,-0.0005261563346721229,-0.0012966318701321587,-0.0026405376566155897,-0.00046712189311976556
0.060000000000000005,-0.013710953295230865,-0.012388978153467178,1.0530014038085938,0.0023732414627612255,-0.0023575858350001868,-0.05856508686184011,-0.022407065337038345,0.0065594611866845705,-6.944610296760071e-05,-0.001293567824177444,-0.0026294090785086155,-0.0005261563346721229,-0.0012966318701321587,-0.0026405376566155897,-0.00046712189311976556
0.07,-0.013710953295230865,-0.012388978153467178,1.0530014038085938,0.0023732414627612255,-0.0023575858350001868,-0.05856508686184011,-0.022407065337038345,0.0065594611866845705,-6.944610296760071e-05,-0.001293567824177444,-0.0026294090785086155,-0.0005261563346721229,-0.0012966318701321587,-0.0026405376566155897,-0.00046712189311976556
0.08,-0.013710953295230865,-0.012388978153467178,1.0530014038085938,0.0023732414627612255,-0.0023575858350001868,-0.05856508686184011,-0.022407065337038345,0.0065594611866845705,-6.944610296760071e-05,-0.001293567824177444,-0.0026294090785086155,-0.0005261563346721229,-0.0012966318701321587,-0.0026405376566155897,-0.00046712189311976556
0.09,-0.013710953295230865,-0.012388978153467178,1.0530014038085938,0.0023732414627612255,-0.0023575858350001868,-0.05856508686184011,-0.022407065337038345,0.0065594611866845705,-6.944610296760071e-05,-0.001293567824177444,-0.0026294090785086155,-0.0005261563346721229,-0.0012966318701321587,-0.0026405376566155897,-0.00046712189311976556
0.09999999999999999,-0.013690967112779617,-0.010832973755896091,1.054198980331421,0.0031350850565872663,-0.002541412961759536,-0.020021326812047786,-0.02229631947240974,0.006465019446565191,-6.4657961337113e-05,0.01659262180328369,-0.008996361866593361,-0.00032925530103966485,0.016591790362241204,-0.009001466370302256,-0.00012860701213257645
