time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.21640950441360474,0.14197176694869995,0.24702373147010803,-0.04053396993771351,0.024101637941316843,0.01651760026621185,-0.01742356875840723,0.02347191527143609,-0.0011067043577431064,-0.0011220298474654555,0.0027182011399418116,-0.0003489915980026129,-0.001131333405531966,0.002711708182166001,-0.00039640618514856583
0.02,0.21640950441360474,0.14197176694869995,0.24702373147010803,-0.04053396993771351,0.024101637941316843,0.01651760026621185,-0.01742356875840723,0.02347191527143609,-0.0011067043577431064,-0.0011220298474654555,0.0027182011399418116,-0.0003489915980026129,-0.001131333405531966,0.002711708182166001,-0.00039640618514856583
0.03,0.216651052236557,0.14221400022506714,0.24848507344722748,-0.04069277088622198,0.023753301464821106,0.014296966229075826,-0.017549517034518576,0.023454359310397375,-0.0010550025160431665,-0.004598189145326614,-0.0038674748502671714,0.0037717339582741265,-0.004508130829775395,-0.003800690590671025,0.003840078163739893
0.04,0.216651052236557,0.14221400022506714,0.24848507344722748,-0.04069277088622198,0.023753301464821106,0.014296966229075826,-0.017549517034518576,0.023454359310397375,-0.0010550025160431665,-0.004598189145326614,-0.0038674748502671714,0.0037717339582741265,-0.004508130829775395,-0.003800690590671025,0.003840078163739893
0.05,0.216651052236557,0.14221400022506714,0.24848507344722748,-0.04069277088622198,0.023753301464821106,0.014296966229075826,-0.017549517034518576,0.023454359310397375,-0.0010550025160431665,-0.004598189145326614,-0.0038674748502671714,0.0037717339582741265,-0.004508130829775395,-0.003800690590671025,0.003840078163739893
0.060000000000000005,0.216651052236557,0.14221400022506714,0.24848507344722748,-0.04069277088622198,0.023753301464821106,0.014296966229075826,-0.017549517034518576,0.023454359310397375,-0.0010550025160431665,-0.004598189145326614,-0.0038674748502671714,0.0037717339582741265,-0.004508130829775395,-0.003800690590671025,0.003840078163739893
0.07,0.21657732129096985,0.14259761571884155,0.24985991418361664,-0.040871017784390846,0.02357810553569784,0.012476551599062828,-0.018039943531262575,0.02323514184134506,-0.0009968994247206793,-0.011105168610811234,-0.0059555829502642155,0.001457569305785001,-0.011068804537084491,-0.005928320843607989,0.0015651871708346752
0.08,0.21657732129096985,0.14259761571884155,0.24985991418361664,-0.040871017784390846,0.02357810553569784,0.012476551599062828,-0.018039943531262575,0.02323514184134506,-0.0009968994247206793,-0.011105168610811234,-0.0059555829502642155,0.001457569305785001,-0.011068804537084491,-0.005928320843607989,0.0015651871708346752
0.09,0.21657732129096985,0.14259761571884155,0.24985991418361664,-0.040871017784390846,0.02357810553569784,0.012476551599062828,-0.018039943531262575,0.02323514184134506,-0.0009968994247206793,-0.011105168610811234,-0.0059555829502642155,0.001457569305785001,-0.011068804537084491,-0.005928320843607989,0.0015651871708346752
0.09999999999999999,0.21657732129096985,0.14259761571884155,0.24985991418361664,-0.040871017784390846,0.02357810553569784,0.012476551599062828,-0.018039943531262575,0.02323514184134506,-0.0009968994247206793,-0.011105168610811234,-0.0059555829502642155,0.001457569305785001,-0.011068804537084491,-0.005928320843607989,0.0015651871708346752
0.10999999999999999,0.21609792113304138,0.14341431856155396,0.2495601922273636,-0.042222439439945164,0.022233556751790916,-0.11501603461752417,-0.01426966180207562,0.017321232302746077,-0.0009275488664970934,0.15366515517234802,-0.21995480358600616,0.0013197982916608722,0.15374238507332458,-0.2199135775741106,0.004458906940325092
0.11999999999999998,0.21609792113304138,0.14341431856155396,0.2495601922273636,-0.042222439439945164,0.022233556751790916,-0.11501603461752417,-0.01426966180207562,0.017321232302746077,-0.0009275488664970934,0.15366515517234802,-0.21995480358600616,0.0013197982916608722,0.15374238507332458,-0.2199135775741106,0.004458906940325092
0.12999999999999998,0.21609792113304138,0.14341431856155396,0.2495601922273636,-0.042222439439945164,0.022233556751790916,-0.11501603461752417,-0.01426966180207562,0.017321232302746077,-0.0009275488664970934,0.15366515517234802,-0.21995480358600616,0.0013197982916608722,0.15374238507332458,-0.2199135775741106,0.004458906940325092
0.13999999999999999,0.21609792113304138,0.14341431856155396,0.2495601922273636,-0.042222439439945164,0.022233556751790916,-0.11501603461752417,-0.01426966180207562,0.017321232302746077,-0.0009275488664970934,0.15366515517234802,-0.21995480358600616,0.0013197982916608722,0.15374238507332458,-0.2199135775741106,0.004458906940325092
0.15,0.21609792113304138,0.14341431856155396,0.2495601922273636,-0.042222439439945164,0.022233556751790916,-0.11501603461752417,-0.01426966180207562,0.017321232302746077,-0.0009275488664970934,0.15366515517234802,-0.21995480358600616,0.0013197982916608722,0.15374238507332458,-0.2199135775741106,0.004458906940325092
0.16,0.215289905667305,0.14382462203502655,0.2435360699892044,-0.05018772939768695,0.01608819059595047,-0.2397731146357193,-0.0036873570870569017,0.0016714622188475883,-0.000658719332795794,0.26361972093582153,-0.39414823055267334,0.00415653921663766,0.2636290976352205,-0.3941302244077364,0.005609880773475564
0.17,0.215289905667305,0.14382462203502655,0.2435360699892044,-0.05018772939768695,0.01608819059595047,-0.2397731146357193,-0.0036873570870569017,0.0016714622188475883,-0.000658719332795794,0.26361972093582153,-0.39414823055267334,0.00415653921663766,0.2636290976352205,-0.3941302244077364,0.005609880773475564
0.18000000000000002,0.215289905667305,0.14382462203502655,0.2435360699892044,-0.05018772939768695,0.01608819059595047,-0.2397731146357193,-0.0036873570870569017,0.0016714622188475883,-0.000658719332795794,0.26361972093582153,-0.39414823055267334,0.00415653921663766,0.2636290976352205,-0.3941302244077364,0.005609880773475564
0.19000000000000003,0.21422387659549713,0.1440364122390747,0.23513458669185638,-0.06166746447709465,0.00943357932646585,-0.3305102327455789,0.0013955820765332845,-0.006208750832026286,-0.0005327723036075261,0.2562345564365387,-0.3981733024120331,0.005837295204401065,0.256201763838428,-0.39818106108303103,0.005281707976941483
0.20000000000000004,0.21422387659549713,0.1440364122390747,0.23513458669185638,-0.06166746447709465,0.00943357932646585,-0.3305102327455789,0.0013955820765332845,-0.006208750832026286,-0.0005327723036075261,0.2562345564365387,-0.3981733024120331,0.005837295204401065,0.256201763838428,-0.39818106108303103,0.005281707976941483
0.21000000000000005,0.21422387659549713,0.1440364122390747,0.23513458669185638,-0.06166746447709465,0.00943357932646585,-0.3305102327455789,0.0013955820765332845,-0.006208750832026286,-0.0005327723036075261,0.2562345564365387,-0.3981733024120331,0.005837295204401065,0.256201763838428,-0.39818106108303103,0.005281707976941483
0.22000000000000006,0.21422387659549713,0.1440364122390747,0.23513458669185638,-0.06166746447709465,0.00943357932646585,-0.3305102327455789,0.0013955820765332845,-0.006208750832026286,-0.0005327723036075261,0.2562345564365387,-0.3981733024120331,0.005837295204401065,0.256201763838428,-0.39818106108303103,0.005281707976941483
0.23000000000000007,0.21302823722362518,0.14405949413776398,0.22548887133598328,-0.07653510638895056,-0.00019694467985048722,-0.40383590659202157,0.008871165879326383,-0.018039158176486166,-0.00039832595158839873,0.18830446898937225,-0.2999303638935089,0.005828870460391081,0.18824731574704953,-0.29997027027191364,0.0031684595034326846
0.24000000000000007,0.21302823722362518,0.14405949413776398,0.22548887133598328,-0.07653510638895056,-0.00019694467985048722,-0.40383590659202157,0.008871165879326383,-0.018039158176486166,-0.00039832595158839873,0.18830446898937225,-0.2999303638935089,0.005828870460391081,0.18824731574704953,-0.29997027027191364,0.0031684595034326846
0.25000000000000006,0.21302823722362518,0.14405949413776398,0.22548887133598328,-0.07653510638895056,-0.00019694467985048722,-0.40383590659202157,0.008871165879326383,-0.018039158176486166,-0.00039832595158839873,0.18830446898937225,-0.2999303638935089,0.005828870460391081,0.18824731574704953,-0.29997027027191364,0.0031684595034326846
0.26000000000000006,0.21302823722362518,0.14405949413776398,0.22548887133598328,-0.07653510638895056,-0.00019694467985048722,-0.40383590659202157,0.008871165879326383,-0.018039158176486166,-0.00039832595158839873,0.18830446898937225,-0.2999303638935089,0.005828870460391081,0.18824731574704953,-0.29997027027191364,0.0031684595034326846
0.2700000000000001,0.21112944185733795,0.14389744400978088,0.2119869440793991,-0.09459354344280774,-0.011672705590383204,-0.47403544434819495,0.01390447250086275,-0.026584957953998803,-0.00027108092705198594,0.09922999143600464,-0.17747026681900024,0.0072649084031582096,0.0991024425088507,-0.17755412300977305,0.0047983507450590325
0.2800000000000001,0.21112944185733795,0.14389744400978088,0.2119869440793991,-0.09459354344280774,-0.011672705590383204,-0.47403544434819495,0.01390447250086275,-0.026584957953998803,-0.00027108092705198594,0.09922999143600464,-0.17747026681900024,0.0072649084031582096,0.0991024425088507,-0.17755412300977305,0.0047983507450590325
0.2900000000000001,0.21112944185733795,0.14389744400978088,0.2119869440793991,-0.09459354344280774,-0.011672705590383204,-0.47403544434819495,0.01390447250086275,-0.026584957953998803,-0.00027108092705198594,0.09922999143600464,-0.17747026681900024,0.0072649084031582096,0.0991024425088507,-0.17755412300977305,0.0047983507450590325
0.3000000000000001,0.21112944185733795,0.14389744400978088,0.2119869440793991,-0.09459354344280774,-0.011672705590383204,-0.47403544434819495,0.01390447250086275,-0.026584957953998803,-0.00027108092705198594,0.09922999143600464,-0.17747026681900024,0.0072649084031582096,0.0991024425088507,-0.17755412300977305,0.0047983507450590325
0.3100000000000001,0.21112944185733795,0.14389744400978088,0.2119869440793991,-0.09459354344280774,-0.011672705590383204,-0.47403544434819495,0.01390447250086275,-0.026584957953998803,-0.00027108092705198594,0.09922999143600464,-0.17747026681900024,0.0072649084031582096,0.0991024425088507,-0.17755412300977305,0.0047983507450590325
0.3200000000000001,0.20968732237815857,0.1436477154493332,0.18108704686164856,-0.13048832513718955,-0.0347500147404011,-0.5831001186757571,0.017055652615664527,-0.03214535071678686,-0.0001373289117751432,0.027783848345279694,-0.04760025441646576,0.001392109435983008,0.02776519462942316,-0.04761707342330277,0.0005803927591983592
0.3300000000000001,0.20968732237815857,0.1436477154493332,0.18108704686164856,-0.13048832513718955,-0.0347500147404011,-0.5831001186757571,0.017055652615664527,-0.03214535071678686,-0.0001373289117751432,0.027783848345279694,-0.04760025441646576,0.001392109435983008,0.02776519462942316,-0.04761707342330277,0.0005803927591983592
0.34000000000000014,0.20968732237815857,0.1436477154493332,0.18108704686164856,-0.13048832513718955,-0.0347500147404011,-0.5831001186757571,0.017055652615664527,-0.03214535071678686,-0.0001373289117751432,0.027783848345279694,-0.04760025441646576,0.001392109435983008,0.02776519462942316,-0.04761707342330277,0.0005803927591983592
0.35000000000000014,0.20968732237815857,0.1436477154493332,0.18108704686164856,-0.13048832513718955,-0.0347500147404011,-0.5831001186757571,0.017055652615664527,-0.03214535071678686,-0.0001373289117751432,0.027783848345279694,-0.04760025441646576,0.001392109435983008,0.02776519462942316,-0.04761707342330277,0.0005803927591983592
0.36000000000000015,0.20769688487052917,0.1429963856935501,0.16381001472473145,-0.14712243730662897,-0.04555786732136936,-0.6161797613165236,0.017416326515262488,-0.032275425508983296,-0.0001389481118978941,0.0007680939161218703,0.015085654333233833,-5.5489770602436724e-05,0.0007614027674045172,0.015084332816256173,0.00020735003338914407
