time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,0.19962888956069946,0.20246228575706482,0.26227909326553345,-0.0351440138925374,-0.016408629933252157,-0.022429612870984196,-0.0050980356759233614,0.02653050073440851,0.003278039855208714,0.014154762960970402,-0.015947064384818077,-0.0008450481109321098,0.01413449583339765,-0.015951165220178608,-0.0007640076428593197
0.02,0.19962888956069946,0.20246228575706482,0.26227909326553345,-0.0351440138925374,-0.016408629933252157,-0.022429612870984196,-0.0050980356759233614,0.02653050073440851,0.003278039855208714,0.014154762960970402,-0.015947064384818077,-0.0008450481109321098,0.01413449583339765,-0.015951165220178608,-0.0007640076428593197
0.03,0.19962888956069946,0.20246228575706482,0.26227909326553345,-0.0351440138925374,-0.016408629933252157,-0.022429612870984196,-0.0050980356759233614,0.02653050073440851,0.003278039855208714,0.014154762960970402,-0.015947064384818077,-0.0008450481109321098,0.01413449583339765,-0.015951165220178608,-0.0007640076428593197
0.04,0.19962888956069946,0.20246228575706482,0.26227909326553345,-0.0351440138925374,-0.016408629933252157,-0.022429612870984196,-0.0050980356759233614,0.02653050073440851,0.003278039855208714,0.014154762960970402,-0.015947064384818077,-0.0008450481109321098,0.01413449583339765,-0.015951165220178608,-0.0007640076428593197
0.05,0.19962888956069946,0.20246228575706482,0.26227909326553345,-0.0351440138925374,-0.016408629933252157,-0.022429612870984196,-0.0050980356759233614,0.02653050073440851,0.003278039855208714,0.014154762960970402,-0.015947064384818077,-0.0008450481109321098,0.01413449583339765,-0.015951165220178608,-0.0007640076428593197
0.060000000000000005,0.19979505240917206,0.20293763279914856,0.2630169093608856,-0.03608241958011095,-0.016757383977045577,-0.022667711082646848,-0.00492650834012826,0.026254940147433077,0.003232345607821251,0.008555675856769085,-0.013373192399740219,-0.002312093507498501,0.008496688913485307,-0.01338442061501174,-0.0022469569661684625
0.07,0.19979505240917206,0.20293763279914856,0.2630169093608856,-0.03608241958011095,-0.016757383977045577,-0.022667711082646848,-0.00492650834012826,0.026254940147433077,0.003232345607821251,0.008555675856769085,-0.013373192399740219,-0.002312093507498501,0.008496688913485307,-0.01338442061501174,-0.0022469569661684625
0.08,0.19979505240917206,0.20293763279914856,0.2630169093608856,-0.03608241958011095,-0.016757383977045577,-0.022667711082646848,-0.00492650834012826,0.026254940147433077,0.003232345607821251,0.008555675856769085,-0.013373192399740219,-0.002312093507498501,0.008496688913485307,-0.01338442061501174,-0.0022469569661684625
0.09,0.19979505240917206,0.20293763279914856,0.2630169093608856,-0.03608241958011095,-0.016757383977045577,-0.022667711082646848,-0.00492650834012826,0.026254940147433077,0.003232345607821251,0.008555675856769085,-0.013373192399740219,-0.002312093507498501,0.008496688913485307,-0.01338442061501174,-0.0022469569661684625
0.09999999999999999,0.19979505240917206,0.20293763279914856,0.2630169093608856,-0.03608241958011095,-0.016757383977045577,-0.022667711082646848,-0.00492650834012826,0.026254940147433077,0.003232345607821251,0.008555675856769085,-0.013373192399740219,-0.002312093507498501,0.008496688913485307,-0.01338442061501174,-0.0022469569661684625
0.10999999999999999,0.19969893991947174,0.20335906744003296,0.2690243422985077,-0.035916585337581304,-0.017741738603693685,0.304186117891632,-0.0009373287742598957,0.017464733532804456,0.003123699331007321,0.16275346279144287,-0.3545713424682617,0.0016969861462712722,0.1627889081951404,-0.3545695960739892,0.00202964480408799
0.11999999999999998,0.19969893991947174,0.20335906744003296,0.2690243422985077,-0.035916585337581304,-0.017741738603693685,0.304186117891632,-0.0009373287742598957,0.017464733532804456,0.003123699331007321,0.16275346279144287,-0.3545713424682617,0.0016969861462712722,0.1627889081951404,-0.3545695960739892,0.00202964480408799
0.12999999999999998,0.19969893991947174,0.20335906744003296,0.2690243422985077,-0.035916585337581304,-0.017741738603693685,0.304186117891632,-0.0009373287742598957,0.017464733532804456,0.003123699331007321,0.16275346279144287,-0.3545713424682617,0.0016969861462712722,0.1627889081951404,-0.3545695960739892,0.00202964480408799
0.13999999999999999,0.19959279894828796,0.20343513786792755,0.2918892800807953,-0.03890984388551283,-0.01908619083748818,0.7767367749626481,0.0034381267035022913,0.00817708910760489,0.0031442512344414643,0.22595642507076263,-0.4789809584617615,0.0016831641551107756,0.22595672239821102,-0.4789839144360221,3.6361443290203054e-05
0.15,0.19959279894828796,0.20343513786792755,0.2918892800807953,-0.03890984388551283,-0.01908619083748818,0.7767367749626481,0.0034381267035022913,0.00817708910760489,0.0031442512344414643,0.22595642507076263,-0.4789809584617615,0.0016831641551107756,0.22595672239821102,-0.4789839144360221,3.6361443290203054e-05
0.16,0.1990559697151184,0.20317435264587402,0.3236224055290222,-0.038727584519615,-0.018692521776962165,1.1441657305709942,0.00977651731293777,-0.006849141404044915,0.0033541759635343097,0.11248192191123962,-0.29570943117141724,0.008902448229491747,0.11244075066434144,-0.2957823328400502,0.006011201458219413
0.17,0.1990559697151184,0.20317435264587402,0.3236224055290222,-0.038727584519615,-0.018692521776962165,1.1441657305709942,0.00977651731293777,-0.006849141404044915,0.0033541759635343097,0.11248192191123962,-0.29570943117141724,0.008902448229491747,0.11244075066434144,-0.2957823328400502,0.006011201458219413
0.18000000000000002,0.1990559697151184,0.20317435264587402,0.3236224055290222,-0.038727584519615,-0.018692521776962165,1.1441657305709942,0.00977651731293777,-0.006849141404044915,0.0033541759635343097,0.11248192191123962,-0.29570943117141724,0.008902448229491747,0.11244075066434144,-0.2957823328400502,0.006011201458219413
0.19000000000000003,0.1990559697151184,0.20317435264587402,0.3236224055290222,-0.038727584519615,-0.018692521776962165,1.1441657305709942,0.00977651731293777,-0.006849141404044915,0.0033541759635343097,0.11248192191123962,-0.29570943117141724,0.008902448229491747,0.11244075066434144,-0.2957823328400502,0.006011201458219413
