time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-0.05585039407014847,-0.09041854739189148,0.9090459942817688,0.019643549578959866,0.044247662270323805,0.08582339180207926,-0.02544281372583717,0.02317954644063017,-6.028145075838291e-05,-0.009323794394731522,0.005426933988928795,-0.0003343957359902567,-0.009334745193553968,0.005416670506190556,-0.00047247600552755443
0.02,-0.05585039407014847,-0.09041854739189148,0.9090459942817688,0.019643549578959866,0.044247662270323805,0.08582339180207926,-0.02544281372583717,0.02317954644063017,-6.028145075838291e-05,-0.009323794394731522,0.005426933988928795,-0.0003343957359902567,-0.009334745193553968,0.005416670506190556,-0.00047247600552755443
0.03,-0.05585039407014847,-0.09041854739189148,0.9090459942817688,0.019643549578959866,0.044247662270323805,0.08582339180207926,-0.02544281372583717,0.02317954644063017,-6.028145075838291e-05,-0.009323794394731522,0.005426933988928795,-0.0003343957359902567,-0.009334745193553968,0.005416670506190556,-0.00047247600552755443
0.04,-0.055779069662094116,-0.09018686413764954,0.9096059203147888,0.019695233761609914,0.0441460164516253,0.08647747890113516,-0.025776328513281765,0.023490990912506362,-7.642346235855973e-05,-0.006975158117711544,0.007780422922223806,0.0012869598576799026,-0.006949642118406555,0.007811007761213046,0.0010863035231624815
0.05,-0.055779069662094116,-0.09018686413764954,0.9096059203147888,0.019695233761609914,0.0441460164516253,0.08647747890113516,-0.025776328513281765,0.023490990912506362,-7.642346235855973e-05,-0.006975158117711544,0.007780422922223806,0.0012869598576799026,-0.006949642118406555,0.007811007761213046,0.0010863035231624815
0.060000000000000005,-0.055779069662094116,-0.09018686413764954,0.9096059203147888,0.019695233761609914,0.0441460164516253,0.08647747890113516,-0.025776328513281765,0.023490990912506362,-7.642346235855973e-05,-0.006975158117711544,0.007780422922223806,0.0012869598576799026,-0.006949642118406555,0.007811007761213046,0.0010863035231624815
0.07,-0.055779069662094116,-0.09018686413764954,0.9096059203147888,0.019695233761609914,0.0441460164516253,0.08647747890113516,-0.025776328513281765,0.023490990912506362,-7.642346235855973e-05,-0.006975158117711544,0.007780422922223806,0.0012869598576799026,-0.006949642118406555,0.007811007761213046,0.0010863035231624815
0.08,-0.055779069662094116,-0.09018686413764954,0.9096059203147888,0.019695233761609914,0.0441460164516253,0.08647747890113516,-0.025776328513281765,0.023490990912506362,-7.642346235855973e-05,-0.006975158117711544,0.007780422922223806,0.0012869598576799026,-0.006949642118406555,0.007811007761213046,0.0010863035231624815
0.09,-0.0557287335395813,-0.09000483900308609,0.910348117351532,0.01998812694143977,0.04430121409917822,0.14815042361638703,-0.025897650117572626,0.023658890197988242,-7.03275939677683e-05,-0.0012762669939547777,0.005005425773561001,-0.0013119743671268231,-0.0013103693360028159,0.00496977407191973,-0.0014415521351772607
0.09999999999999999,-0.0557287335395813,-0.09000483900308609,0.910348117351532,0.01998812694143977,0.04430121409917822,0.14815042361638703,-0.025897650117572626,0.023658890197988242,-7.03275939677683e-05,-0.0012762669939547777,0.005005425773561001,-0.0013119743671268231,-0.0013103693360028159,0.00496977407191973,-0.0014415521351772607
0.10999999999999999,-0.0557287335395813,-0.09000483900308609,0.910348117351532,0.01998812694143977,0.04430121409917822,0.14815042361638703,-0.025897650117572626,0.023658890197988242,-7.03275939677683e-05,-0.0012762669939547777,0.005005425773561001,-0.0013119743671268231,-0.0013103693360028159,0.00496977407191973,-0.0014415521351772607
0.11999999999999998,-0.0557287335395813,-0.09000483900308609,0.910348117351532,0.01998812694143977,0.04430121409917822,0.14815042361638703,-0.025897650117572626,0.023658890197988242,-7.03275939677683e-05,-0.0012762669939547777,0.005005425773561001,-0.0013119743671268231,-0.0013103693360028159,0.00496977407191973,-0.0014415521351772607
0.12999999999999998,-0.0557287335395813,-0.09000483900308609,0.910348117351532,0.01998812694143977,0.04430121409917822,0.14815042361638703,-0.025897650117572626,0.023658890197988242,-7.03275939677683e-05,-0.0012762669939547777,0.005005425773561001,-0.0013119743671268231,-0.0013103693360028159,0.00496977407191973,-0.0014415521351772607
0.13999999999999999,-0.054904304444789886,-0.08841897547245026,0.9283212423324585,0.019459911951038716,0.04334501605059213,0.3889914967180626,-0.03138174016792881,0.021225135910393572,7.58170924060665e-05,-0.36368292570114136,0.0934935063123703,0.0020415135659277326,-0.36370188257269515,0.09351152898461872,-0.0008932001695508523
0.15,-0.054904304444789886,-0.08841897547245026,0.9283212423324585,0.019459911951038716,0.04334501605059213,0.3889914967180626,-0.03138174016792881,0.021225135910393572,7.58170924060665e-05,-0.36368292570114136,0.0934935063123703,0.0020415135659277326,-0.36370188257269515,0.09351152898461872,-0.0008932001695508523
0.16,-0.054904304444789886,-0.08841897547245026,0.9283212423324585,0.019459911951038716,0.04334501605059213,0.3889914967180626,-0.03138174016792881,0.021225135910393572,7.58170924060665e-05,-0.36368292570114136,0.0934935063123703,0.0020415135659277326,-0.36370188257269515,0.09351152898461872,-0.0008932001695508523
0.17,-0.054904304444789886,-0.08841897547245026,0.9283212423324585,0.019459911951038716,0.04334501605059213,0.3889914967180626,-0.03138174016792881,0.021225135910393572,7.58170924060665e-05,-0.36368292570114136,0.0934935063123703,0.0020415135659277326,-0.36370188257269515,0.09351152898461872,-0.0008932001695508523
0.18000000000000002,-0.054904304444789886,-0.08841897547245026,0.9283212423324585,0.019459911951038716,0.04334501605059213,0.3889914967180626,-0.03138174016792881,0.021225135910393572,7.58170924060665e-05,-0.36368292570114136,0.0934935063123703,0.0020415135659277326,-0.36370188257269515,0.09351152898461872,-0.0008932001695508523
