time,x,y,z,vx,vy,vz,phi,theta,psi,p,q,r,dot_phi,dot_theta,dot_psi
0.01,-3.1513962745666504,1.6984957456588745,0.2957044243812561,0.026731628048087645,-0.031302463152947255,0.03441993656312215,0.05482029487652974,0.061354953995866136,0.013150667827750656,-0.18755410611629486,0.06582387536764145,0.008886106312274924,-0.18678746877767752,0.06523809604221951,0.01250296010562907
0.02,-3.1513962745666504,1.6984957456588745,0.2957044243812561,0.026731628048087645,-0.031302463152947255,0.03441993656312215,0.05482029487652974,0.061354953995866136,0.013150667827750656,-0.18755410611629486,0.06582387536764145,0.008886106312274924,-0.18678746877767752,0.06523809604221951,0.01250296010562907
0.03,-3.1498897075653076,1.6962403059005737,0.2961823046207428,0.023347013868173377,-0.02961090011158675,0.027658540802120143,0.05105306226409955,0.06450663081502866,0.012000458520547793,-0.1310579776763916,0.001928813639096909,-0.05503203719854355,-0.1346018512037431,0.004734634243747357,-0.054976246856547464
0.04,-3.1498897075653076,1.6962403059005737,0.2961823046207428,0.023347013868173377,-0.02961090011158675,0.027658540802120143,0.05105306226409955,0.06450663081502866,0.012000458520547793,-0.1310579776763916,0.001928813639096909,-0.05503203719854355,-0.1346018512037431,0.004734634243747357,-0.054976246856547464
0.05,-3.1498897075653076,1.6962403059005737,0.2961823046207428,0.023347013868173377,-0.02961090011158675,0.027658540802120143,0.05105306226409955,0.06450663081502866,0.012000458520547793,-0.1310579776763916,0.001928813639096909,-0.05503203719854355,-0.1346018512037431,0.004734634243747357,-0.054976246856547464
0.060000000000000005,-3.1498897075653076,1.6962403059005737,0.2961823046207428,0.023347013868173377,-0.02961090011158675,0.027658540802120143,0.05105306226409955,0.06450663081502866,0.012000458520547793,-0.1310579776763916,0.001928813639096909,-0.05503203719854355,-0.1346018512037431,0.004734634243747357,-0.054976246856547464
0.07,-3.1498897075653076,1.6962403059005737,0.2961823046207428,0.023347013868173377,-0.02961090011158675,0.027658540802120143,0.05105306226409955,0.06450663081502866,0.012000458520547793,-0.1310579776763916,0.001928813639096909,-0.05503203719854355,-0.1346018512037431,0.004734634243747357,-0.054976246856547464
0.08,-3.1485588550567627,1.6942310333251953,0.2965351343154907,0.06935833967635027,-0.01023842200956264,0.06440099097562321,0.057230840778816905,0.07954647965578583,0.006314435664497831,0.8724567294120789,1.4581553936004639,-0.46370667219162004,0.8422016928828643,1.4822918847041107,-0.3807455390373863
0.09,-3.1485588550567627,1.6942310333251953,0.2965351343154907,0.06935833967635027,-0.01023842200956264,0.06440099097562321,0.057230840778816905,0.07954647965578583,0.006314435664497831,0.8724567294120789,1.4581553936004639,-0.46370667219162004,0.8422016928828643,1.4822918847041107,-0.3807455390373863
0.09999999999999999,-3.1485588550567627,1.6942310333251953,0.2965351343154907,0.06935833967635027,-0.01023842200956264,0.06440099097562321,0.057230840778816905,0.07954647965578583,0.006314435664497831,0.8724567294120789,1.4581553936004639,-0.46370667219162004,0.8422016928828643,1.4822918847041107,-0.3807455390373863
0.10999999999999999,-3.1485588550567627,1.6942310333251953,0.2965351343154907,0.06935833967635027,-0.01023842200956264,0.06440099097562321,0.057230840778816905,0.07954647965578583,0.006314435664497831,0.8724567294120789,1.4581553936004639,-0.46370667219162004,0.8422016928828643,1.4822918847041107,-0.3807455390373863
0.11999999999999998,-3.1379480361938477,1.6885743141174316,0.3118186891078949,0.17801413129255456,-0.04581280054568477,0.5620095825697584,0.10559649905731289,0.17230156626641624,0.005338902050014052,1.5729808807373047,2.745786666870117,-0.1400268226861957,1.5991128074890422,2.745251152009057,0.1524169315463418
0.12999999999999998,-3.1379480361938477,1.6885743141174316,0.3118186891078949,0.17801413129255456,-0.04581280054568477,0.5620095825697584,0.10559649905731289,0.17230156626641624,0.005338902050014052,1.5729808807373047,2.745786666870117,-0.1400268226861957,1.5991128074890422,2.745251152009057,0.1524169315463418
0.13999999999999999,-3.1379480361938477,1.6885743141174316,0.3118186891078949,0.17801413129255456,-0.04581280054568477,0.5620095825697584,0.10559649905731289,0.17230156626641624,0.005338902050014052,1.5729808807373047,2.745786666870117,-0.1400268226861957,1.5991128074890422,2.745251152009057,0.1524169315463418
0.15,-3.1379480361938477,1.6885743141174316,0.3118186891078949,0.17801413129255456,-0.04581280054568477,0.5620095825697584,0.10559649905731289,0.17230156626641624,0.005338902050014052,1.5729808807373047,2.745786666870117,-0.1400268226861957,1.5991128074890422,2.745251152009057,0.1524169315463418
0.16,-3.1379480361938477,1.6885743141174316,0.3118186891078949,0.17801413129255456,-0.04581280054568477,0.5620095825697584,0.10559649905731289,0.17230156626641624,0.005338902050014052,1.5729808807373047,2.745786666870117,-0.1400268226861957,1.5991128074890422,2.745251152009057,0.1524169315463418
0.17,-3.1232106685638428,1.6805487871170044,0.34095752239227295,0.13287543792539697,-0.008879968275166628,0.8558228994617653,0.185984905921668,0.31641823050468987,0.009411598837169821,0.892813503742218,1.6190857887268066,0.031509768217801847,1.0009792730104472,1.585337398539401,0.34761591330656527
0.18000000000000002,-3.1232106685638428,1.6805487871170044,0.34095752239227295,0.13287543792539697,-0.008879968275166628,0.8558228994617653,0.185984905921668,0.31641823050468987,0.009411598837169821,0.892813503742218,1.6190857887268066,0.031509768217801847,1.0009792730104472,1.585337398539401,0.34761591330656527
0.19000000000000003,-3.1232106685638428,1.6805487871170044,0.34095752239227295,0.13287543792539697,-0.008879968275166628,0.8558228994617653,0.185984905921668,0.31641823050468987,0.009411598837169821,0.892813503742218,1.6190857887268066,0.031509768217801847,1.0009792730104472,1.585337398539401,0.34761591330656527
0.20000000000000004,-3.1232106685638428,1.6805487871170044,0.34095752239227295,0.13287543792539697,-0.008879968275166628,0.8558228994617653,0.185984905921668,0.31641823050468987,0.009411598837169821,0.892813503742218,1.6190857887268066,0.031509768217801847,1.0009792730104472,1.585337398539401,0.34761591330656527
0.21000000000000005,-3.1021058559417725,1.6687555313110352,0.37808090448379517,0.16730862419831724,-0.06527926712411782,0.9983694033572603,0.21701623955209673,0.3677997743552731,0.014396959531091907,0.45454734563827515,0.880352258682251,-0.024505723267793763,0.518367810966187,0.8649794296575404,0.1774944165426223
0.22000000000000006,-3.1021058559417725,1.6687555313110352,0.37808090448379517,0.16730862419831724,-0.06527926712411782,0.9983694033572603,0.21701623955209673,0.3677997743552731,0.014396959531091907,0.45454734563827515,0.880352258682251,-0.024505723267793763,0.518367810966187,0.8649794296575404,0.1774944165426223
0.23000000000000007,-3.1021058559417725,1.6687555313110352,0.37808090448379517,0.16730862419831724,-0.06527926712411782,0.9983694033572603,0.21701623955209673,0.3677997743552731,0.014396959531091907,0.45454734563827515,0.880352258682251,-0.024505723267793763,0.518367810966187,0.8649794296575404,0.1774944165426223
0.24000000000000007,-3.1021058559417725,1.6687555313110352,0.37808090448379517,0.16730862419831724,-0.06527926712411782,0.9983694033572603,0.21701623955209673,0.3677997743552731,0.014396959531091907,0.45454734563827515,0.880352258682251,-0.024505723267793763,0.518367810966187,0.8649794296575404,0.1774944165426223
0.25000000000000006,-3.1021058559417725,1.6687555313110352,0.37808090448379517,0.16730862419831724,-0.06527926712411782,0.9983694033572603,0.21701623955209673,0.3677997743552731,0.014396959531091907,0.45454734563827515,0.880352258682251,-0.024505723267793763,0.518367810966187,0.8649794296575404,0.1774944165426223
0.26000000000000006,-3.0751760005950928,1.6540578603744507,0.4165090322494507,0.2694922392508623,-0.09627090186483094,1.0549834712321113,0.22850090999903294,0.39174192065171204,0.014153614129872674,0.16851888597011566,0.3973104953765869,-0.10049531608819967,0.16526152429024085,0.40974719064741155,-0.008531614953999782
0.2700000000000001,-3.0680043697357178,1.6498303413391113,0.425323486328125,0.3000675545206047,-0.12278015507222913,1.0673881230725937,0.22825840876886638,0.39650265144194285,0.013038459174387446,0.021886924281716347,0.1468452513217926,-0.02443912066519262,0.02583217353559338,0.14856649324336865,0.01021570025458775
0.2800000000000001,-3.0604135990142822,1.6453099250793457,0.43413046002388,0.3313498622621294,-0.1527433835369011,1.0761456077053682,0.22825840876886638,0.39650265144194285,0.013038459174387446,0.021886924281716347,0.1468452513217926,-0.02443912066519262,0.02583217353559338,0.14856649324336865,0.01021570025458775
0.2900000000000001,-3.0604135990142822,1.6453099250793457,0.43413046002388,0.3313498622621294,-0.1527433835369011,1.0761456077053682,0.22825840876886638,0.39650265144194285,0.013038459174387446,0.021886924281716347,0.1468452513217926,-0.02443912066519262,0.02583217353559338,0.14856649324336865,0.01021570025458775
0.3000000000000001,-3.0604135990142822,1.6453099250793457,0.43413046002388,0.3313498622621294,-0.1527433835369011,1.0761456077053682,0.22825840876886638,0.39650265144194285,0.013038459174387446,0.021886924281716347,0.1468452513217926,-0.02443912066519262,0.02583217353559338,0.14856649324336865,0.01021570025458775
0.3100000000000001,-3.0604135990142822,1.6453099250793457,0.43413046002388,0.3313498622621294,-0.1527433835369011,1.0761456077053682,0.22825840876886638,0.39650265144194285,0.013038459174387446,0.021886924281716347,0.1468452513217926,-0.02443912066519262,0.02583217353559338,0.14856649324336865,0.01021570025458775
0.3200000000000001,-3.0337061882019043,1.6301583051681519,0.46181946992874146,0.43730902405022265,-0.17492727475786404,1.0896771252155213,0.22823426359734256,0.3990013731367358,0.011752690564121019,-0.05879002436995506,-0.010903694666922094,-0.019975092262029648,-0.06803360279221032,-0.006101410745386531,-0.023793095578981033
0.3300000000000001,-3.0337061882019043,1.6301583051681519,0.46181946992874146,0.43730902405022265,-0.17492727475786404,1.0896771252155213,0.22823426359734256,0.3990013731367358,0.011752690564121019,-0.05879002436995506,-0.010903694666922094,-0.019975092262029648,-0.06803360279221032,-0.006101410745386531,-0.023793095578981033
0.34000000000000014,-3.0337061882019043,1.6301583051681519,0.46181946992874146,0.43730902405022265,-0.17492727475786404,1.0896771252155213,0.22823426359734256,0.3990013731367358,0.011752690564121019,-0.05879002436995506,-0.010903694666922094,-0.019975092262029648,-0.06803360279221032,-0.006101410745386531,-0.023793095578981033
0.35000000000000014,-3.0337061882019043,1.6301583051681519,0.46181946992874146,0.43730902405022265,-0.17492727475786404,1.0896771252155213,0.22823426359734256,0.3990013731367358,0.011752690564121019,-0.05879002436995506,-0.010903694666922094,-0.019975092262029648,-0.06803360279221032,-0.006101410745386531,-0.023793095578981033
