time,out1_obs,out2_obs,out3_obs
0.01,0.005472743073037574,0.004714221513603062,0.0057703840811573195
0.02,0.010822065546813047,0.00933430954226112,0.01140352392373702
0.03,0.016051735085653995,0.01386186748750702,0.016904473822999887
0.04,0.021167489851337734,0.01830100395133401,0.022288016575320972
0.05,0.026169732521120207,0.022649879409022793,0.027539174828021186
0.060000000000000005,0.031061067668166117,0.02690932473144361,0.03265763875389275
0.07,0.03584376496038564,0.031079936942247175,0.037642632457070106
0.08,0.04051895969405993,0.03516716776213872,0.04250730467684689
0.09,0.045089095504926714,0.03916594604562344,0.04723483981513365
0.09999999999999999,0.04955546176290032,0.04307612079673864,0.05182257566277082
0.10999999999999999,0.05391901648027348,0.046897259947647985,0.05626688203910781
0.11999999999999998,0.0581744419889902,0.050641560153643496,0.06055924224088154
0.12999999999999998,0.0623280331422734,0.05429495545303637,0.06469685327862977
0.13999999999999999,0.06637976723425024,0.05785612673331874,0.06867105543056093
0.15,0.07032920539794929,0.06132331651488037,0.07246907492788757
0.16,0.07417546915316864,0.06469427531276589,0.07607328613405229
0.17,0.07790437167496465,0.06797506414734676,0.07933209149069216
0.18000000000000002,0.08152672096531466,0.07115341498094248,0.08230996782371364
0.19000000000000003,0.08504027072369903,0.07422534653176625,0.08491160845617785
0.20000000000000004,0.08842084345138887,0.0771918265785902,0.0831433043035741
0.21000000000000005,0.0916851662404421,0.08004072352172403,0.08065692496473667
0.22000000000000006,0.09482828731795433,0.08276409576579087,0.07780068487766208
0.23000000000000007,0.09784377072359553,0.08535139691506383,0.07467547702747993
0.24000000000000007,0.1006857762802652,0.08778921866912862,0.07114642628573961
0.25000000000000006,0.10337695694974446,0.09005532646411987,0.06745998000636325
0.26000000000000006,0.10590066694339073,0.0921167096571806,0.0636288783281042
0.2700000000000001,0.10823189210900577,0.09391114730009974,0.05966214436832341
0.2800000000000001,0.11016425384973683,0.09521116525605099,0.05539456000169678
0.2900000000000001,0.11166015738113921,0.09384760786783525,0.05102033058253746
0.3000000000000001,0.11034043149073576,0.09212551928132222,0.046541539479676666
0.3100000000000001,0.10856853740876451,0.09020763800360015,0.04195939858249906
0.3200000000000001,0.10657231191018353,0.08815453237141302,0.037274868064252946
0.3300000000000001,0.10432836516861732,0.0859819493368464,0.03216824440880349
0.34000000000000014,0.10199111077753316,0.08373191928784615,0.026981769450333003
0.35000000000000014,0.09957980986242045,0.0814192277405321,0.021714031696534256
0.36000000000000015,0.09710881416481863,0.07905518721596554,0.016362952686488772
0.37000000000000016,0.09450417790818345,0.07661599606593719,0.010757828536814715
0.38000000000000017,0.09186898932351717,0.07414531198768315,0.005075041458649652
0.3900000000000002,0.08908990282195643,0.07159331398737351,-0.0009101856439077327
0.4000000000000002,0.08630128498831997,0.0690252940071629,-0.006966198412917049
0.4100000000000002,0.08350668916722577,0.06644489942557857,-0.013096080396740966
0.4200000000000002,0.08070942583605988,0.06385544302583071,-0.019303049757737487
0.4300000000000002,0.07782187492020469,0.061213756242072564,-0.025751958582345875
0.4400000000000002,0.07494304862102058,0.05857205059365343,-0.032275816690095355
0.45000000000000023,0.07207510096195432,0.05593252485049668,-0.03887785961763901
0.46000000000000024,0.0692201319160805,0.05329726223745291,-0.045561311981124696
0.47000000000000025,0.06638019100030679,0.050668241796968744,-0.05232927158023721
0.48000000000000026,0.06343357404284315,0.04798328789789481,-0.059378016144321616
0.49000000000000027,0.06051151500870004,0.0453118803845972,-0.06650774277957988
0.5000000000000002,0.057615438649566766,0.04265540716106202,-0.07372165200800582
0.5100000000000002,0.05474680357319391,0.04001523960074949,-0.08102289967474909
0.5200000000000002,0.05173724986539316,0.03729903604282008,-0.08865783979859988
0.5300000000000002,0.048763932132354616,0.03460617883804841,-0.0963744898801742
0.5400000000000003,0.045827973556811855,0.03193768791909667,-0.10417618703872948
0.5500000000000003,0.04293057165443392,0.029294607091270058,-0.11206616884137131
0.5600000000000003,0.040073007138645436,0.026678008165222686,-0.12004755600875844
0.5700000000000003,0.03696762729087257,0.023919950866853685,-0.12848872493037422
0.5800000000000003,0.033911432407351526,0.021196583377814198,-0.13700988800674857
