time,out1_obs,out2_obs,out3_obs
0.01,0.0,0.0,0.0
0.02,2.3938170154303106e-05,2.343788676721895e-06,0.00015005400890935377
0.03,4.784832486295363e-05,4.682911958051465e-06,0.000299868092103749
0.04,7.172247164108555e-05,7.012742666807919e-06,0.00044935652649603713
0.05,9.545735634760108e-05,9.23587861470081e-06,0.0005985118723880677
0.060000000000000005,0.00011914726698083049,1.1444780813880477e-05,0.0007473389398905135
0.07,0.000142787672311146,1.36370397948146e-05,0.0008958363243124221
0.08,0.000166374031671502,1.5810249720780478e-05,0.0010440025651509183
0.09,0.00018990179352320667,1.7962008251059953e-05,0.0011918361391766437
0.09999999999999999,0.00021313481498498677,2.002382466773984e-05,0.0013394516643799213
0.10999999999999999,0.00023630008393154563,2.2059526994397787e-05,0.0014867312080670265
0.11999999999999998,0.00025939311920958064,2.4066831625364763e-05,0.001633673050011639
0.12999999999999998,0.00028240958470684036,2.6043544004170346e-05,0.0017802793575603531
0.13999999999999999,0.0003051525357029303,2.7987163640920772e-05,0.0019269064180697363
0.15,0.00032781011832921627,2.989581352926221e-05,0.0020732019310727625
0.16,0.0003501827841257643,3.178925724815561e-05,0.0022195094093387796
0.17,0.00037246249258637983,3.364383461838646e-05,0.0023654912025895245
0.18000000000000002,0.00039464644186866456,3.545746120560382e-05,0.0025111512901321706
0.19000000000000003,0.00041673184051736544,3.722807590295162e-05,0.0026564945492540777
0.20000000000000004,0.0004385286951202388,3.8971005289187176e-05,0.0028018322072432076
0.21000000000000005,0.00046022121575754125,4.066677501712274e-05,0.00294686238495612
0.22000000000000006,0.0004818069493485383,4.231271653854365e-05,0.0030915897644708474
0.23000000000000007,0.0005032834319588635,4.390616983993494e-05,0.0032360191361751433
0.24000000000000007,0.0005246481844008259,4.544447868255267e-05,0.003380155222899848
0.25000000000000006,0.0005455556022904142,4.699424343771951e-05,0.003524401624833346
0.26000000000000006,0.0005663458895480741,4.848342482846875e-05,0.0036683636723680397
0.2700000000000001,0.0005870170481160087,4.990711059106544e-05,0.0038120458816129394
0.2800000000000001,0.0006075670519677247,5.126035535843173e-05,0.003955451892856521
0.2900000000000001,0.0006279938602396966,5.2538220713343636e-05,0.0040985852781455145
0.3000000000000001,0.0006476270431916463,5.3971971626287737e-05,0.00424185114183154
0.3100000000000001,0.0006671319076591407,5.5320017140507735e-05,0.004384850982707856
0.3200000000000001,0.0006865071255177759,5.6572268343685956e-05,0.004527588188200131
0.3300000000000001,0.0007057513338116922,5.7718408548969624e-05,0.004670063648024468
0.34000000000000014,0.0007249156362899065,5.9308143542394254e-05,0.004812316401684253
0.35000000000000014,0.000743946257686797,6.0770069368261565e-05,0.004954309010815263
0.36000000000000015,0.0007627470312810489,6.265945929816841e-05,0.0050959990513365925
0.37000000000000016,0.0007814123242130044,6.439159853568294e-05,0.005237428934945606
0.38000000000000017,0.0007999419574272133,6.594732895266526e-05,0.005378597832104097
0.3900000000000002,0.0008183357516555063,6.730729139622625e-05,0.005519503579595158
0.4000000000000002,0.0008363820520915162,6.939602651853075e-05,0.005660026016361455
0.4100000000000002,0.0008542917414976855,7.12484750861024e-05,0.005800280833206283
0.4200000000000002,0.0008720649022940453,7.284311202978675e-05,0.005940265652729326
0.4300000000000002,0.0008897016206867972,7.415825221466174e-05,0.006079977071205892
0.4400000000000002,0.0009072019825003756,7.517223688594863e-05,0.0062194115850177775
0.45000000000000023,0.0009243472719538153,7.671622277266322e-05,0.0063584727113997885
0.46000000000000024,0.0009413559253036025,7.791411643346176e-05,0.006497249689421687
0.47000000000000025,0.0009582284263611183,7.874066970525896e-05,0.006635738762998632
0.48000000000000026,0.0009749652631236949,7.917064506946879e-05,0.006773935986600014
0.49000000000000027,0.0009915669271946814,7.917883374865752e-05,0.006911837301598978
0.5000000000000002,0.0010068201348794406,8.177194515450402e-05,0.007049303232815131
0.5100000000000002,0.0010218816423101177,8.388690345505346e-05,0.007186464889890405
0.5200000000000002,0.0010367540316425336,8.549373811097595e-05,0.007323317960762269
0.5300000000000002,0.0010514398480838273,8.65629697822179e-05,0.007459859683307024
0.5400000000000003,0.001065223757767664,8.863261870987131e-05,0.007596095117708207
0.5500000000000003,0.0010788276092565479,9.010269086664816e-05,0.007732013346962615
0.5600000000000003,0.0010912472699840486,9.300978049286321e-05,0.007867664253490345
0.5700000000000003,0.0011034959135195152,9.524965049024904e-05,0.008002992867240535
0.5800000000000003,0.001115578424583268,9.678826068353077e-05,0.008137997126612772
0.5900000000000003,0.0011274996277976233,9.759203174145228e-05,0.008272676180480828
0.6000000000000003,0.001138302419980406,9.970279806673301e-05,0.008407105859319556
0.6100000000000003,0.0011489554546299627,0.00010100756947565885,0.008541208301074809
0.6200000000000003,0.0011594641978300583,0.00010147197183568706,0.008674982395543578
0.6300000000000003,0.0011698340623749835,0.00010106200088589741,0.008808427931896857
