time,out1_obs,out2_obs,out3_obs
0.01,-0.00045245413211969336,0.000962505850272792,0.010330588044100262
0.02,-0.00089808025989292,0.0019082117561247517,0.02015806554941041
0.03,-0.0013395702328198237,0.0028420322478090333,0.029527194647676534
0.04,-0.0017758784856227562,0.003761779888955515,0.0384611650827728
0.05,-0.0022082668937402606,0.00467039093058047,0.046991468993417045
0.060000000000000005,-0.0026368302436175564,0.005568187864616029,0.055142447332792
0.07,-0.0030616613219718023,0.006455481848601363,0.0629367512513079
0.08,-0.0034828510542792234,0.007332573447391038,0.07039545377634286
0.09,-0.0038973114310588797,0.008199534772296709,0.07755469012946581
0.09999999999999999,-0.00430835611111391,0.009056870631215777,0.0844149897492597
0.10999999999999999,-0.004716085936756994,0.009904796733648757,0.09099335485571725
0.11999999999999998,-0.005120595005491115,0.010743515094926279,0.09730628032170878
0.12999999999999998,-0.005515712395560095,0.011576852915212942,0.10347996558277466
0.13999999999999999,-0.0059078856663393195,0.012401292880200098,0.10941028639729336
0.15,-0.006297263573318099,0.013216832225981523,0.11511090794853598
0.16,-0.006683980958088501,0.014023473824648854,0.12059524850694425
0.17,-0.007068172119142205,0.014821213740881205,0.1258756509740328
0.18000000000000002,-0.007440221223128392,0.01562282431555962,0.1311506843347383
0.19000000000000003,-0.0078101622265720925,0.016415287146904226,0.13623235550440463
0.20000000000000004,-0.008178184793296914,0.017198405555671224,0.14113123736883076
0.21000000000000005,-0.008544457840345443,0.01797200546087223,0.14585770860085095
0.22000000000000006,-0.008894096555897872,0.018760944082529676,0.15065916580900846
0.23000000000000007,-0.009238080474990603,0.01954816110357822,0.15535612449540875
0.24000000000000007,-0.009581212688470172,0.020324758614325235,0.1598918698555786
0.25000000000000006,-0.0099236811076714,0.02109047636606325,0.16427567895135348
0.26000000000000006,-0.010265669602559695,0.021845035792779945,0.16851601704079353
0.2700000000000001,-0.010607359619528793,0.022588132624136562,0.17262054803418966
0.2800000000000001,-0.0109257268297674,0.02336344882491234,0.1768583569771048
0.2900000000000001,-0.011244792380361412,0.02412630729094678,0.18096248201778606
0.3000000000000001,-0.011564736382121377,0.024876348395461063,0.1849397859333744
0.3100000000000001,-0.011885717715970344,0.025613198339057352,0.18879676715522636
0.3200000000000001,-0.012184231279895265,0.02637820940046407,0.19272800268929774
0.3300000000000001,-0.012485001747251789,0.027129073200949066,0.19654349169380536
0.34000000000000014,-0.012788160130325387,0.027865362577154783,0.20024888339226327
0.35000000000000014,-0.013093817613174723,0.028586603877990915,0.20384947208578275
0.36000000000000015,-0.013362735296923918,0.02935899993893178,0.20757434251808846
0.37000000000000016,-0.01363665318814712,0.03011541873130913,0.21119715576345852
0.38000000000000017,-0.013915473718253885,0.030855353407164055,0.21472283121000202
0.3900000000000002,-0.01419909977415559,0.031578223034019234,0.21815601392932255
0.4000000000000002,-0.014487441034160161,0.032283342873983704,0.22150102745008285
0.4100000000000002,-0.014698558623122197,0.03307298002788992,0.22500346687472234
0.4200000000000002,-0.014923745562846254,0.03384415708287215,0.22841992810361333
0.4300000000000002,-0.015138115713482761,0.034616742194106646,0.2317965885608819
0.4400000000000002,-0.015366915881284445,0.03536980820857954,0.23509501016544868
0.45000000000000023,-0.015607970631694489,0.03610270245391708,0.2383195522535843
0.46000000000000024,-0.01585977993282835,0.03681462729082835,0.2414745057976276
0.47000000000000025,-0.016080408280994864,0.03755561886558839,0.24465501246864768
0.48000000000000026,-0.01631600157242696,0.03827470364178114,0.24777236316435922
0.49000000000000027,-0.01656426226721221,0.038970863505318996,0.25083077645662
0.5000000000000002,-0.0168236077645968,0.03964281846920782,0.25383459663800667
0.5100000000000002,-0.01665553207286716,0.04043105693460965,0.2569985263338948
0.5200000000000002,-0.016759344872398416,0.041195947633905626,0.2601112885634097
0.5300000000000002,-0.016937369187880007,0.0419367394572809,0.26317717697061
0.5400000000000003,-0.01714559780161906,0.042652455511932225,0.26620054414117095
0.5500000000000003,-0.01737464453503733,0.04334181089779667,0.2691857421211748
0.5600000000000003,-0.017179576326858587,0.04412886210189146,0.27226970682473745
0.5700000000000003,-0.01697918149572745,0.04491824284488642,0.275344927559924
0.5800000000000003,-0.016772030864847118,0.04571185498764804,0.27841396487282133
0.5900000000000003,-0.016606396794384314,0.04647894337221757,0.28145522112691357
0.6000000000000003,-0.016738691300073133,0.04721862897844876,0.2844722333180278
0.6100000000000003,-0.01692955607570559,0.04792968322143073,0.28746828089953935
0.6200000000000003,-0.01670395182272039,0.04874026937297277,0.2905175841482442
0.6300000000000003,-0.016510058419110293,0.04952276814828572,0.29354939013662534
0.6400000000000003,-0.016381306267897886,0.05027640203424978,0.2965666298575148
0.6500000000000004,-0.016550913269410442,0.051000007688364664,0.29957151419509026
0.6600000000000004,-0.016759407365947814,0.051691939857120964,0.30256618371372607
0.6700000000000004,-0.016602789430315023,0.052455865105367816,0.3055884510465508
0.6800000000000004,-0.016755470189421758,0.053188772129591534,0.30860294114409403
0.6900000000000004,-0.016956610538423678,0.05388916502942319,0.31161146327837336
0.7000000000000004,-0.017184626561257094,0.05455483247433075,0.314615087814659
0.7100000000000004,-0.01700767824933715,0.055335489636324064,0.317656366915182
0.7200000000000004,-0.017125278184259386,0.056084316572761826,0.32069279659262306
0.7300000000000004,-0.017315252561543763,0.05680007796248656,0.32372528480343066
0.7400000000000004,-0.017535975375407954,0.057480900562697404,0.32675410252249343
0.7500000000000004,-0.017364451449127374,0.058272059331500564,0.32983590300868987
0.7600000000000005,-0.017494119977652083,0.05903092489126914,0.33291188973889796
0.7700000000000005,-0.017686210111527784,0.05975654479095521,0.3359823835640807
0.7800000000000005,-0.01790736257553332,0.06044740812888481,0.33904728743764906
0.7900000000000005,-0.01814854849480737,0.06110119455531346,0.34210649564976603
0.8000000000000005,-0.018301534523753975,0.061876178314716736,0.34525843442063214
0.8100000000000005,-0.018469658680351057,0.06265094626044122,0.3484315448848889
0.8200000000000005,-0.018675033098846078,0.06339321064461886,0.35159301002479465
0.8300000000000005,-0.018903252941122398,0.06410194072129635,0.3547432202882276
0.8400000000000005,-0.019148295546711006,0.0647754913960272,0.35788257506690613
0.8500000000000005,-0.01940671995284882,0.06541132296582113,0.3610114531399411
0.8600000000000005,-0.019629474171364777,0.06616767876894897,0.3643052587265771
0.8700000000000006,-0.019869099593637852,0.06689177608568123,0.3675817103774445
0.8800000000000006,-0.020122020337691306,0.06758244193310942,0.37084139425086493
0.8900000000000006,-0.0203859226397667,0.06823781028146222,0.3740854442110898
0.9000000000000006,-0.02063892579114506,0.06896639055903427,0.3774768362790273
0.9100000000000006,-0.020902311560695813,0.06966246255455535,0.380847866276589
0.9200000000000006,-0.021174543118057568,0.07032444740281049,0.3841997909302695
0.9300000000000006,-0.021454453013232438,0.07094990682203454,0.3875341670799774
0.9400000000000006,-0.02172702330421879,0.0716848754711518,0.39110838979115853
0.9500000000000006,-0.022005313478448658,0.07241741456399749,0.39472109266087907
0.9600000000000006,-0.02228848027115782,0.0731490475471383,0.3983770714824427
0.9700000000000006,-0.022577475823384135,0.073849921311811,0.40200574113503307
0.9800000000000006,-0.022871681479022594,0.07451878489190333,0.4056093980648882
0.9900000000000007,-0.023170566807720228,0.07515373872739353,0.4091903323415064
1.0000000000000007,-0.02347287244145114,0.07585662039121044,0.4129614102894378
1.0100000000000007,-0.02377902608672547,0.07652852077046947,0.4167048820544509
1.0200000000000007,-0.024088663918932673,0.07716779394905449,0.42042310626299767
1.0300000000000007,-0.024401461545544997,0.07777196683661307,0.42411852242667464
1.0400000000000007,-0.024717122999765424,0.07833728311370212,0.4277934783254331
1.0500000000000007,-0.025037303500732386,0.07898348020297616,0.4316604242517605
1.0600000000000007,-0.025359744379492264,0.07959644622755369,0.43550195153833826
1.0700000000000007,-0.025684224239702978,0.08017313509542005,0.43932047190645784
1.0800000000000007,-0.026010537712539302,0.08070882004851188,0.4431183932399773
1.0900000000000007,-0.026345783016842535,0.08138316338228763,0.4472237424193038
1.1000000000000008,-0.026682240734868964,0.08202793247353153,0.4512982297692249
1.1100000000000008,-0.02701977194652634,0.08264141919830761,0.45534455670433277
1.1200000000000008,-0.027358244907547492,0.0832211167187008,0.45936537989036863
1.1300000000000008,-0.027703983463570767,0.0838648945201953,0.4635544354442736
1.1400000000000008,-0.02805240034941819,0.08450469632195999,0.46777067861672417
1.1500000000000008,-0.0284033883248469,0.08514039562974782,0.472013127109036
1.1600000000000008,-0.028754582117981996,0.08574636842116741,0.47622646125996154
