time,out1_obs,out2_obs,out3_obs
0.01,0.001886004426590443,-0.0010169154863446143,0.13309782315903662
0.02,0.003738622202128449,-0.0020039753293940622,0.25175325467028153
0.03,0.0055573569111421785,-0.0029628441754421383,0.3581388000095371
0.04,0.007346529581746378,-0.003926834759800961,0.4540216585597979
0.05,0.009100550847387642,-0.004867520417466044,0.5409088899263171
0.060000000000000005,0.010818667302188216,-0.00578790885379626,0.620034005640201
0.07,0.012500022278866058,-0.00669131463152756,0.6924173584043983
0.08,0.014147189383698282,-0.007624250732612895,0.7588847506036607
0.09,0.015755525847473126,-0.008544754337934805,0.8201325404821449
0.09999999999999999,0.017323757628438914,-0.009456061645980948,0.876704485796009
0.10999999999999999,0.018850408493760573,-0.010361374009719641,0.9290196872356182
0.11999999999999998,0.0203337533856935,-0.011263758330433988,0.9773788791931799
0.12999999999999998,0.021772643319546453,-0.012275278852202054,1.0223036381798885
0.13999999999999999,0.02316378046267713,-0.01328003183106716,1.0634860535433872
0.15,0.024502226382861876,-0.014283557591222552,1.1007910736200028
0.16,0.02578181242918435,-0.015290634813575753,1.1337689163284965
0.17,0.026994300771445573,-0.016305473976705138,1.1611662589590548
0.18000000000000002,0.028175732343354225,-0.01731479932864779,1.1791098598783525
0.19000000000000003,0.02926871413263842,-0.018340455018628906,1.1547819609740935
0.20000000000000004,0.030464436341466238,-0.019214294422099137,1.126560827629682
0.21000000000000005,0.03154839090468088,-0.02015653844752694,1.0950232465820058
0.22000000000000006,0.03245645824409432,-0.02116584633104159,1.0611878476384775
0.23000000000000007,0.031992171021522756,-0.02223926893358599,1.0256144254562012
0.24000000000000007,0.03297282197145629,-0.023124508314419548,0.9890405731506592
0.25000000000000006,0.03323988893342309,-0.024141005286344323,0.951291078092989
0.26000000000000006,0.03226460752842104,-0.02525668320786024,0.9125799577252004
0.2700000000000001,0.031106177559253906,-0.026454815518631103,0.8730751532808586
0.2800000000000001,0.029822695072574533,-0.02772485177754988,0.8329132324039851
0.2900000000000001,0.028768384624533478,-0.02885114283212532,0.7923683978660997
0.3000000000000001,0.027527678029835096,-0.030085526316442037,0.7513552393056573
0.3100000000000001,0.02615798060256468,-0.03140846025489982,0.7099598025809742
0.3200000000000001,0.02468604707000658,-0.0328078995697893,0.6682548874821062
0.3300000000000001,0.023463059920114653,-0.03402523971965518,0.6262420655035474
0.34000000000000014,0.02207600837602203,-0.03536212501780156,0.5840454609057911
0.35000000000000014,0.020567275329468244,-0.03679546697922142,0.5417134837475351
0.36000000000000015,0.01895926849901162,-0.03831128972254061,0.4992871830831289
0.37000000000000016,0.019960665477825257,-0.03763639350172381,0.4561192852182281
0.38000000000000017,0.018907567224699974,-0.038728086437722624,0.413002701017524
0.3900000000000002,0.017554621821202494,-0.040042815835674726,0.36995811402666295
0.4000000000000002,0.016027015838896336,-0.04150404094410072,0.3270018096544645
0.4100000000000002,0.014370074385178056,-0.043078574061589436,0.28414796610806003
0.4200000000000002,0.01293427416400861,-0.04447155667706095,0.24088567404371608
0.4300000000000002,0.014114917461609002,-0.04346331372831525,0.19695878007734877
0.4400000000000002,0.013093617048491744,-0.04454490610059901,0.1533102334579935
0.45000000000000023,0.011684623154108828,-0.04592687325980105,0.10993390803167798
0.46000000000000024,0.010074410081992655,-0.04748517046173142,0.06682363626088784
0.47000000000000025,0.008932733493103969,-0.04865124898223065,0.023240842255436732
0.48000000000000026,0.007448575682069098,-0.05010449698139853,-0.020010057246636063
0.49000000000000027,0.005770946886711238,-0.05173293898356014,-0.06294241564089356
0.5000000000000002,0.00395220547452319,-0.053492681786878826,-0.10556863766954688
0.5100000000000002,0.002362901337234293,-0.05504699994737678,-0.14856176292655243
0.5200000000000002,0.0005988847008114064,-0.0567644113591271,-0.19120204317973738
0.5300000000000002,-0.00129721591526106,-0.0586075770338374,-0.23350706452541942
0.5400000000000003,-0.00330108816718411,-0.06055475934225365,-0.27549333654356545
0.5500000000000003,-0.005396835304043824,-0.06259160290779958,-0.31717649455904623
0.5600000000000003,-0.006578297479759214,-0.06376448215063414,-0.36000164148953534
0.5700000000000003,-0.008139058688291368,-0.06530030786233586,-0.40240294597954734
0.5800000000000003,-0.00990707372083979,-0.06703902173018722,-0.44440719179441074
0.5900000000000003,-0.011824124621533498,-0.06892530035672483,-0.48603721961987384
0.6000000000000003,-0.013859508258644878,-0.07092986875874885,-0.5273145329052615
0.6100000000000003,-0.015647429514888508,-0.07269302924092384,-0.5687785050907148
0.6200000000000003,-0.017586184276770903,-0.07460935085684382,-0.6098750064419317
0.6300000000000003,-0.019045304550361457,-0.07602380008359362,-0.6510886807440488
0.6400000000000003,-0.02076727654243614,-0.07772030950402063,-0.6919302761420127
0.6500000000000004,-0.0226627343791628,-0.0795994631927594,-0.7324229390516462
0.6600000000000004,-0.024690623516714413,-0.08161776899672223,-0.7725846587965374
0.6700000000000004,-0.02651108292759176,-0.083418915671937,-0.8126076413137052
0.6800000000000004,-0.028483653226006656,-0.08538403201296924,-0.8523145730490882
0.6900000000000004,-0.030576381438160362,-0.08747845158259102,-0.8917229203800029
0.7000000000000004,-0.032769114180537635,-0.08968091723544176,-0.9308474288363917
0.7100000000000004,-0.035047826754316065,-0.09197694804220317,-0.9697021653830131
0.7200000000000004,-0.037043899697332426,-0.09397489898683348,-1.008291880699205
0.7300000000000004,-0.039158295762021456,-0.09610485387889428,-1.0466390386295472
0.7400000000000004,-0.041371299989800325,-0.09834500478237704,-1.0847564073498581
0.7500000000000004,-0.04366906655912735,-0.10068045630799936,-1.1226523261976813
0.7600000000000005,-0.04577224773565974,-0.1028072815371643,-1.160086593241317
0.7700000000000005,-0.0479763989449032,-0.1050500148205969,-1.1973427178438025
0.7800000000000005,-0.0502669262157436,-0.107392319278995,-1.2344264689205402
