time,out1_obs,out2_obs,out3_obs
0.01,0.005303733518431668,0.005330693574178347,0.005911935705353211
0.02,0.010495136327606507,0.010549022698466654,0.011685448972109595
0.03,0.01557343915308423,0.01565336856952249,0.017320046854992333
0.04,0.020541379977779696,0.020646861393639842,0.02281652499554416
0.05,0.025401373679321996,0.025532304663561916,0.02817531998257415
0.060000000000000005,0.03015551981501947,0.030312188088580168,0.033396465203233194
0.07,0.03480743370323171,0.03499388759088101,0.03848702200510535
0.08,0.03935671773542046,0.03957395087751807,0.043438280345799114
0.09,0.04380455289736206,0.04405399690626218,0.04824867324865464
0.09999999999999999,0.0481518054188622,0.04843535739463795,0.052915868274696166
0.10999999999999999,0.05239901724570654,0.05271907672505487,0.05743658663403916
0.11999999999999998,0.056545148156054936,0.05691126561573132,0.06187706198741149
0.12999999999999998,0.06059130055707115,0.061006933648458606,0.06616045345805581
0.13999999999999999,0.06453710064730543,0.06500631983132506,0.07027946337036808
0.15,0.06838022494601631,0.06891044499332356,0.07452879443142377
0.16,0.07212106657038517,0.07271777769063993,0.07860381556302065
0.17,0.07574904509840327,0.07642340846586436,0.08291454910039325
0.18000000000000002,0.07927108183014842,0.08003040785756851,0.08704579612381101
0.19000000000000003,0.08268468933463581,0.08353728743356352,0.09099258097108831
0.20000000000000004,0.08598658070837495,0.086942001036974,0.09475010989188287
0.21000000000000005,0.08917250846514234,0.09024188515427893,0.09831024367268101
0.22000000000000006,0.09227232158749661,0.09344914732259849,0.10227614880633958
0.23000000000000007,0.09524540000285028,0.09654431818426626,0.10605960325478052
0.24000000000000007,0.09808316039295738,0.09952206128791877,0.10965394203894228
0.25000000000000006,0.10077394355373445,0.10237542803374838,0.11305166402366006
0.26000000000000006,0.10332679811047625,0.10510396849894169,0.11723456473472141
0.2700000000000001,0.10569595455467666,0.10768742517804122,0.12125460904865044
0.2800000000000001,0.10784419434328206,0.11010871651084213,0.125112529911773
0.2900000000000001,0.1096988356141919,0.11234192379233482,0.12880927767873596
0.3000000000000001,0.11081047025930603,0.11431600916688983,0.13305902841756406
0.3100000000000001,0.10923451157914134,0.11594705094692494,0.13716444736005548
0.3200000000000001,0.1073433032633669,0.1151853716351914,0.1411296055963112
0.3300000000000001,0.10526189990869982,0.11357066066603244,0.14495824666725315
0.34000000000000014,0.10304401104311779,0.11169121046821001,0.14865389481995353
0.35000000000000014,0.10072064683617174,0.10964279764827535,0.152220009607973
0.36000000000000015,0.09815823584683092,0.10736770273679475,0.1569368298322377
0.37000000000000016,0.09554619319681075,0.10501399729590263,0.1615290423890015
0.38000000000000017,0.09289215893882677,0.10259552323157706,0.1660032992570517
0.3900000000000002,0.09020272628841465,0.10012309228233252,0.17036476988478214
0.4000000000000002,0.08729242847563888,0.0974844354134981,0.1753341201854036
0.4100000000000002,0.08437274298962344,0.09481980662836052,0.18018242930263434
