time,out1_obs,out2_obs,out3_obs
0.01,-0.0035205431899828464,0.0028215248782925448,0.13952355119898255
0.02,-0.006972477419316996,0.005596260153929734,0.26350890376946523
0.03,-0.010357742948217338,0.0083245601604148,0.3743194562348964
0.04,-0.01364334040568952,0.010989434019688786,0.4738384553941229
0.05,-0.016842462914540005,0.013602380319002383,0.5637384658225103
0.060000000000000005,-0.0199816859272554,0.016169661823146237,0.6453302075868728
0.07,-0.02306222854627731,0.018691185301305396,0.7197185229302565
0.08,-0.02608518450407888,0.021166763867875374,0.7878130894161787
0.09,-0.02905152549780353,0.023596111447400446,0.8503552440599469
0.09999999999999999,-0.031938857152248805,0.02599059000283791,0.9080328598258497
0.10999999999999999,-0.03477167909253336,0.028337840800991273,0.961192336960597
0.11999999999999998,-0.037550556325219385,0.030637169433664367,1.0101594842400485
0.12999999999999998,-0.04027593832072895,0.03288773427262418,1.0551263647320441
0.13999999999999999,-0.042921433048888236,0.035092516776892915,1.0964840611547884
0.15,-0.0455143337931087,0.03724631218684376,1.1336875268395274
0.16,-0.0480546970247271,0.03934664804327881,1.1661331871812006
0.17,-0.050542449997038184,0.0413906639587864,1.1919743539041598
0.18000000000000002,-0.05290049955955546,0.04342860027592132,1.212420425537651
0.19000000000000003,-0.055205445832480514,0.04540429262917568,1.188052580601553
0.20000000000000004,-0.05745649614662752,0.04731066331664171,1.158102493826892
0.21000000000000005,-0.05965265253389443,0.04913900085413598,1.1248832398290047
0.22000000000000006,-0.06179267528341885,0.0508777063471527,1.0893219604424207
0.23000000000000007,-0.06381276966723538,0.05260384713746892,1.0529197195507916
0.24000000000000007,-0.0657717761138137,0.0542145478817875,1.0148708026085513
0.25000000000000006,-0.06759687145941712,0.055840186660966934,0.9762566746381443
0.26000000000000006,-0.06935074042237555,0.057309083320785124,0.9364015696169004
0.2700000000000001,-0.07102741917597093,0.05854338554958778,0.8955106422088083
0.2800000000000001,-0.07261895318773551,0.05825498880325928,0.853748089662134
0.2900000000000001,-0.07386695484027446,0.05948781912474924,0.8120680484209102
0.3000000000000001,-0.07492636496641204,0.05872527527083776,0.7696558283821948
0.3100000000000001,-0.07555326641743985,0.05741840679414957,0.726625622561314
0.3200000000000001,-0.07458702588235538,0.05588781906064631,0.6830746855171925
0.3300000000000001,-0.07342930446107503,0.054200873706808775,0.6390867130973843
0.34000000000000014,-0.07195899673869481,0.05265352441863876,0.5951977776709573
0.35000000000000014,-0.070436692103217,0.050935743912440296,0.5509519262998853
0.36000000000000015,-0.06886799937055303,0.04908407281429084,0.5064132241254253
0.37000000000000016,-0.06725733775646149,0.04711960297161731,0.4616381811555959
0.38000000000000017,-0.06543616655966447,0.04586526737672546,0.4172508611203707
