time,out1_obs,out2_obs,out3_obs
0.01,0.0,0.0,0.0
0.02,-0.0015958226946678358,-0.0016276505542680048,0.14459607197172564
0.03,-0.003159990275301651,-0.0032234890975718984,0.2727820676105059
0.04,-0.004692319484185425,-0.004788233859570916,0.3869748723861617
0.05,-0.006192413849334718,-0.006322062796358421,0.4892901764389144
0.060000000000000005,-0.007670270175351191,-0.007742295105525572,0.5814559159735393
0.07,-0.009114935745363187,-0.009132458090082844,0.6649612167707726
0.08,-0.010525847421027296,-0.010492872000132733,0.7410085461152124
0.09,-0.011902365903244845,-0.011823894301676612,0.8105870116701064
0.09999999999999999,-0.013243763840592334,-0.013125927436435661,0.8745037878144699
0.10999999999999999,-0.014548126683386113,-0.014297095427477848,0.9335179258225075
0.11999999999999998,-0.015815571469038676,-0.015441210591931832,0.9880203804367169
0.12999999999999998,-0.01704035961432321,-0.01635056357423392,1.038477394285276
0.13999999999999999,-0.018225716299496285,-0.017239256010007278,1.085077154537788
0.15,-0.019369983056787648,-0.018109260087378592,1.1279665600609505
0.16,-0.02047119428361282,-0.01896292601023683,1.1671356191517461
0.17,-0.02152221233601086,-0.018481056295295686,1.202017177976918
0.18000000000000002,-0.022524510714829356,-0.01830272413907151,1.2322118952562375
0.19000000000000003,-0.02347394869686172,-0.018767580614707496,1.255487486928174
0.20000000000000004,-0.024364947769989837,-0.019313602645533442,1.2354523945460771
0.21000000000000005,-0.02518945162312057,-0.019913279753219153,1.2083830228578403
0.22000000000000006,-0.02592414764051889,-0.019120860593474162,1.1761590549772856
0.23000000000000007,-0.026550587516602484,-0.018399572513225194,1.142044126416014
0.24000000000000007,-0.026972757887403203,-0.0177749895125099,1.1064726371974793
0.25000000000000006,-0.026453651306184996,-0.01733004737237465,1.0697279446721264
0.26000000000000006,-0.02581908047702167,-0.01663812334443551,1.030557614657459
0.2700000000000001,-0.02512746291670842,-0.01609158856882889,0.9908006429186236
0.2800000000000001,-0.024396737456880455,-0.016550423577056435,0.9505546904629003
0.2900000000000001,-0.023637459103015405,-0.017184930466505516,0.9098910041489711
0.3000000000000001,-0.02286250842982295,-0.016525404949801623,0.8649155832432743
0.3100000000000001,-0.02207027599980455,-0.016229064716291985,0.8200967874488526
0.3200000000000001,-0.02126504701701238,-0.016867066097650377,0.7754335625839607
0.3300000000000001,-0.020450371836234566,-0.017625039183955738,0.730906519901124
0.34000000000000014,-0.019629187103457055,-0.01846400656386559,0.6864978790524952
0.35000000000000014,-0.01880772187405633,-0.019298090326213494,0.6394083115786594
0.36000000000000015,-0.01798648921044938,-0.020167810931189883,0.591285567438152
0.37000000000000016,-0.017164869589152046,-0.02110664540185521,0.5436642824472958
0.38000000000000017,-0.0163448624315551,-0.022104844235450165,0.49648868277478464
0.3900000000000002,-0.015528330758208553,-0.023155855621094863,0.44970555023649017
0.4000000000000002,-0.014722999153098158,-0.024192914250935185,0.40047464485976514
0.4100000000000002,-0.013924081456593638,-0.02528659201792201,0.35183983117325535
0.4200000000000002,-0.013133160355485696,-0.026430784733892248,0.30373508214198924
0.4300000000000002,-0.012351797263092181,-0.027620885345199235,0.2561004422980115
0.4400000000000002,-0.011581565775865936,-0.028853277812108814,0.20888089712573502
0.45000000000000023,-0.010827911465220975,-0.030075276761840665,0.1599855569410642
0.46000000000000024,-0.010088463115013368,-0.031342046364571705,0.11162631219703853
