time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,2.8,0.0,1.13,-0.0,0.0,0.0,0.010996523578026728,-0.0016838166705136725,0.0
0.02,2.8,0.0,1.13,-0.0,0.0,0.0,0.011052448351553248,-0.0016852859950975936,0.0
0.03,2.8,0.0,1.13,-0.0,0.0,0.0,0.011108368552823706,-0.0016867552013704425,0.0
0.04,2.8,0.0,1.13,-0.0,0.0,0.0,0.010377452618333071,0.00012943465738329937,0.0
0.05,2.8,0.0,1.13,-0.0,0.0,0.0,0.010430284590755467,0.00012904309374728803,0.0
0.060000000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.010483112337383171,0.00012865156099919168,0.0
0.07,2.8,0.0,1.13,-0.0,0.0,0.0,0.010535935858428316,0.00012826005913535573,0.0
0.08,2.8,0.0,1.13,-0.0,0.0,0.0,0.02672025994527797,-0.0017623127546941872,0.0
0.09,2.8,0.0,1.13,-0.0,0.0,0.0,0.02684363487845511,-0.0017645494874575607,0.0
0.09999999999999999,2.8,0.0,1.13,-0.0,0.0,0.0,0.026967008995320688,-0.0017667862202428279,0.0
0.10999999999999999,2.8,0.0,1.13,-0.0,0.0,0.0,0.027090382292125216,-0.001769022953049967,0.0
0.11999999999999998,2.8,0.0,1.13,-0.0,0.0,0.0,0.027213754765119322,-0.0017712596858789546,0.0
0.12999999999999998,2.8,0.0,1.13,-0.0,0.0,0.0,0.010356344163599535,0.0037068786910329087,0.0
0.13999999999999999,2.8,0.0,1.13,-0.0,0.0,0.0,0.01040885083324439,0.0037117684936646433,0.0
0.15,2.8,0.0,1.13,-0.0,0.0,0.0,0.010461372282674134,0.0037166596780678755,0.0
0.16,2.8,0.0,1.13,-0.0,0.0,0.0,0.010513907758095855,0.0037215522545176846,0.0
0.17,2.8,0.0,1.13,-0.0,0.0,0.0,0.04462849344751299,-0.007388417725960781,0.0
0.18000000000000002,2.8,0.0,1.13,-0.0,0.0,0.0,0.05789255162123923,0.001454297737941341,0.0
0.19000000000000003,2.8,0.0,1.13,-0.0,0.0,0.0,0.05818126837088463,0.001453847411134446,0.0
0.20000000000000004,2.8,0.0,1.13,-0.0,0.0,0.0,0.0539530396975628,0.001841626927032041,0.0
0.21000000000000005,2.8,0.0,1.13,-0.0,0.0,0.0,0.05422433065476503,0.0018421885870863563,0.0
0.22000000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.05449590433328323,0.0018427508892329728,0.0
0.23000000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.054767760849206794,0.0018433136967238655,0.0
0.24000000000000007,2.8,0.0,1.13,-0.0,0.0,0.0,0.04985827732229571,-8.997722829515417e-05,0.0
0.25000000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.05010833201971226,-9.251167914831938e-05,0.0
0.26000000000000006,2.8,0.0,1.13,-0.0,0.0,0.0,0.05035869006689234,-9.504931149237709e-05,0.0
0.2700000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.050609345787626096,-9.759003621596844e-05,0.0
0.2800000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05086029902363275,-0.00010013380793305184,0.0
0.2900000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05222355247864823,0.002169879822188043,0.0
0.3000000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05248363833142328,0.0021713037611141234,0.0
0.3100000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05274404782500382,0.0021727295435044042,0.0
0.3200000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.05300478635970215,0.0021741571142957807,0.0
0.3300000000000001,2.8,0.0,1.13,-0.0,0.0,0.0,0.06766599982787513,0.0004647097192301013,0.0
0.34000000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.06800444396827357,0.00046212238029529437,0.0
0.35000000000000014,2.8,0.0,1.13,-0.0,0.0,0.0,0.06834329206417368,0.0004595318476039476,0.0
0.36000000000000015,2.8,0.0,1.13,-0.0,0.0,0.0,0.068682556460914,0.0004569380049692416,0.0
