time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.499984650817413,0.00678581698571612,1.0013571633971432,-0.004263654558186081,0.9424681519010872,0.18849363038021744,-0.16162193844873518,0.251173826174311,0.0
0.02,1.499913421702192,0.016116060238853924,1.0032232120477709,-0.010126019290238852,0.9424233973280672,0.18848467946561345,-0.16812311726300025,0.25267890271439086,0.0
0.03,1.4997809474881607,0.025634148152721598,1.0051268296305442,-0.01610641030352436,0.942340161324549,0.18846803226490977,-0.17364549783653632,0.25390409258820396,0.0
0.04,1.499588074397799,0.03515120373333641,1.0070302407466674,-0.02208615268269743,0.9422189755877979,0.18844379511755957,-0.1786292049658097,0.25457968592444474,0.0
0.05,1.4993404113612878,0.044478431390573295,1.0088956862781147,-0.027946622659964494,0.9420633643125839,0.18841267286251676,-0.18316550666764142,0.25542852250710796,0.0
0.060000000000000005,1.4990347348375235,0.053803938058438486,1.0107607876116877,-0.03380601130771816,0.9418713020882974,0.18837426041765948,-0.1874487700868139,0.25611115043809113,0.0
0.07,1.4986631120025549,0.06331569096849808,1.0126631381936997,-0.03978242192071888,0.9416378045746487,0.18832756091492975,-0.19158482820863743,0.25661377944129554,0.0
0.08,1.498235708074151,0.07273075725954994,1.01454615145191,-0.04569808253932481,0.9413692587663309,0.1882738517532662,-0.19561577003741396,0.25691988203123034,0.0
0.09,1.497749156365383,0.08214295226484017,1.016428590452968,-0.05161193907587973,0.9410635493115596,0.1882127098623119,-0.19946668127341485,0.25719140741361857,0.0
0.09999999999999999,1.4972034760844788,0.09155190440702625,1.0183103808814054,-0.05752375806145373,0.9407206882792201,0.188144137655844,-0.20322318383346322,0.25735741209446755,0.0
0.10999999999999999,1.4966050291504014,0.10086320796864812,1.0201726415937296,-0.06337422263436075,0.9403446729808876,0.18806893459617752,-0.20688127085946784,0.25744348670910144,0.0
0.11999999999999998,1.4959417493919296,0.11026460187300705,1.0220529203746014,-0.06928129263904838,0.9399279220175899,0.18798558440351798,-0.2104913386910221,0.2574221405613389,0.0
0.12999999999999998,1.4952118909004612,0.11975558988985384,1.0239511179779708,-0.07524465628485531,0.9394693384025985,0.1878938676805197,-0.22473544156313874,0.2699109654827246,0.0
0.13999999999999999,1.4944299350858832,0.12914785758657982,1.025829571517316,-0.08114599212417199,0.9389780210740961,0.18779560421481922,-0.2283972694340505,0.2696916022532098,0.0
0.15,1.4935889817363412,0.13853502674702486,1.027707005349405,-0.0870441244586638,0.9384496345011099,0.18768992690022196,-0.2319901242598042,0.2693744303979599,0.0
0.16,1.4926890640512347,0.14791672678182388,1.0295833453563648,-0.09293882044016519,0.9378841995434365,0.1875768399086873,-0.23550301847790617,0.2689483343790817,0.0
0.17,1.4917302175577725,0.15729258731752357,1.0314585174635047,-0.09882984735617256,0.9372817385234802,0.18745634770469602,-0.23890629023035737,0.2683820589852662,0.0
0.18000000000000002,1.4907124801095721,0.16666223821120402,1.0333324476422407,-0.10471697263903011,0.9366422752253705,0.1873284550450741,-0.24280652284975437,0.26626327403978034,0.0
0.19000000000000003,1.4896358918851658,0.17602530956509135,1.0352050619130182,-0.11059996387511205,0.9359658348940232,0.18719316697880464,-0.24507951657655352,0.2643444578801478,0.0
0.20000000000000004,1.4885004953864132,0.18538143174116062,1.0370762863482321,-0.11647858881399746,0.9352524442341446,0.1870504888468289,-0.2414331937651105,0.2495503949936974,0.0
0.21000000000000005,1.4873063354368234,0.19473023537572864,1.0389460470751457,-0.12235261537763999,0.9345021314091763,0.18690042628183526,-0.24349573710692435,0.24750598668239818,0.0
0.22000000000000006,1.4860662784275938,0.2039779794986723,1.0407955958997344,-0.12816314437742365,0.9337229806111306,0.1867445961222261,-0.24547840501964716,0.24546206763821374,0.0
0.23000000000000007,1.4847419160767137,0.2134044110248156,1.0426808822049631,-0.1340859459838435,0.9328908592046874,0.18657817184093747,-0.24744245296726491,0.24348950005651085,0.0
0.24000000000000007,1.4833857494556926,0.22263584237892353,1.0445271684757846,-0.13988622536868014,0.9320387545859586,0.18640775091719172,-0.23754585230621797,0.22262968359735552,0.0
0.25000000000000006,1.481943038756381,0.23204488764353934,1.0464089775287078,-0.14579810286480235,0.9311322727191161,0.1862264545438232,-0.2394269895001377,0.2207041483310444,0.0
0.26000000000000006,1.4804406475454082,0.24144458804316316,1.0482889176086325,-0.15170410880908303,0.930188292480874,0.1860376584961748,-0.2412725351876784,0.2188934439480404,0.0
0.2700000000000001,1.4789101454510003,0.2506487216845545,1.0501297443369109,-0.15748723653517385,0.9292266496536549,0.18584532993073097,-0.2430526743982476,0.2171372755442879,0.0
0.2800000000000001,1.4772897558524083,0.26002880081547186,1.0520057601630943,-0.16338091407272984,0.9282085288418769,0.18564170576837535,-0.24484164365203942,0.21536139519079,0.0
0.2900000000000001,1.4756437150895825,0.26921297538680355,1.0538425950773607,-0.16915150114524624,0.9271742909282764,0.18543485818565528,-0.2321479242272888,0.19294125240870708,0.0
0.3000000000000001,1.473905582981673,0.2785719520257824,1.0557143904051565,-0.17503191959607317,0.926082190316041,0.1852164380632082,-0.23388875156327668,0.19132784255414964,0.0
0.3100000000000001,1.4721442634793473,0.2877347172394231,1.0575469434478846,-0.18078905477242163,0.9249755206342147,0.18499510412684292,-0.2355739293048324,0.18976753199509955,0.0
0.3200000000000001,1.4703073259596389,0.29697873194795765,1.0593957463895916,-0.1865972405120231,0.923821338750811,0.1847642677501622,-0.23725568826637133,0.18820861556758142,0.0
0.3300000000000001,1.468412343224271,0.306211022444664,1.0612422044889327,-0.19239805971207502,0.9226306859827886,0.18452613719655772,-0.22130156366206058,0.1623909901531601,0.0
0.34000000000000014,1.466439568060919,0.315523363992758,1.0631046727985516,-0.19824917647111728,0.9213911547907144,0.18427823095814286,-0.22296076155799632,0.1609843340388139,0.0
0.35000000000000014,1.4644281430788548,0.3247309867546029,1.0649461973509207,-0.20403449647624494,0.9201273392013344,0.18402546784026688,-0.22458729269527877,0.1596132363620386,0.0
0.36000000000000015,1.4623589049812047,0.3339257896931192,1.0667851579386238,-0.20981176154881473,0.9188271985601131,0.1837654397120226,-0.22619720062594872,0.15826021690983083,0.0
0.37000000000000016,1.4602534906499098,0.3430156600576051,1.068603132011521,-0.21552309554064505,0.9175043277209217,0.18350086554418432,-0.1938809037337753,0.11564767259959208,0.0
0.38000000000000017,1.4580694497215985,0.3521838721301073,1.0704367744260215,-0.22128365307935038,0.9161320543338172,0.18322641086676342,-0.19545269063667708,0.11450267088877786,0.0
0.3900000000000002,1.4558278467080268,0.36133818058637324,1.0722676361172747,-0.22703547471833044,0.9147236136218769,0.18294472272437537,-0.197020811505122,0.11339088656635542,0.0
0.4000000000000002,1.4535054894013697,0.3705695512047438,1.0741139102409487,-0.23283571594177796,0.913264433491156,0.18265288669823118,-0.19859450944696014,0.11228713660900155,0.0
0.4100000000000002,1.451172310672657,0.3796036416276618,1.0759207283255323,-0.2385120023626789,0.9117984540604288,0.18235969081208575,-0.20012708997630382,0.11123058867800889,0.0
0.4200000000000002,1.4487341349582017,0.3888051005412765,1.0777610201082553,-0.24429344950774293,0.9102665030778899,0.18205330061557798,-0.18655891270523664,0.09394057108490018,0.0
0.4300000000000002,1.4462876177069086,0.3978091588534325,1.0795618317706865,-0.24995086619693566,0.9087293109531815,0.1817458621906363,-0.16700737007468205,0.07146483869103151,0.0
0.4400000000000002,1.4437595770116616,0.4068885397588736,1.0813777079517748,-0.2556556094672712,0.9071408961379487,0.18142817922758972,-0.16852579488017674,0.07055110446674548,0.0
0.45000000000000023,1.4411745391604267,0.41595185740146995,1.083190371480294,-0.26135025989189736,0.9055166689534103,0.18110333379068205,-0.17004612092448598,0.06967481062293654,0.0
0.46000000000000024,1.438505899907274,0.42508913880733845,1.0850178277614677,-0.2670913831195892,0.9038399134588533,0.18076798269177063,-0.17157296388848645,0.06880684073160868,0.0
0.47000000000000025,1.4358338824475858,0.43402887232935694,1.0868057744658715,-0.27270838335115394,0.9021610353745292,0.18043220707490581,-0.15655651381744862,0.05290145194880583,0.0
0.48000000000000026,1.4330506344563985,0.4431318980666077,1.0886263796133215,-0.27842798310747113,0.9004122690860827,0.18008245381721652,-0.15808517265088676,0.05210409715873144,0.0
0.49000000000000027,1.4302380857524783,0.45212721446854665,1.0904254428937092,-0.2840799070924806,0.8986450926168628,0.17972901852337253,-0.159591608434043,0.05133970843312111,0.0
0.5000000000000002,1.4273690736978923,0.4611046816622242,1.0922209363324449,-0.2897206160891806,0.8968424391781133,0.17936848783562268,-0.16108687626940457,0.05059058340435276,0.0
0.5100000000000002,1.424473243733307,0.46997444386680365,1.0939948887733608,-0.2952936520453798,0.8950229355495558,0.17900458710991116,-0.14807443814607493,0.038503846296315355,0.0
0.5200000000000002,1.4214621148160622,0.47900465148331123,1.0958009302966623,-0.300967498827062,0.8931309874524703,0.17862619749049408,-0.1495866715823177,0.03779875895137695,0.0
0.5300000000000002,1.4184550557084183,0.48783732425392357,1.0975674648507847,-0.30651723080460563,0.8912415964921736,0.1782483192984347,-0.15106053842291584,0.0371327508097371,0.0
0.5400000000000003,1.4153619044799504,0.4967400520864893,1.099348010417298,-0.3121109796757451,0.889298112257014,0.1778596224514028,-0.15253341778849092,0.03646501725447473,0.0
0.5500000000000003,1.412212877186981,0.505623169472354,1.1011246338944707,-0.3176924069398268,0.887319520055105,0.17746390401102097,-0.15399248797636805,0.035807038005624084,0.0
0.5600000000000003,1.4090404214956496,0.5143977941159565,1.1028795588231912,-0.3232056662034968,0.8853262073563596,0.17706524147127192,-0.12362784953503794,0.012206414529830154,0.0
0.5700000000000003,1.4057805728480646,0.5232408441654448,1.104648168833089,-0.3287619184176567,0.8832779840437461,0.1766555968087492,-0.12518392658532262,0.01160000374071081,0.0
0.5800000000000003,1.4024652263905457,0.5320632375623371,1.1064126475124674,-0.3343051916742078,0.8811948904287367,0.17623897808574732,-0.12672205085087876,0.011010835607798775,0.0
0.5900000000000003,1.3990945130072936,0.5408646260136487,1.1081729252027297,-0.33983526713421397,0.8790770087483003,0.17581540174966007,-0.1282403407000824,0.010434190266293051,0.0
0.6000000000000003,1.395634027820737,0.5497323534128824,1.1099464706825766,-0.3454070245845079,0.8769027217803119,0.17538054435606237,-0.12975045114193248,0.009854941396917935,0.0
0.6100000000000003,1.3921875199241005,0.5584029990675037,1.1116805998135006,-0.3508549519225954,0.8747372170025894,0.17494744340051788,-0.11670742767898519,0.0008183586089923989,0.0
0.6200000000000003,1.3886515129004195,0.5671392912851092,1.1134278582570218,-0.3563441262126841,0.8725154782648619,0.17450309565297237,-0.11825856376659968,0.0002737399752331518,0.0
0.6300000000000003,1.3850606842927617,0.5758531938145928,1.1151706387629186,-0.36181923264682875,0.8702592941100382,0.17405185882200763,-0.10387314169950443,-0.009161373111365768,0.0
0.6400000000000003,1.3814151758608915,0.5845443626460032,1.1169088725292007,-0.3672800550772023,0.8679687536084056,0.17359375072168112,-0.10556081417653625,-0.009703354214955308,0.0
0.6500000000000004,1.37771513152324,0.5932124546668767,1.1186424909333752,-0.3727263779198856,0.8656439471865812,0.17312878943731622,-0.10721202051197896,-0.01023252465681909,0.0
0.6600000000000004,1.3739606973512222,0.6018571276757821,1.1203714255351565,-0.37815798616337826,0.8632849666239417,0.17265699332478834,-0.10882751791253269,-0.010752189868932586,0.0
0.6700000000000004,1.3701520215634706,0.6104780403958316,1.1220956080791664,-0.38357466537708745,0.8608919050490005,0.1721783810098001,-0.09768673464689338,-0.01665309445100097,0.0
0.6800000000000004,1.3662892545199836,0.619074852488152,1.1238149704976304,-0.38897620171979264,0.858464856935731,0.1716929713871462,-0.09939782520163479,-0.017166530777234755,0.0
0.6900000000000004,1.3623725487161902,0.6276472245653222,1.1255294449130644,-0.3943623819480877,0.856003918099837,0.1712007836199674,-0.10106485353397207,-0.01767206641154717,0.0
0.7000000000000004,1.358402058776929,0.6361948182047706,1.127238963640954,-0.3997329934248002,0.8535091856949699,0.17070183713899398,-0.10269063644014281,-0.01817128827476936,0.0
0.7100000000000004,1.3543779414503436,0.6447172959621363,1.1289434591924272,-0.40508782412738475,0.8509807582088933,0.17019615164177865,-0.10427810563846057,-0.018665317078255316,0.0
0.7200000000000004,1.3503003556016968,0.6532143213845903,1.130642864276918,-0.4104266626562942,0.848418735459595,0.169683747091919,-0.08909414287592753,-0.02570624555837812,0.0
0.7300000000000004,1.346169462207095,0.6616855590241182,1.1323371118048235,-0.415749298243325,0.8458232185913465,0.16916464371826928,-0.09087352617203125,-0.02620860324855166,0.0
0.7400000000000004,1.341985424347137,0.6701306744507628,1.1340261348901526,-0.4210555207599381,0.8431943100707093,0.16863886201414185,-0.09259871870368211,-0.02670548575865555,0.0
0.7500000000000004,1.3375778269042258,0.6788855256773182,1.1357771051354637,-0.4265563560192615,0.840424934921383,0.1680849869842766,-0.09432300286823439,-0.02724899881017898,0.0
0.7600000000000005,1.3333722439310813,0.687108768037632,1.1374217536075264,-0.43172317157683177,0.8377824892068845,0.16755649784137688,-0.08336464524670892,-0.031639776514469704,0.0
0.7700000000000005,1.3290724162273033,0.6953894681570303,1.139077893631406,-0.43692608890916795,0.8350808277817063,0.16701616555634125,-0.08518499028045615,-0.03213305807916102,0.0
0.7800000000000005,1.3246327302805903,0.70380972561438,1.1407619451228759,-0.44221669270303676,0.8322912908308184,0.16645825816616366,-0.08697131134178948,-0.03264823297342577,0.0
0.7900000000000005,1.3202291864651694,0.7120357401180901,1.142407148023618,-0.4473852500496727,0.8295244626507611,0.1659048925301522,-0.08867471985640189,-0.03313440952912256,0.0
0.8000000000000005,1.3157293032075408,0.7203168751882738,1.1440633750376548,-0.45258844066964715,0.8266971026139254,0.16533942052278508,-0.05523340134022894,-0.03823115453991969,0.0
0.8100000000000005,1.3111774772099103,0.7285695733816053,1.145713914676321,-0.4577737638729403,0.8238371059910106,0.1647674211982021,-0.057770822765273566,-0.03878144790014042,0.0
