time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,2.0,4.0,1.1,0.0,-0.0,0.0,-0.5235987755982988,0.32093793751729366,0.0
0.02,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.3215867926094015,0.0
0.03,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.32224991564222394,0.0
0.04,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.3230110751886584,0.0
0.05,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.3219939706657639,0.0
0.060000000000000005,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.3226090200855676,0.0
0.07,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.3232272375007584,0.0
0.08,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.32385248873881944,0.0
0.09,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.3245028800419926,0.0
0.09999999999999999,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.36816497293726846,0.0
0.10999999999999999,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.3688379224809637,0.0
0.11999999999999998,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.3695104786073996,0.0
0.12999999999999998,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.37018442082048814,0.0
0.13999999999999999,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.46404860759875627,0.0
0.15,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.4648107228473844,0.0
0.16,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.4655736747190093,0.0
0.17,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.5235987755982988,0.0
0.18000000000000002,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.5235987755982988,0.0
0.19000000000000003,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.5235987755982988,0.0
0.20000000000000004,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.5235987755982988,0.0
0.21000000000000005,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.5235987755982988,0.0
0.22000000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.5235987755982988,0.0
0.23000000000000007,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.5235987755982988,0.0
0.24000000000000007,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.5235987755982988,0.0
0.25000000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.5235987755982988,0.0
0.26000000000000006,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.5235987755982988,0.0
0.2700000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.5235987755982988,0.0
0.2800000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.5235987755982988,0.0
0.2900000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,0.5235987755982988,0.0
0.3000000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,-0.5235987755982988,0.0
0.3100000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,-0.5235987755982988,0.0
0.3200000000000001,2.0,4.0,1.1,-0.0,0.0,0.0,-0.5235987755982988,-0.5235987755982988,0.0
