time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,0.0,1.1,-0.0,0.0,0.0,0.021258631123979608,-0.03332571931450111,0.0
0.02,0.0,0.0,1.1,-0.0,0.0,0.0,0.021793204317533846,-0.03399607285241932,0.0
0.03,0.0,0.0,1.1,-0.0,0.0,0.0,0.022243487634423686,-0.03449888004737388,0.0
0.04,0.0,0.0,1.1,-0.0,0.0,0.0,0.022685322060156655,-0.03499305278968464,0.0
0.05,0.0,0.0,1.1,-0.0,0.0,0.0,0.02311890436193083,-0.035478764639286633,0.0
0.060000000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,0.02354441242727589,-0.035956168383595465,0.0
0.07,0.0,0.0,1.1,-0.0,0.0,0.0,0.023987424827644363,-0.0362144524110526,0.0
0.08,0.0,0.0,1.1,-0.0,0.0,0.0,0.0243979806150178,-0.036675514918543956,0.0
0.09,0.0,0.0,1.1,-0.0,0.0,0.0,0.024800846610230767,-0.0371285696957939,0.0
0.09999999999999999,0.0,0.0,1.1,-0.0,0.0,0.0,0.02519611006457674,-0.03757367023697712,0.0
0.10999999999999999,0.0,0.0,1.1,-0.0,0.0,0.0,0.02558384516827812,-0.03801085207795569,0.0
0.11999999999999998,0.0,0.0,1.1,-0.0,0.0,0.0,0.029493212976407484,-0.04404442077186604,0.0
0.12999999999999998,0.0,0.0,1.1,-0.0,0.0,0.0,0.029919483798790968,-0.044526247120923054,0.0
0.13999999999999999,0.0,0.0,1.1,-0.0,0.0,0.0,0.030337161068913546,-0.04499885604250767,0.0
0.15,0.0,0.0,1.1,-0.0,0.0,0.0,0.03857264258198926,-0.056417793347600345,0.0
0.16,0.0,0.0,1.1,-0.0,0.0,0.0,0.03908047085810901,-0.056992913324698496,0.0
0.17,0.0,0.0,1.1,-0.0,0.0,0.0,0.0506938551902454,-0.07309991607337243,0.0
0.18000000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.05131514719375679,-0.07380394207273229,0.0
0.19000000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.05192156700679933,-0.07449130889517726,0.0
0.20000000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.05251280583925913,-0.07516151308386905,0.0
0.21000000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,0.053088465190312045,-0.07581392145750364,0.0
0.22000000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,0.06627743982260906,-0.09367674210435692,0.0
0.23000000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,0.06696234323505121,-0.09445797471946867,0.0
0.24000000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,0.06762569056835749,-0.09521365246518687,0.0
