time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.4999779738727088,0.00812883120278082,1.0013006152842536,-0.006384369097231823,1.1780799458162512,0.18849378776756293,-0.33617669579840015,0.30341386947001564,0.0
0.02,1.4998678679846233,0.019909258832527713,1.0031855150865274,-0.015636695321671536,1.1779934688539695,0.18848493247201986,-0.33605896186208545,0.30137036106825005,0.0
0.03,1.4996702022914334,0.03145289110989574,1.005032595362963,-0.024703042911252058,1.1778382225815716,0.1884690349599743,-0.3359028007961862,0.2998404502682573,0.0
0.04,1.4993735211258965,0.04334794281775512,1.00693601850373,-0.03404539467612234,1.1776052097390441,0.1884451735321085,-0.335899012032385,0.3006896428261474,0.0
0.05,1.4989868264685446,0.05512253689518602,1.008820320928813,-0.04329313923928724,1.1773015004653646,0.18841407166238566,-0.3353425222324755,0.29904401706910244,0.0
0.060000000000000005,1.498507667242878,0.0668937307548909,1.0107042751427286,-0.052538213277694715,1.176925169689551,0.1883755315277302,-0.33458725634369274,0.2973713814903326,0.0
0.07,1.4979422463903278,0.07854315042763392,1.0125689737898902,-0.061687646093312995,1.1764810891904114,0.18833005122458502,-0.33363769760201234,0.295703591205304,0.0
0.08,1.4972791762045345,0.09030541791205235,1.0144520138097581,-0.07092570937296495,1.1759603150842857,0.1882767137574846,-0.33243897734407274,0.2939799715777075,0.0
0.09,1.4965237467863381,0.10206211493291747,1.0163344832888663,-0.08015939762077261,1.175367002206658,0.18821594344810644,-0.328502717901996,0.2932678241016679,0.0
0.09999999999999999,1.4956670613070262,0.11392998604934643,1.0182351226488433,-0.0894804017990534,1.174694163004597,0.18814702317315904,-0.32707937915744634,0.29145434122607006,0.0
0.10999999999999999,1.4947360023407943,0.12555589713852952,1.0200974133835758,-0.09861137101631987,1.1739629110025038,0.18807211419228895,-0.3253812751607854,0.2896680222880331,0.0
0.11999999999999998,1.4937037975899452,0.1372915331161244,1.02197772544514,-0.10782851795942386,1.1731522192869368,0.1879890609239824,-0.3232981729491016,0.2878119722010839,0.0
0.12999999999999998,1.4925794541528876,0.14901870030525582,1.0238571698637355,-0.11703901353162272,1.1722691620164438,0.1878985861694394,-0.35282856084497527,0.3269587168564492,0.0
0.13999999999999999,1.4913630413844212,0.16073667531901165,1.025735672442115,-0.1262422895861637,1.171313793662157,0.18780069350044834,-0.3497900151745448,0.32479831444188806,0.0
0.15,1.4900546343186147,0.17244473533749652,1.0276131590202127,-0.1354377784216287,1.1702861731556964,0.1876953867816442,-0.3461710755565139,0.3226001507070085,0.0
0.16,1.4886543136641797,0.18414215815241852,1.0294895554780736,-0.1446249128169518,1.1691863638855355,0.18758267017035588,-0.34183055694466113,0.32036342166590814,0.0
0.17,1.4871621657994898,0.1958282222116386,1.0313647877387786,-0.15380312606640817,1.1680144336930907,0.18746254811644222,-0.3365238085235797,0.31808645119374845,0.0
0.18000000000000002,1.4855782827672541,0.20750220666367947,1.0332387817713686,-0.16297185201457162,1.1667704548685365,0.1873350253621162,-0.37782377921808097,0.37712267837891944,0.0
0.19000000000000003,1.483902762268839,0.2191633914021906,1.0351114635937684,-0.17213052509123658,1.1654545041463464,0.18720010694175784,-0.3695590407239678,0.3746890161615488,0.0
0.20000000000000004,1.4821357076582409,0.23081105711036837,1.0369827592757057,-0.18127858034630676,1.1640666627005598,0.18705779818171533,-0.35604519402925194,0.3721494003513376,0.0
0.21000000000000005,1.480277227935712,0.2424444853053263,1.0388525949416316,-0.1904154534846428,1.1626070161397741,0.1869081047000949,-0.3618504618812803,0.3698269782896896,0.0
0.22000000000000006,1.4783274377410354,0.2540629583824152,1.0407208967736354,-0.19954058090087132,1.1610756545018648,0.1867510324065388,-0.37855658371871465,0.36984549653928606,0.0
0.23000000000000007,1.4762864573464554,0.2656657596594877,1.04258759101436,-0.20865339971414956,1.1594726722484312,0.1865865875019923,-0.391918177897336,0.39648784290094813,0.0
0.24000000000000007,1.4741544126492558,0.2772521734211069,1.0444526039699131,-0.21775334780288813,1.1577981682589695,0.1864147764784586,-0.40448316295627296,0.3939866255608773,0.0
0.25000000000000006,1.4718860490321894,0.28905269184771704,1.0463531087682068,-0.22702145330228546,1.156016599640208,0.1862319476944105,-0.4148278901514883,0.39130940318410556,0.0
0.26000000000000006,1.4695940662430225,0.30048840320934,1.048195896397952,-0.23600304000284755,1.1542164805670578,0.18604718116570268,-0.4236904783545949,0.3887183181407787,0.0
