time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,1.4999222953015299,0.015267876649705218,1.003053575329941,-0.01918617964745139,1.8848579455499308,0.3769715891099861,0.016615866486614003,0.3698335960834362,1.5707963267948966
0.02,1.499607712168635,0.034303201080260984,1.0068606402160523,-0.04310667380334439,1.8844626287262325,0.37689252574524645,0.012180163654938195,0.36154694274932475,1.5707963267948966
0.03,1.4990649205690323,0.05295624532915526,1.010591249065831,-0.06654678051510891,1.8837805366855356,0.37675610733710707,0.00776167027145224,0.35163922228091304,1.5707963267948966
0.04,1.4982811104138185,0.07178937370624765,1.0143578747412496,-0.09021318761654389,1.8827955717953642,0.3765591143590728,0.003018717912800475,0.3374411726131211,1.5707963267948966
0.05,1.497237883945496,0.09098746550164478,1.018197493100329,-0.1143382212754887,1.8814846147517992,0.3762969229503598,-0.0020389406774259993,0.31900332346356053,1.5707963267948966
0.060000000000000005,1.4959763162159136,0.10979463247838891,1.0219589264956779,-0.13797200431907886,1.8798992819872942,0.3759798563974588,-0.006793603361962347,0.2838193390738785,1.5707963267948966
0.07,1.4944785164840932,0.12858446160988496,1.025716892321977,-0.16158399998376524,1.8780170913336796,0.3756034182667359,-0.011428307158727176,0.3155612870141119,1.5707963267948966
0.08,1.4927632265316526,0.14716640076732662,1.0294332801534654,-0.18493475340235366,1.8758615944083343,0.37517231888166686,-0.015990785300220377,0.33316519787086074,1.5707963267948966
0.09,1.490775204359923,0.1661002410161701,1.033220048203234,-0.2087277187743575,1.8733633720683822,0.3746726744136764,-0.020626351271659533,0.3464545892111255,1.5707963267948966
0.09999999999999999,1.488593490209883,0.18463320639787098,1.0369266412795741,-0.23201692993131157,1.870621749209983,0.37412434984199655,-0.026501604733691352,0.36496876189110394,1.5707963267948966
0.10999999999999999,1.4861302866642976,0.20351110795013652,1.0407022215900272,-0.25573960066402723,1.8675263963447402,0.373505279268948,-0.031177319456075082,0.3746166046786689,1.5707963267948966
0.11999999999999998,1.4834556193650743,0.2221698120226579,1.0444339624045316,-0.279186819719923,1.8641653102895257,0.3728330620579051,-0.03576486908242968,0.3830771636119439,1.5707963267948966
0.12999999999999998,1.4805769445319767,0.24060738002055548,1.048121476004111,-0.3023561509888258,1.860547860806432,0.3721095721612864,-0.04026293073009859,0.39063537281985183,1.5707963267948966
0.13999999999999999,1.4774365624669423,0.2591933716086594,1.0518386743217318,-0.3257119968419732,1.8566015403164415,0.37132030806328825,-0.04790463260393555,0.4143751480858167,1.5707963267948966
0.15,1.4740628760417067,0.2777384335587214,1.0555476867117444,-0.3490164089950464,1.8523620409208268,0.3704724081841653,-0.052524816660430296,0.42086807039985863,1.5707963267948966
0.16,1.470456418000465,0.2962396373904784,1.0592479274780957,-0.3722657074112123,1.847830032085689,0.3695660064171378,-0.05708713065767355,0.42679772770841373,1.5707963267948966
0.17,1.4665782006428283,0.31487835968710975,1.062975671937422,-0.3956878166269712,1.8429565204217786,0.3685913040843557,-0.06162775519896954,0.4321910009284497,1.5707963267948966
0.18000000000000002,1.4625475017434977,0.33309879186789904,1.0666197583735797,-0.41858428698073064,1.837891394801391,0.3675782789602782,-0.08785885274053282,0.4634885274970138,1.5707963267948966
0.19000000000000003,1.458202116298208,0.35163416788393603,1.0703268335767873,-0.4418765274301332,1.8324308224046157,0.36648616448092314,-0.09210679512467398,0.4663511867346696,1.5707963267948966
0.20000000000000004,1.4537148091370637,0.3697475540089362,1.0739495108017874,-0.46463847974290745,1.826791905919875,0.36535838118397496,-0.09614577380230609,0.4686645117741781,1.5707963267948966
0.21000000000000005,1.4489050002427046,0.3881678764036111,1.0776335752807222,-0.487786139547654,1.8207477218047992,0.3641495443609598,-0.1001837795821945,0.470673136894061,1.5707963267948966
0.22000000000000006,1.4439639190991276,0.4061627756699141,1.0812325551339828,-0.5103991968824962,1.8145385761162183,0.3629077152232436,-0.10403854969307065,0.47231640184524953,1.5707963267948966
