time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0040497901973141305,4.1223266954204085e-05,1.0000049467920344,-5.1802685048118746e-05,0.005089116452984813,0.0006106939743581775,-0.0012349775478757287,0.0004121208768093601,0.0
0.02,0.00909762012048972,0.00020810608655358334,1.0000249727303865,-0.00026151382107362267,0.011432406614272477,0.0013718887937126973,-0.04949279839437988,0.02467127573212676,0.0
0.03,0.014091147588115648,0.0004995594558635011,1.0000599471347036,-0.0006277649266288364,0.01770745829738946,0.002124894995686735,-0.054275434384468045,0.027889914655405666,0.0
0.04,0.01907799778384262,0.0009165154443304097,1.0001099818533197,-0.0011517272747239979,0.02397411907316893,0.0028768942887802715,-0.059113633571846735,0.0311247404792078,0.0
0.05,0.024006079958985734,0.0014527990235346686,1.0001743358828241,-0.0018256410957915715,0.030166929776255503,0.00362003157315066,-0.06389455387279534,0.03427412869556493,0.0
0.060000000000000005,0.029022207971128346,0.002126368848665357,1.0002551642618398,-0.0026720739015157055,0.03647038214122078,0.004376445856946493,-0.0688641752931979,0.03752058583985234,0.0
0.07,0.03392539484410753,0.0029103409888536847,1.0003492409186625,-0.0036572423480095897,0.042631908484952505,0.0051158290181943,-0.07376891925956884,0.04067774786550033,0.0
0.08,0.038911361438258414,0.003836137513334981,1.0004603365016003,-0.004820632572021352,0.04889745889424392,0.00586769506730927,-0.07877652133429848,0.04384304919220143,0.0
0.09,0.04378032304616147,0.004866807369697492,1.0005840168843636,-0.006115810511631314,0.05501597650144352,0.006601917180173223,-0.08369868221465496,0.04689536591540162,0.0
0.09999999999999999,0.04867776544088381,0.006031388868436328,1.0007237666642124,-0.007579266784009126,0.061170284120899074,0.00734043409450789,-0.0934346333147793,0.05281259396230738,0.0
0.10999999999999999,0.0535520693349103,0.007319724718113298,1.0008783669661736,-0.009198237360289746,0.06729551504283418,0.008075461805140101,-0.09865313976976317,0.05593335112537495,0.0
0.11999999999999998,0.05840089916881852,0.00873140746234486,1.0010477688954813,-0.010972210215680681,0.07338873431671941,0.008806648118006329,-0.10384655250800724,0.0589592938627868,0.0
0.12999999999999998,0.0632219260931066,0.010265990506413242,1.0012319188607697,-0.012900624142708149,0.07944701542396021,0.009533641850875225,-0.10900603792922182,0.06188197288241708,0.0
0.13999999999999999,0.06801282858278716,0.011922988223109568,1.0014307585867732,-0.01498286888422345,0.08546744105021842,0.01025609292602621,-0.11412357089144173,0.0646941535234367,0.0
0.15,0.0727712930503613,0.013701876067839725,1.0016442251281408,-0.017218285278049236,0.091447103855698,0.01097365246268376,-0.14503970778884373,0.08263867957870445,0.0
0.16,0.07749501445703677,0.015602090702968691,1.0018722508843563,-0.019606165413235215,0.0973831072432246,0.011685972869186954,-0.1512629317970722,0.08587309322003188,0.0
