time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0,0.0,1.1,-0.0,0.0,0.0,0.01914808692870068,-0.03729892428536136,0.0
0.02,0.0,0.0,1.1,-0.0,0.0,0.0,0.01953746916177833,-0.03784082430650112,0.0
0.03,0.0,0.0,1.1,-0.0,0.0,0.0,0.019919671856947797,-0.03837331301113105,0.0
0.04,0.0,0.0,1.1,-0.0,0.0,0.0,0.020245440282652058,-0.03891029819206666,0.0
0.05,0.0,0.0,1.1,-0.0,0.0,0.0,0.020613586057653222,-0.039424904377875596,0.0
0.060000000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,0.020974783481506342,-0.039930723337682675,0.0
0.07,0.0,0.0,1.1,-0.0,0.0,0.0,0.021329075124152663,-0.040427914193283114,0.0
0.08,0.0,0.0,1.1,-0.0,0.0,0.0,0.02169861411697002,-0.040836145095423965,0.0
0.09,0.0,0.0,1.1,-0.0,0.0,0.0,0.022039659251216613,-0.0413162179295183,0.0
0.09999999999999999,0.0,0.0,1.1,-0.0,0.0,0.0,0.022373816605202827,-0.04178800120168159,0.0
0.10999999999999999,0.0,0.0,1.1,-0.0,0.0,0.0,0.02270105234222905,-0.04225154779920301,0.0
0.11999999999999998,0.0,0.0,1.1,-0.0,0.0,0.0,0.021788422852276272,-0.04021199933392155,0.0
0.12999999999999998,0.0,0.0,1.1,-0.0,0.0,0.0,0.022087828082901214,-0.04063702987582227,0.0
0.13999999999999999,0.0,0.0,1.1,-0.0,0.0,0.0,0.02238041462865458,-0.04105424646845202,0.0
0.15,0.0,0.0,1.1,-0.0,0.0,0.0,0.022666054569159173,-0.041463601780764504,0.0
0.16,0.0,0.0,1.1,-0.0,0.0,0.0,0.02294456857331953,-0.041864968949948685,0.0
0.17,0.0,0.0,1.1,-0.0,0.0,0.0,0.020872067002518473,-0.038127122616674385,0.0
0.18000000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.021120627306527726,-0.038489768382455096,0.0
0.19000000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,0.02136152826751508,-0.03884403797771811,0.0
0.20000000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,0.019497730435819448,-0.03477911247879961,0.0
0.21000000000000005,0.0,0.0,1.1,-0.0,0.0,0.0,0.019706368143371292,-0.03508894526704735,0.0
0.22000000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,0.019906392849889504,-0.03538988272543885,0.0
0.23000000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,0.020097293807570984,-0.035681752063534834,0.0
0.24000000000000007,0.0,0.0,1.1,-0.0,0.0,0.0,0.01777369976433907,-0.031075219314750557,0.0
0.25000000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,0.01793451771255181,-0.031332318858496924,0.0
0.26000000000000006,0.0,0.0,1.1,-0.0,0.0,0.0,0.01808260862749295,-0.031578592655007565,0.0
0.2700000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.018214315311349413,-0.03181261292116137,0.0
0.2800000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.015581289545854134,-0.026349588135836488,0.0
0.2900000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.015520729392615609,-0.02652034924053777,0.0
0.3000000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.015439473366547739,-0.026527567218085225,0.0
0.3100000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.015346981981337162,-0.026508461722565626,0.0
0.3200000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.015246795976202172,-0.02647628785538535,0.0
0.3300000000000001,0.0,0.0,1.1,-0.0,0.0,0.0,0.010349659035340004,-0.016522158854098478,0.0
0.34000000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.010234749758509734,-0.01645919046279015,0.0
0.35000000000000014,0.0,0.0,1.1,-0.0,0.0,0.0,0.010116593758140984,-0.01639220371915383,0.0
0.36000000000000015,0.0,0.0,1.1,-0.0,0.0,0.0,0.009995827258946953,-0.01632200031184474,0.0
0.37000000000000016,0.0,0.0,1.1,-0.0,0.0,0.0,0.007841388376607425,-0.011589039539926634,0.0
0.38000000000000017,0.0,0.0,1.1,-0.0,0.0,0.0,0.007713773647353214,-0.011503640251610638,0.0
0.3900000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.005404659672815113,-0.005860669994279922,0.0
0.4000000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.0052712905335853604,-0.005759188345040427,0.0
0.4100000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.005137552625038991,-0.005657602119320653,0.0
0.4200000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.0050036251444952875,-0.0055560895188705205,0.0
0.4300000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.0034935675414144614,-0.0020679060149162137,0.0
0.4400000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.003356796140533338,-0.001957047190745422,0.0
0.45000000000000023,0.0,0.0,1.1,-0.0,0.0,0.0,0.0032204509408242745,-0.0018470158054988992,0.0
0.46000000000000024,0.0,0.0,1.1,-0.0,0.0,0.0,0.003084641956411601,-0.0017379215983140213,0.0
0.47000000000000025,0.0,0.0,1.1,-0.0,0.0,0.0,0.002949472282461005,-0.0016298714727955843,0.0
0.48000000000000026,0.0,0.0,1.1,-0.0,0.0,0.0,0.0015506507423570543,0.002042054032944364,0.0
0.49000000000000027,0.0,0.0,1.1,-0.0,0.0,0.0,0.0014133378474182302,0.0021601018054547712,0.0
0.5000000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.0012771322679499182,0.002276499411375777,0.0
0.5100000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,0.0011421043421956194,0.0023911705318729343,0.0
0.5200000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00044029568214411913,0.006618933144786027,0.0
0.5300000000000002,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0005778044283955438,0.006745619347919041,0.0
0.5400000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0007137024816607628,0.006870024114918133,0.0
0.5500000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.00084793955335953,0.006992086463317904,0.0
0.5600000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0009804649907076911,0.007111751578648052,0.0
0.5700000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0027162592820196584,0.011739949524833327,0.0
0.5800000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0028533104261851444,0.01187669199860201,0.0
0.5900000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.002988168418939469,0.012010453184512179,0.0
0.6000000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.003120804921021348,0.0121412006121322,0.0
0.6100000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.004282559274934481,0.014760715466062266,0.0
0.6200000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.004416544166242941,0.014898222498388675,0.0
0.6300000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005181616790844447,0.01600213085954826,0.0
0.6400000000000003,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005315425328946506,0.016140575101207824,0.0
0.6500000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005446508498691097,0.016275476452248076,0.0
0.6600000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.005574839496163968,0.01640680690880043,0.0
0.6700000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.006534154879795155,0.01800408281202143,0.0
0.6800000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.006663779184005786,0.018139892667574962,0.0
0.6900000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.0067904048795776415,0.01827190163511246,0.0
0.7000000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.006913998275446902,0.01840007443381221,0.0
0.7100000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.007034520029085922,0.01852436752985106,0.0
0.7200000000000004,0.0,0.0,1.1,-0.0,0.0,0.0,-0.007981739412703057,0.01993161076793294,0.0
