time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.0036998400251298516,3.440622686582095e-05,1.0000041287472239,-4.323613982376209e-05,0.004649356096962167,0.00055792273163546,-0.0005546833133133455,-0.00018450836628504364,0.0
0.02,0.008747884288823614,0.00019240704080941972,1.000023088844897,-0.0002417858183623287,0.010992915606488733,0.0013191498727786481,-0.005337666882606933,0.0011442709078443832,0.0
0.03,0.013741790539880878,0.0004750713188989937,1.0000570085582678,-0.0005969922261537171,0.017268443282903796,0.0020722131939484552,-0.00790797683374005,0.001328215055980787,0.0
0.04,0.01867935121028423,0.0008785433187117537,1.0001054251982453,-0.0011040100943700954,0.023473165014421024,0.002816779801730523,-0.01062163020604908,0.0015490303640511903,0.0
0.05,0.023707702800357534,0.001416802008016554,1.000170016240962,-0.0017804059119904295,0.029791977980437354,0.0035750373576524824,-0.01353098157961168,0.0018029567323163756,0.0
0.060000000000000005,0.028674980475429306,0.0020755709416322428,1.0002490685129959,-0.002608239368894517,0.03603404320137578,0.004324085184165093,-0.016765368226056166,0.0016230508212769124,0.0
0.07,0.03362865814050499,0.002859344622294979,1.0003431213546754,-0.003593158423793355,0.04225901814571724,0.005071082177486068,-0.019879998565872865,0.0019173026356394962,0.0
0.08,0.038517088835504976,0.0037581734443500095,1.000450980813322,-0.004722660033474493,0.04840200132931515,0.005808240159517818,-0.023063928762355943,0.0022306617998280845,0.0
0.09,0.0434857918011641,0.00480087611023323,1.000576105133228,-0.0060329588474813825,0.054645857623228954,0.006557502914787475,-0.026389291908414058,0.002562366553734716,0.0
0.09999999999999999,0.04838454809890766,0.005958020247069611,1.0007149624296483,-0.007487069055253245,0.06080181634191611,0.007296217961029933,-0.029759197780490958,0.002903421077294304,0.0
0.10999999999999999,0.0532603062294507,0.007238941935471953,1.0008686730322567,-0.009096722721696706,0.066928874711354,0.00803146496536248,-0.0340598862129847,0.002952945929148385,0.0
0.11999999999999998,0.05811073025035275,0.008643236070519946,1.0010371883284623,-0.010861410776955101,0.07302409729969854,0.008762891675963825,-0.03765450602298297,0.0033036368936534173,0.0
0.12999999999999998,0.06293349089216972,0.010170458402903504,1.0012204550083483,-0.012780574960880888,0.07908455706064021,0.009490146847276826,-0.03873242620719845,0.002923073085830175,0.0
0.13999999999999999,0.06767849445300593,0.011803024551971582,1.0014163629462365,-0.014832118089045545,0.0850473043918324,0.01020567652701989,-0.0420942213828844,0.0032243246005709265,0.0
0.15,0.07248674201226298,0.013591715581472081,1.0016310058697766,-0.017079853528173844,0.09108952647535358,0.010930743177042427,-0.045533069050027575,0.0035110083687025892,0.0
0.16,0.07716553297538813,0.015465138881506694,1.0018558166657807,-0.01943406667875491,0.0969690686023281,0.011636288232279371,-0.04892160703382965,0.0037723085760863143,0.0
0.17,0.08190158221082297,0.017498380821201982,1.0020998056985442,-0.021989113855041865,0.10292056359636077,0.012350467631563292,-0.04938110728299552,0.004047841373853968,0.0
0.18000000000000002,0.08650506705735628,0.01961028743803353,1.002353234492564,-0.024643013980044124,0.10870547326627317,0.013044656791952778,-0.05242852953856618,0.00423319569599886,0.0
0.19000000000000003,0.0911596800372822,0.021885502861491136,1.0026262603433789,-0.027502134003911573,0.11455463244348875,0.01374655589321865,-0.055561545606323856,0.004376350787206549,0.0
0.20000000000000004,0.09567884467021963,0.024233214449841122,1.0029079857339809,-0.03045235539539474,0.12023358220796837,0.014428029864956202,-0.05837402623615097,0.004454092873495845,0.0
0.21000000000000005,0.10024286937047792,0.026747516527208713,1.003209701983265,-0.033611920569460184,0.1259689047956219,0.015116268575474627,-0.061163699439940204,0.004475228007405435,0.0
0.22000000000000006,0.10466878866514569,0.02932805277155437,1.0035193663325865,-0.036854718052483575,0.13153067901222568,0.015783681481467082,-0.05714078598443443,0.004121404510902787,0.0
0.23000000000000007,0.10913316867339741,0.032078248008639725,1.0038493897610368,-0.040310715313589575,0.13714078438692837,0.016456894126431407,-0.05934590645528786,0.004027601118303089,0.0
0.24000000000000007,0.11345701594915099,0.034888329451467054,1.004186599534176,-0.043841967800299704,0.1425742911216291,0.01710891493459549,-0.06146287265793945,0.003868848841498858,0.0
0.25000000000000006,0.11776995510075543,0.03784082022850531,1.0045408984274207,-0.047552177134273725,0.1479940903032532,0.01775929083639038,-0.06356494336930085,0.0035685608213965984,0.0
0.26000000000000006,0.12198358695812041,0.040875750914578686,1.0049050901097494,-0.05136598351328266,0.1532890962584651,0.018394691551015807,-0.05918248086628105,0.003025452609101133,0.0
0.2700000000000001,0.1262225477382437,0.044085807721610304,1.0052902969265933,-0.055399859866313225,0.15861593147674133,0.019033911777208964,-0.06103530930634054,0.0026345881579595575,0.0
0.2800000000000001,0.130357872128183,0.04737631448532361,1.0056851577382389,-0.059534832616500916,0.16381253336619894,0.019657504003943872,-0.06290686339499389,0.0021916447968000382,0.0
0.2900000000000001,0.13442968917326487,0.05077744251908908,1.0060932931022908,-0.0638088161544193,0.16892932957243526,0.020271519548692232,-0.06474620845093494,0.0016928907063450958,0.0
0.3000000000000001,0.13839614513821927,0.05425246087396363,1.0065102953048757,-0.06817565300832473,0.17391372514055053,0.020869647016866062,-0.05464811655897062,0.0010792239556056005,0.0
0.3100000000000001,0.14233528157217823,0.05787045981991803,1.0069444551783902,-0.07272216457204711,0.17886378997351587,0.021463654796821902,-0.056159959680513356,0.0005474897142001726,0.0
0.3200000000000001,0.14624294688927697,0.06163351754638145,1.0073960221055658,-0.07745096237544384,0.1837743070346699,0.022052916844160393,-0.05771614261449905,-3.987261368848287e-05,0.0
0.3300000000000001,0.15003967434040144,0.06546591574114183,1.007855909888937,-0.08226689598115981,0.18854541546192405,0.022625449855430885,-0.059228357185732,-0.0006716943653205595,0.0
0.34000000000000014,0.15376245543954428,0.06940315048470173,1.0083283780581642,-0.08721457107949031,0.19322360016272008,0.02318683201952641,-0.060709027435767594,-0.001353500808810993,0.0
0.35000000000000014,0.15740925899840738,0.07344395946279243,1.0088132751355352,-0.0922924013995421,0.19780630867056384,0.023736757040467658,-0.05671490390633345,-0.002198630313299319,0.0
0.36000000000000015,0.16101336154571488,0.07762898881055257,1.0093154786572662,-0.09755146438113448,0.20233535750472606,0.024280242900567125,-0.05518474624552057,-0.00271426686705041,0.0
0.37000000000000016,0.16446691009248002,0.08183107896534234,1.009819729475841,-0.10283196660513833,0.20667521460205923,0.024801025752247113,-0.05653503882980511,-0.0034891791993454683,0.0
0.38000000000000017,0.1679074466664113,0.08621862823059903,1.010346235387672,-0.10834552362073573,0.21099872037208706,0.025319846444650445,-0.05788068657683817,-0.004327145633079265,0.0
0.3900000000000002,0.17122959082968436,0.09066140151298609,1.0108793681815584,-0.11392847718294064,0.21517344985108902,0.02582081398213068,-0.05918306193149432,-0.005203755490075507,0.0
0.4000000000000002,0.17443396372983927,0.09515504346852618,1.011418605216223,-0.11957535420509573,0.21920018359608456,0.026304022031530146,-0.058041527144425224,-0.006084634877556624,0.0
0.4100000000000002,0.17761445908222118,0.09983569714751318,1.0119802836577017,-0.12545723708985718,0.22319691192961233,0.026783629431553477,-0.059323145330312486,-0.00706598543945918,0.0
0.4200000000000002,0.180643262982479,0.10451651323615294,1.0125419815883383,-0.1313393240646073,0.22700301916249796,0.027240362299499755,-0.060550470339757426,-0.00807338882317532,0.0
0.4300000000000002,0.18364087174737573,0.1093850662744412,1.0131262079529328,-0.13745732824808682,0.23076992543215238,0.027692391051858285,-0.061769604854532326,-0.009148426282940257,0.0
0.4400000000000002,0.1865150359524577,0.1142965610316138,1.0137155873237937,-0.1436292945869981,0.23438170669291086,0.028125804803149305,-0.06294621986230213,-0.010259103067224187,0.0
0.45000000000000023,0.1892940898931797,0.11929715013994592,1.0143156580167936,-0.14991322018954106,0.23787396887055165,0.028544876264466196,-0.06309738696090135,-0.011391949942003956,0.0
0.46000000000000024,0.19197625354423237,0.12438521043564876,1.014926225252278,-0.15630706532794175,0.24124447511930072,0.028949337014316085,-0.06424923206980093,-0.012615722161681291,0.0
0.47000000000000025,0.19455977276025513,0.12955908815470224,1.0155470905785642,-0.1628087518210419,0.24449102111508678,0.029338922533810416,-0.06536896937913486,-0.013886475940204345,0.0
0.48000000000000026,0.19701859074288236,0.13476410835860053,1.016171693003032,-0.1693495731147833,0.24758086291938133,0.029709703550325754,-0.06644673733392542,-0.015190412849140862,0.0
0.49000000000000027,0.19942399362234947,0.14015753018554913,1.016818903622266,-0.1761271468704843,0.25060358132540433,0.030072429759048523,-0.06703049459257081,-0.01657253772586965,0.0
0.5000000000000002,0.2017013207320529,0.14557863756384562,1.0174694365076615,-0.1829395113160754,0.25346535497247047,0.03041584259669645,-0.06808997058195387,-0.018022786662149057,0.0
0.5100000000000002,0.20387325527845243,0.15107864932599502,1.0181294379191195,-0.18985102993472575,0.256194688418489,0.03074336261021868,-0.06911714264024424,-0.019521696757884798,0.0
0.5200000000000002,0.205918065400563,0.15659961794873398,1.0187919541538482,-0.19678888372108436,0.25876427260153256,0.03105171271218391,-0.07010294226764907,-0.021053049378575585,0.0
0.5300000000000002,0.2078945051624786,0.16230815513475644,1.0194769786161708,-0.20396244311562534,0.26124794005605123,0.031349752806726146,-0.07107361891123157,-0.022666667760393885,0.0
0.5400000000000003,0.20972276063816075,0.16797634854439694,1.0201571618253276,-0.21108530502556644,0.26354539364456664,0.03162544723734799,-0.0728526429570391,-0.02530567222359391,0.0
0.5500000000000003,0.21147515005681544,0.1738313073311232,1.0208597568797348,-0.2184428632301464,0.26574751113411615,0.03188970133609394,-0.07385702603603589,-0.02717616423614915,0.0
0.5600000000000003,0.21308079162603202,0.17963926697697122,1.0215567120372366,-0.2257413605724433,0.2677652198373759,0.032131826380485104,-0.07481127734272483,-0.02906034566153976,0.0
0.5700000000000003,0.21458857639455858,0.18557325475659664,1.0222687905707917,-0.23319822953842845,0.26965995805817494,0.03235919496698099,-0.07574052063214733,-0.031018205756934574,0.0
0.5800000000000003,0.21598027842019385,0.19157298696198166,1.0229887584354378,-0.24073771538640584,0.27140882240206354,0.032569058688247624,-0.07752005155918837,-0.033376536248307,0.0
0.5900000000000003,0.21725449004254002,0.19763647577397225,1.0237163770928768,-0.2483573201491553,0.2730100439508162,0.03276120527409793,-0.07923854364863757,-0.03594014125010333,0.0
0.6000000000000003,0.2184098353216933,0.20376170846052222,1.0244514050152627,-0.25605451455299266,0.2744618936473553,0.032935427237682634,-0.08015718640782575,-0.03819109410884871,0.0
0.6100000000000003,0.21944497044102362,0.20994664786116088,1.0251935977433393,-0.2638267386265705,0.27576268280189964,0.03309152193622796,-0.08104102181224036,-0.040505384894582996,0.0
0.6200000000000003,0.22036710220284508,0.21625194280450025,1.02595023313654,-0.27175020593565524,0.27692146774933174,0.03323057612991981,-0.08189414398588035,-0.04291231875013474,0.0
0.6300000000000003,0.22115668167441596,0.2225506339033009,1.0267060760683961,-0.2796653746089446,0.2779136825762566,0.03334964190915079,-0.0827002256199476,-0.045399009458231984,0.0
0.6400000000000003,0.221816166779454,0.22883897866244174,1.027460677439493,-0.2875675416883673,0.2787424160007124,0.03344908992008549,-0.08386373393947306,-0.0485104380870916,0.0
0.6500000000000004,0.22236245781875216,0.2353061832013848,1.0282367419841663,-0.29569447059588977,0.2794289055670248,0.03353146866804298,-0.08465614013914478,-0.05119706926503657,0.0
0.6600000000000004,0.22277626631829608,0.24175875923175896,1.029011051107811,-0.303803016777391,0.279948912663889,0.033593869519666676,-0.0854001454741807,-0.05390355416771287,0.0
0.6700000000000004,0.22306025975480281,0.24819309119739802,1.0297831709436878,-0.31188863679099477,0.28030578934140776,0.03363669472096893,-0.08609624500968534,-0.05667533601356391,0.0
0.6800000000000004,0.22322001111554665,0.25480264743046777,1.030576317691656,-0.32019445011311504,0.28050653882193327,0.033660784658631995,-0.08598777212267093,-0.05936155690511256,0.0
0.6900000000000004,0.22324776661350063,0.2613895506750107,1.0313667460810012,-0.32847179685030015,0.2805414174093209,0.03366497008911851,-0.08664050973154967,-0.06222966593927066,0.0
0.7000000000000004,0.22314639710269932,0.2679503227467443,1.0321540387296093,-0.3367163061872744,0.2804140327251484,0.03364968392701781,-0.08724478721918794,-0.06512759768910822,0.0
0.7100000000000004,0.22290985693182438,0.2746821038630541,1.0329618524635664,-0.3451757118275036,0.28011678757990843,0.033614014509589014,-0.08781363138954712,-0.06806164565530777,0.0
