time,ref_x,ref_y,ref_z,ref_vx,ref_vy,ref_vz,ref_phi,ref_theta,ref_psi
0.01,0.004699672102392651,5.551693428360516e-05,1.000003331074156,-6.976463715808033e-05,0.00590578214046306,0.00035436547054674137,-0.001238768460919318,0.00033696618657888305,0.0
0.02,0.009697117671890864,0.0002364505392295461,1.0000141880863807,-0.0002971325107923531,0.01218575745560324,0.000731308437132653,-0.01733843619662426,0.016228757402187283,0.0
0.03,0.014689968812955513,0.0005429698650886962,1.000032583751116,-0.0006823160557133149,0.018459959241697688,0.0011081647886339062,-0.021545164443244308,0.018554430263847264,0.0
0.04,0.01972567449572265,0.0009799314714800814,1.000058814000954,-0.001231418204729304,0.02478801363314633,0.0014886563222326296,-0.025769866706923838,0.021008225636777452,0.0
0.05,0.024751842474711253,0.001544763446965283,1.0000927308347616,-0.001941206998608066,0.031104082592545868,0.0018689679790064664,-0.03032330340219483,0.023329230724743,0.0
0.060000000000000005,0.029666879471456555,0.0022223326542328537,1.0001334331938236,-0.002792665576148256,0.0372805002409847,0.002241529822036277,-0.03491747789888477,0.025564604783361932,0.0
0.07,0.03461755423382739,0.0030310788290671864,1.000182038267121,-0.0038089659927396046,0.04350170162649535,0.002617590538670697,-0.039668190550684705,0.02776634587997321,0.0
0.08,0.039601053275733045,0.003974491093530484,1.0002387680324205,-0.004994492808477369,0.04976415121818437,0.0029970968992133417,-0.04839361656268206,0.03257210596408849,0.0
0.09,0.04451632249344518,0.005033590334898782,1.0003024946553483,-0.006325396166919443,0.055940860684096566,0.0033724889870399024,-0.05374414700863436,0.03480821013082155,0.0
0.09999999999999999,0.049361614419676965,0.006204314779501402,1.0003729875532397,-0.00779657189273607,0.062029634092075646,0.003743733574647692,-0.05911566685457042,0.03693040014575729,0.0
0.10999999999999999,0.05428107477141711,0.007523624237016671,1.0004524899315892,-0.009454465052552676,0.06821161029233688,0.004122029542218907,-0.06464604459818647,0.03898982765206286,0.0
0.11999999999999998,0.059077569861291326,0.008938861184974382,1.0005378470467265,-0.011232904252069787,0.07423906378726826,0.00449235097473476,-0.0701138147855912,0.04090257435779949,0.0
0.12999999999999998,0.06394253853024635,0.010506748607821527,1.000632500769429,-0.013203169695778762,0.08035256371940169,0.004869615304044439,-0.080599331761756,0.04602543256367074,0.0
0.13999999999999999,0.06868101920095963,0.012164707210509216,1.0007326951325606,-0.01528662192224261,0.08630711414511773,0.00523883753841829,-0.08644901573598324,0.04781767123538168,0.0
0.15,0.07338739055050704,0.01394205537886547,1.0008402225100028,-0.01752010350167432,0.09222131480783916,0.005607450618830613,-0.09328411375735604,0.05128749711155579,0.0
0.16,0.07815343215024063,0.015877768833741594,1.0009574702393975,-0.019952592769391823,0.09821049931840972,0.0059828380542639855,-0.09917347080670819,0.0528327510251419,0.0
0.17,0.08288136323929819,0.017936544471985456,1.0010823321396938,-0.02253972653759045,0.10415179274883453,0.0063575010526273805,-0.10503017879486154,0.05423736173670646,0.0
0.18000000000000002,0.08752262534431506,0.020095523203904498,1.0012134493633356,-0.025252779226971823,0.1099841747218368,0.006727696033441622,-0.11079062457515794,0.05548920502357904,0.0
0.19000000000000003,0.0921219462173117,0.022373802205587053,1.0013520104991869,-0.028115749056777356,0.11576385178828019,0.007097091955918466,-0.11430282874253934,0.056464378268185275,0.0
0.20000000000000004,0.09663173783262312,0.02474610562183877,1.0014965078979445,-0.031096873450610293,0.12143102307143344,0.0074619634627071715,-0.11971614074605419,0.05738902937609753,0.0
0.21000000000000005,0.10114087434570312,0.027259604483313687,1.001649849256287,-0.03425542927381665,0.12709737112884373,0.007829637968397078,-0.12510489174764922,0.05818177269380197,0.0
0.22000000000000006,0.10560133832248689,0.02989012954973044,1.0018106000269444,-0.03756104456331213,0.13270255547327,0.008196381578547685,-0.13041295639728245,0.058833949578657334,0.0
0.23000000000000007,0.11001090333812708,0.032636844926084194,1.0019787474983028,-0.04101266890245417,0.13824377829673473,0.008562150318894065,-0.13563373522086983,0.05934519400332757,0.0
0.24000000000000007,0.11436735640956593,0.03549887727643399,1.0021542783719084,-0.04460920482493226,0.14371825868271113,0.00892690027936932,-0.13303970086963532,0.05700296337462964,0.0
0.25000000000000006,0.11871122328297685,0.038505654995847224,1.0023390449347647,-0.0483876331426467,0.14917692278578307,0.00929421897596653,-0.13786283096607985,0.057208005899580396,0.0
0.26000000000000006,0.12295428429338429,0.041596682246323916,1.0025293738495475,-0.05227193254350405,0.15450891050539478,0.009656788633004235,-0.1425466726255328,0.057277824889799565,0.0
0.2700000000000001,0.12713765932238477,0.044800173906194035,1.0027270426047399,-0.056297558889297716,0.15976589460872234,0.01001820775748561,-0.14712924226931914,0.057213229406250295,0.0
0.2800000000000001,0.131218292948186,0.04808141112492486,1.0029299494254227,-0.06042088318571777,0.16489377005704575,0.010374836530275041,-0.15157189817232997,0.05701897586463503,0.0
0.2900000000000001,0.13527650306455222,0.0515056328824935,1.0031421773511568,-0.06472388715285375,0.16999346729236572,0.010733836389894934,-0.12549524735404616,0.04569081218204846,0.0
0.3000000000000001,0.13926863837263195,0.05503915756834462,1.0033616966113301,-0.06916424523059299,0.17501013247476563,0.011091555519360178,-0.1293621192340594,0.04525829590775713,0.0
0.3100000000000001,0.14319259628955153,0.058680856059344526,1.003588489823614,-0.07374053852095874,0.17994112342068164,0.011447950538885051,-0.13312864822889187,0.04470793009106079,0.0
0.3200000000000001,0.14704629229162547,0.062429563696103564,1.003822539026115,-0.07845130346979798,0.18478382064039514,0.011802978155944457,-0.13679397316807454,0.04403968360438583,0.0
0.3300000000000001,0.15082766047484916,0.06628408055999285,1.0040638256784382,-0.08329503221489101,0.18953562804236865,0.012156595168136667,-0.12213340911532185,0.03653793867473645,0.0
0.34000000000000014,0.15449795900118843,0.07020306734372148,1.0043098099463883,-0.08821977625060196,0.19414786119710023,0.012505244170263791,-0.12553284421333058,0.03569285123373372,0.0
0.35000000000000014,0.15812932507398214,0.07426443665474661,1.0045654416816934,-0.0933234434470146,0.19871117038781383,0.012855925920168121,-0.10830840423611168,0.027958794508327545,0.0
0.36000000000000015,0.16168230284134055,0.07842781998704952,1.0048282519913276,-0.09855530524335095,0.20317597392873418,0.013205068455943658,-0.11169858334344734,0.026925345197972274,0.0
0.37000000000000016,0.165223524904982,0.08277817839245312,1.0051036922617285,-0.10402212684611037,0.20762600481668064,0.013559563743120935,-0.11504388092260204,0.02575555489619131,0.0
0.38000000000000017,0.16857865058597443,0.08709937466257692,1.0053781314198746,-0.10945230222888662,0.21184218009319117,0.013902015740310155,-0.11820799445544673,0.02451338927645513,0.0
0.3900000000000002,0.17188378012987907,0.09156161110565603,1.0056624211695955,-0.11505971392014984,0.2159955283709085,0.01424626727919274,-0.10932477814044657,0.0194925380044596,0.0
0.4000000000000002,0.17510268806127324,0.09612029511875438,1.0059538024849903,-0.12078832520238462,0.22004052737484844,0.014588808559237273,-0.1124978277652293,0.018015052745854538,0.0
0.4100000000000002,0.17826433361989608,0.10082096686232674,1.0062552723535787,-0.12669536352900226,0.22401356835893818,0.014932996093962569,-0.11559297879904963,0.016407304509799308,0.0
0.4200000000000002,0.18127427338978908,0.10552108939450924,1.006557746741583,-0.1326017116962328,0.2277959702264756,0.015268590942512893,-0.11853644412597011,0.014720933218525955,0.0
0.4300000000000002,0.1842232271113168,0.11036016080403374,1.0068702617301295,-0.13868266817237626,0.23150173476540672,0.015605747637512962,-0.10983240934335257,0.009516196965949809,0.0
0.4400000000000002,0.18707851289127436,0.11528960280263478,1.0071897723818926,-0.14487718768001706,0.23508979269749233,0.01594102526281804,-0.11292293421899019,0.0075422948012993695,0.0
0.45000000000000023,0.18986544038770345,0.12035844194066082,1.0075195532318135,-0.15124687879931747,0.23859194907703998,0.016277705643050557,-0.11592972394379757,0.00542711166707186,0.0
0.46000000000000024,0.19250090461389716,0.1254131740401752,1.0078496785658835,-0.15759884249119696,0.24190377109776348,0.016605775832783713,-0.11878234572999063,0.003237310526012562,0.0
0.47000000000000025,0.19503934662463743,0.13055168810947843,1.0081865840556257,-0.16405608971139332,0.24509367140676563,0.016931881524345813,-0.12153147095167105,0.0009297289320265844,0.0
0.48000000000000026,0.19750322978918664,0.13582549180047068,1.0085337491116526,-0.17068334688423178,0.24818987830638628,0.01725924582106915,-0.11446604401380066,-0.005408646195300331,0.0
0.49000000000000027,0.19986471970826297,0.14118138622331725,1.0088877775753669,-0.17741376231311873,0.25115741405890485,0.01758452325922676,-0.11756141380269697,-0.008130165413658536,0.0
0.5000000000000002,0.20212214802018802,0.14661762267785283,1.0092486412733648,-0.18424513851661703,0.25399418213920455,0.017907672599685908,-0.12054171975574726,-0.010979461131383964,0.0
0.5100000000000002,0.20427387424451057,0.15213242356952664,1.0096163114787036,-0.19117524170353423,0.2566981210587519,0.018228652743935057,-0.12340814369490528,-0.01395529427028122,0.0
0.5200000000000002,0.20631828624381754,0.15772398283524983,1.0099907589126083,-0.19820180230805728,0.25926720494592526,0.018547422736825258,-0.11117529925138725,-0.02285775658259864,0.0
